id,judul_laporan,tanggal_kejadian,alamat,kelurahan_desa,kecamatan,kab_kota,provinsi,keterangan,kategori,status
00174,"PKS dan RT di RW.01, Kelurahan Beji Timur, Kecamatan Beji, Kota Depok, Jawa Barat",2014-04-07 12:00,"RT.05 RW. 01 Kelurahan Beji Timur, Kecamatan Beji, Kota Depok, Jawa Barat",Beji Timur,Beji,Depok,Jawa Barat,"Pada hari senin, 7 April 2014 tante saya dan keluarganya mendapat uang sebesar Rp 50.000 per orang yang diberikan oleh seorang ketua RT di RW.01, Kelurahan Beji Timur, Kecamatan Beji, Kota Depok, Jawa Barat. Pemberian uang tersebut secara eksplisit dilakukan oleh ketua RT kepada keluarga tante saya dan warga lainnya di kawasan RT tersebut dengan tujuan mengajak mereka untuk menyoblos Partai Keadilan Sejahtera. Tolong untuk bawaslu segera mengusut kasus ini. Terima kasih",Dugaan Pelanggaran Pidana,verified
00175,"H. Jazuli Juwaini, MA nomor urut 1 dari PKS dapil Banten; caleg DPRD Tangsel dapil VI",2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,Banten; caleg DPRD Tangsel dapil VI Pamulang nomor urut 10 bernama Dr. Shinta dari PKS,Dugaan Pelanggaran Pidana,verified
00176,"Caleg DPR RI bernama Leni Indrawati SH, Sp.N., MKn nomor urut 6 dari Pertai NasDem untuk dapil Banten III",2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"Telah ditemukan pelanggaran pada masa tenang oleh caleg DPR RI bernama Leni Indrawati SH, Sp.N., MKn nomor urut 6 dari Pertai NasDem untuk dapil Banten III",Dugaan Pelanggaran Pidana,verified
00177,"H. Veri Muhlis Arifuzzaman, S.Ag., M.Si nomor urut 2 dari Partai Golkar dapil kota tangsel",2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"H. Veri Muhlis Arifuzzaman, S.Ag., M.Si nomor urut 2 dari Partai Golkar dapil kota tangsel",Dugaan Pelanggaran Pidana,verified
00178,"Drajat Sumatsono, SE nomor urut 4 untuk dapil Pamulang dari PDI P",2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"Telah ditemukan pelanggaran masa tenang oleh caleg DPRD Kota Tangsel bernama Drajat Sumatsono, SE nomor urut 4 untuk dapil Pamulang dari PDI P",Dugaan Pelanggaran Pidana,verified
00179,Victor Siahaan nomor urut 2 untuk dapil VI Kec. Pamulang dari PKP Indonesia,2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,Telah ditemukan pelanggaran oleh caleg DPRD Kota Tangsel bernama Victor Siahaan nomor urut 2 untuk dapil VI Kec. Pamulang dari PKP Indonesia,Dugaan Pelanggaran Pidana,verified
00180,Partai Hanura,2014-04-09 12:00,Stasiun Televisi Swasta RCTI,,,,,"Di salah satu stasiun televisi jaringan yaitu RCTI terdapat program acara bernama Mewujudkan Mimpi Indonesia Acara ini berisi tentang kegiatan calon presiden dan calon wakil presiden dari Partai Hanura, Wiranto dan Hary Tanoesudibjo",Dugaan Pelanggaran Pidana,verified
00181,"Caleg DPRD Kota Tangerang Selatan, Iwan Rahayu nomor urut 1 dapil VI Pamulang dari Partai PDI Perjuangan",2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"Telah sitemukan pelanggaran yang di lakukan oleh caleg DPRD Kota Tangerang Selatan, Iwan Rahayu nomor urut 1 dapil VI Pamulang dari Partai PDI Perjuangan",Dugaan Pelanggaran Pidana,verified
00182,"Caleg DPR RI dengan nama Hermawi F. Taslim, SH nomor urut 4 dapil Banten III",2014-04-09 12:00,"Jalan Cabe Raya, Pamulang, South Tangerang City, Banten 15418",,Pamulang,Tangerang Selatan,Banten,"Telah ditemukan Pelanggaran oleh caleg DPR RI dengan nama Hermawi F. Taslim, SH nomor urut 4 dapil Banten III dan Caleg DPRD Tangerang Selatan. Temuan pelanggaran berupa poster terpampang pada masa tenang ini pada sebuah tiang telepon dan pohon palem di depan sebuah Ruko di jalan Cabe Raya, Pondok Cabe, Pamulang. Tangerang Selatan",Dugaan Pelanggaran Pidana,verified
00183,"Caleg DPRD Tangerang Selatan dengan nama Fahri, SH. MH. MM nomor urut 10 Dapil Pamulang VI dari Partai NasDem",2014-04-09 12:00,"Jalan Cabe Raya, Pamulang, South Tangerang City, Banten 15418",,Pamulang,Tangerang Selatan,Banten,"Fahri, SH. MH. MM nomor urut 10 Dapil Pamulang VI dari Partai NasDem, caleg DPR RI. Temuan pelanggaran berupa poster terpampang pada masa tenang ini pada sebuah tiang telepon dan pohon palem di depan sebuah Ruko di jalan Cabe Raya, Pondok Cabe, Pamulang. Tangerang Selatan",Dugaan Pelanggaran Pidana,verified
00184,"caleg DPR RI: Indra, SH nomor urut 4 dapil Banten III dari PKS",2014-04-09 12:00,"Jalan Cabe Raya, Pamulang, South Tangerang City, Banten 15418",,Pamulang,Tangerang Selatan,Banten,"Indra, SH nomor urut 4 dapil Banten III dari PKS, dan caleg DPR RI. Temuan pelanggaran berupa poster terpampang pada masa tenang ini pada sebuah tiang telepon dan pohon palem di depan sebuah Ruko di jalan Cabe Raya, Pondok Cabe, Pamulang. Tangerang Selatan",Dugaan Pelanggaran Pidana,verified
00185,"caleg DPR RI: Yudi Frianto, SH nomor urut 10 dapil Banten III dari Partai NasDem",2014-04-09 12:00,"Jalan Cabe Raya, Pamulang, South Tangerang City, Banten 15418",,Pamulang,Tangerang Selatan,Banten,"Yudi Frianto, SH nomor urut 10 dapil Banten III dari Partai NasDem. Temuan pelanggaran berupa poster terpampang pada masa tenang ini pada sebuah tiang telepon dan pohon palem di depan sebuah Ruko di jalan Cabe Raya, Pondok Cabe, Pamulang. Tangerang Selatan",Dugaan Pelanggaran Pidana,verified
00186,"caleg DPRD Prov. Banten N. Veri Muhlis Arifuzzaman, S.AG., M.Si nomor urut 2 dari Partai Gorkar",2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"Telah ditemukan pelanggaran secara bersamaan oleh caleg DPRD Prov. Banten N. Veri Muhlis Arifuzzaman, S.AG., M.Si nomor urut 2 dari Partai Gorkar, Temuan pelanggaran bersama itu berupa poster di tiang telpon pada saat masa tenang",Dugaan Pelanggaran Pidana,verified
00187,caleg DPRD Tangsel Taufik Hidayat. UA nomor urut 5 dari PAN,2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"caleg DPRD Tangsel Taufik Hidayat. UA nomor urut 5 dari PAN, Temuan pelanggaran bersama itu berupa poster di tiang telpon pada saat masa tenang",Dugaan Pelanggaran Pidana,verified
00188,DPR RI M. Ali Taher nomor urut 1 dari PAN,2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"caleg DPR RI M. Ali Taher nomor urut 1 dari PAN, Temuan pelanggaran bersama itu berupa poster di tiang telpon pada saat masa tenang",Dugaan Pelanggaran Pidana,verified
00189,Caleg Ir. Sufmi Dasco Ahmad caleg DPR RI dapil Banten III nomor urut 1,2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"Caleg Ir. Sufmi Dasco Ahmad caleg DPR RI dapil Banten III nomor urut 1 telah melakukan pelanggaran dengan memasang alat peraga bersama pada sebuah tiang telpon pada masa tenang di jalan Doktor Setia Budi, Pamulang",Dugaan Pelanggaran Pidana,verified
00190,"Caleg Nona Gayatri Nasution, S.Si caleg DPRD Kota Tangsel VI nomor urut 2 dari partai GERINDA",2014-04-08 12:00,"Jalan Doktor Setia Budi, Pamulang, South Tangerang City, Banten 15417",,Pamulang,Tangerang Selatan,Banten,"Nona Gayatri Nasution, S.Si caleg DPRD Kota Tangsel VI nomor urut 2 dari partai GERINDA telah melakukan pelanggaran dengan memasang alat peraga bersama pada sebuah tiang telpon pada masa tenang di jalan Doktor Setia Budi, Pamulang",Dugaan Pelanggaran Pidana,verified
00191,"M. Ali Taher, caleg DPR RI nomor urut 1 dari PAN dapil Banten III",2014-04-08 12:00,"Jalan Cabe Raya, Pamulang, South Tangerang City, Banten 15418",,Pamulang,Tangerang Selatan,Banten,"Telah ditemukan dugaan pelanggaran yang dilakukan oleh M. Ali Taher, caleg DPR RI nomor urut 1 dari PAN dapil Banten III. Temuan pelanggaran tersebut berupa poster dan bendera partai di sebuah tembok di Jalan Cabe Raya, Pamulang, South Tangerang City, Banten 15418, Indonesia",Dugaan Pelanggaran Pidana,verified
00192,"H. Inas Nasrullah Zubir BE, SE, caleg DPR RI dapil Banten III dan Nurul Hayati, caleg DPRD Kota Tangerang Selatan",2014-04-08 12:00,"Jalan Cabe Raya, Pamulang, South Tangerang City, Banten 15418",,Pamulang,Tangerang Selatan,Banten,"Telah ditemukan dugaan pelanggaran oleh H. Inas Nasrullah Zubir BE, SE, caleg DPR RI dapil Banten III dan Nurul Hayati, caleg DPRD Kota Tangerang Selatan",Dugaan Pelanggaran Pidana,verified
00193,Puan Maharani sebagai caleg DPR Pusat (PDI Perjuangan),2014-04-08 12:00,"Di pertigaan lampu merah candi Prambanan Kab. Klaten Prambanan, Klaten, Central Java",,Prambanan,Klaten,Jawa Tengah,Hari tenang Pemilu hari kedua 8/4/2014. Di pertigaan lampu merah candi Prambanan Kab. Klaten masih terpasang APK berupa baliho dari Partai PDIP Padahal di baliho tersebut jelas terlihat ada lambang partai PDIP serta Puan Maharani sebagai caleg DPR Pusat.,Dugaan Pelanggaran Pidana,verified
00194,"Mohammad Arief Firmansyah, Caleg DPRD Provinsi Jawa Barat No. Urut 5, dari Partai Hanura, Dapil Depok dan Bekasi",2014-04-08 12:00,Melalui salah satu Jaringan Telekomunikasi,,,,,"SMS dari nomor +6281321038706 yang berisi detail caleg Mohammad Arief Firmansyah, Caleg DPRD Provinsi Jawa Barat No. Urut 5, dari Partai Hanura, Dapil Depok dan Bekasi",Dugaan Pelanggaran Pidana,verified
00195,"calon legislatif DPD RI Propinsi Banten nomor urut 26, Ir. Togu Pardamean Tobing,M.Si",2014-04-08 12:00,"Jalan Dokter Setia Budi, Pamulang, Tanggerang, Banten",,Pamulang,Tangerang Selatan,Banten,"Telah ditemukan pelanggaran di minggu tenang yang dilakukan oleh calon legislatif DPD RI Propinsi Banten nomor urut 26, Ir. Togu Pardamean Tobing,M.Si berupa poster di sejumlah titik di sepanjang Jalan Dokter Setia Budi, Pamulang. Pelanggaran tersebut masih ditemukan dan belum ada tindakan",Dugaan Pelanggaran Pidana,verified
00196,Calon legislatif DPR RI dapil Banten III bernama Wanto Sugito,2014-04-08 12:00,tiang listrik dan tiang telepon sepanjang Jalan Cirendeu Raya,Cirendeu,Ciputat,Tangerang Selatan,Banten,Telah ditemukan dugaan pelanggaran di minggu tenang pada 8 April 2014 pukul 16.00 wib yang di lakukan oleh calon legislatif DPR RI dapil Banten III bernama Wanto Sugito. Temuan pelanggaran tersebut berupa poster di sejumlah tiang listrik dan tiang telepon sepanjang Jalan Cirendeu Raya,Dugaan Pelanggaran Pidana,verified
00197,Partai Nasdem DPD Jawa Tengah,2014-04-08 12:00,akun twitter dengan nana @nasdem_jateng,,,,,"Telah ditemukan dugaan pelanggaran kampanye di masa tenang, satu hari sebelum penyelanggaraan pemilu oleh akun twitter @nasdem_jateng",Dugaan Pelanggaran Pidana,verified
00198,"calon legislatif bernama Indra, SH caleg DPR RI nomor urur 4 dari PKS untuk dapil Kabupaten Tangerang, Kota Tangerang dan Tangerang Selatan",2014-04-08 12:00,"sepanjang jalan dari pertigaan Lebak Bulus menuju Cirende, Pondok Cabe, sampai perempatan Gaplek, Pamulang",,Ciputat,Tangerang Selatan,Banten,"Telah ditemukan dugaan pelanggaran di minggu tenang pada 8 april 2014 pukul 16.00 wib yang dilakukan oleh calon legislatif bernama Indra, SH caleg DPR RI nomor urur 4 dari PKS untuk dapil Kabupaten Tangerang, Kota Tangerang dan Tangerang Selatan",Dugaan Pelanggaran Pidana,verified
00199,"caleg dari partai Demokrat no. urut 5, dengan nama caleg H.SASTRAWIRA . SE.",2014-04-08 12:00,"kecamatan pesangrahan kelurahan petukangan utara rt 08/10, Jakarta Selatan",Petukangan Utara,Pesanggarahan,,Jakarta,"Kemarin sore, saya sedang duduk santai di depan rumah, tiba-tiba datang seorang yang menyatakan dari pengurus masjid di tempat tinggal saya. Dia memberikan selebaran kertas yang berisikan contoh surat suara Pemilu 2014, nama caleg dari partai Demokrat no. urut 5, dengan nama caleg H.SASTRAWIRA . SE. Alasan pembawa selebara si caleg ""telah banyak kontribusi di tempat ibadah di tempat tinggal saya"". Tapi yang jadi permasalahannya, kenapa selebaran ini dibagikan saat masa tenang H-2 pemilu.",Dugaan Pelanggaran Pidana,verified
00200,Caleg DPR RI (PUSAT) dari NasDem No Urut 5. Henky Prasetyo Soemitro SH MSi,2014-04-08 12:00,Salah satu jaringan telekomunikasi dengan nomor terlampir,,,,,"Ditemukan dugaan pelanggaran yakni kampanye dalam bentuk pesan singkat / SMS pada masa tenang. Kejadi berlangsung pada 8 April 2014 pukul 13.13 WIB. SMS dikirimkan oleh nomor +6285799755602 Isi SMS sebagai berikut: ""Salam 5 jari, Ojo lali tgl 9 April 2014. Coblos Bocahe Dewe, Caleg DPR RI (PUSAT) dari NasDem No Urut 5. Henky Prasetyo Soemitro SH MSi. Matur Nuwun.""",Dugaan Pelanggaran Pidana,verified
00201,Partai Amanat Nasional,2014-04-08 12:00,"Jalan Puri Margasatwa Barat, Cilandak, Jakarta, Indonesia",Cilandak,Pasar Minggu,,Jakarta,Ditemukan empat bendera Partai PAN di atas pohon dari perempatan Ragunan menuju Gedung Trakindo di Jalan T. B. Simatupang. Seharusnya semua bendera partai sudah diturunkan di masa tenang. Ini adalah bentuk pelanggaran pemilu dan harus ditindak tegas,Dugaan Pelanggaran Pidana,verified
00202,Partai Amanat Nasional,2014-04-08 12:00,"Jalan Warung Jati Barat, Mampang Prapatan, Jakarta",Buncit,Pasar Minggu,,Jakarta,Hari ini 8 april 2014 masih ditemukan baliho Parati PAN di Jalam Mampang Prapatan. Ini adalah dugaan pelanggaran karena bekampanye di masa tenang,Dugaan Pelanggaran Pidana,verified
00203,"Caleg DPRD dapil Kabupaten Kudus 2 (Kecamatan Bae, Kecamatan Mejobo dan Kecamatan Undaan) dari Partai PKS nomer urut 1",2014-04-08 12:00,"Desa Bae dan Desa Purworejo, Kabupaten Kudus, Propinsi Jawa Tengah",Bae,Purworejo,Kudus,Jawa Tengah,"Telah ditemukan dugaan pelanggaran yang dilakukan oleh caleg DPRD dapil Kabupaten Kudus 2 (Kecamatan Bae, Kecamatan Mejobo dan Kecamatan Undaan) dari Partai PKS nomer urut 1.Dugaan pelanggaran tersebut berupa usaha pendataan pemilih oleh para sabet atau tim sukses yang dijanjikan akan diberi uang sebesar Rp 25.000,00 apabila memilih caleg tersebut.",Dugaan Pelanggaran Pidana,verified
00204,"Eson Suryadi, ST, MM. nomor urut 5 Partai Amanat Nasional dapil Rancah Rajadesa TambakSari, Sukadana, Cisaga, Jatinaga",2014-04-07 12:00,Dusun Sukamaju Desa Cileungsir Rt 14 Rw 26 Kecamatan Rancah Kabupaten ciamis,Cileungsir,Rancah,Ciamis,Jawa Barat,"Di temukan dugaan pelanggaran pemiu tahun 2014 dari Partai Amanat Nasional dapil Rancah Rajadesa TambakSari, Sukadana, Cisaga, Jatinaga Dugaan pelanggaran berupa pembagian uang sebesar Rp 10.000 di Dusun Sukamaju Desa Cileungsir Rt 14 Rw 26 Kecamatan Rancah Kabupaten ciamis",Dugaan Pelanggaran Pidana,verified
00205,"Endang Srikanti Handayani, SH,M.Hum, nomor urut 8 dapil V Jawa Tengah di Desa Gempol RT 03/08",2014-04-07 12:00,"Desa Gempol RT 03/08, Mertan, Bendosari Sukoharjo",Gempol Mertan,Bendosari,Sukoharjo,Jawa Tengah,"Telah terjadi money politic oleh Partai Golkar dengan nama caleg Endang Srikanti Handayani, SH,M.Hum, nomor urut 8 dapil V Jawa Tengah di Desa Gempol RT 03/08, Mertan, Bendosari Sukoharjo pada tanggal 7 april 2014 18.00 wib. Saya melihat sendiri nenek saya diberi sejumlah uang untuk memilih caleg ini",Dugaan Pelanggaran Pidana,verified
00206,,2014-04-25 12:00,"Kab. Bulukumba, Sulawesi Selatan",,,,,"Dugaan Pelanggaran yang dilakukan oleh KPU Kabupaten Bulukumba, yang tidak menjalankan Rekomendasi Panwaslu Kabupaten Bulukumba Nomor 09/R/Panwaslu-Blk/IV/2014 tentang Pembukaan Model C.1 Plano",,verified
00207,,2014-04-25 12:00,"Kab. Bogor, Jawa Barat",,,,,Dugaan Pelanggaran Pemilu Terkait Pengelembungan Suara di Tingkat Pleno Kecamatan Sukajaya,,verified
00208,,2014-04-25 12:00,"Kab. Samosir, Sumatera Utara",,,,,"Dugaan Pelanggaran yang dilakukan oleh PPK Harian, Panwaslu Kabupaten Samosir, Panwaslu Kecamatan Harian, PPL Desa Hariarapintu dan KPU Kabupaten Samosir dalam proses rekapitulasi perolehan suara di tingkat Kecamatan Harian",,verified
00209,,2014-04-25 12:00,"Kabupaten Landak, Kalimantan Barat",,,,,"Terjadinya dugaan pelanggaran pemilu yakni hilangnya suara caleg DPR RI no. Urut 1 FX Arief Poyuono dapil Kalimantan Barat dalam rapat pleno Tentang Rekapitulasi Penghitungan dan Penetapan Hasil Penghitungan Suara pada Pemilu anggota DPR, DPD, dan DPRD Tahun 2014 Kabupaten Landak Provinsi Kalimantan Barat tertanggal 21 April 2014",,verified
00210,,2014-04-25 12:00,Jawa Barat,,,,,Dugaan Pelanggaran Politik Uang (berupa pembagian biskuit) yang dilakukan oleh Dr. Ribka Tjiptaning P Calon DPR RI Dapil Jabar IV dari PDIP,,verified
00211,,2014-04-25 12:00,"Kota Jakarta, DKI Jakarta",,,,,Adanya dugaan Perubahan Hasil Rekapitulasi Penghitungan Suara yang mengakibatkan perubahan yang merugikan untuk perolehan suara Partai Hanura khususnya Calon Anggota DPR RI atas nama Karna Brata Lesmana,,verified
00212,,2014-04-25 12:00,"Kab. Oku Selatan, Sumatera Selatan",,,,,"Terjadi dugaan pelanggaran pemilu yakni pengurangan perolehan suara saya selaku caleg DPRD no. Urut 1 Partai Gerindra Dapil 4 OKU Selatan, Sumsel dan penggelembungan suara caleg no. Urut 3 Partai Gerindra Dapil 4 OKU Selatan, Sumsel",,verified
00213,,2014-04-25 12:00,Kab. Bandung Barat. Jawa Barat,,,,,Dugaan pelanggaran pemilu berupa penggelembungan suara di TPS 8 Desa Cililin Kabupaten Bandung Barat,,verified
00214,,2014-04-25 12:00,Papua,,,,,Dugaan pelanggaran berupa dianulirnya rekomendasi PSU dari Panwaslu Kabupaten Sarmi ke KPUD Kabupaten Sarmi yang dilakukan oleh Bawaslu Provinsi Papua,,verified
00215,,2014-04-26 12:00,"Rokan Hulu, Riau",,,,,"Penggelembungan suara yang dilakukan oleh Caleg Partai Demokrat Dapil IV Kabupaten Rokan Hulu. Panwaslu Kabupaten Rokan Hulu telah mengeluarkan Kajian Laporan, tetapi tidak ditindaklanjuti oleh KPU Kabupaten Rokanhulu. Bawaslu Provinsi Riau juga telah menyampaikan Rekomendasi Kepada KPU Provinsi Riau pada tanggal 24 April 2014 namun sampai saat ini belum ditindaklanjuti oleh KPU Prov Riau.",,verified
00216,,2014-04-26 12:00,"Kota Medan, Sumatera Utara",,,,,Pengurangan Suara dari partai hanura di berbagai kecamatan daerah pemil;ihan Dapil II Kota Medan Sumatera Utara,,verified
00217,,2014-04-26 12:00,"Kota Medan, Sumatera Utara",,,,,"Laporan dugaan kecurangan rekapitulasi perhitungan suara di KPUD kota Medan yaitu berkurangnya suara yang diperoleh oleh Caleg DPR RI Partai Demokrat no. Urut 2 atas nama Drs. Ir. H. Sutan Bhatoegana Siregar, MM.",,verified
00218,,2014-04-26 12:00,"Kab. Pandeglang, Banten",,,,,Dugaan Peristiwa Kecurangan dan penggelembungan suara di Kabupaten Pandenglang Dapil VI,,verified
00219,,2014-04-27 12:00,Provinsi Lampung,,,,,Dugaan Pelanggaran oleh Penyelenggara Pemilu,,verified
00220,,2014-04-27 12:00,"Kabupaten Karawang, Jawa Barat",,,,,Indikasi Kecurangan Penghitungan Suara di Kabupaten Karawang,,verified
00221,,2014-04-28 12:00,"Kota Depok, Jawa Barat",,,,,Dugaan pelanggaran pemilu berupa penggelembungan suara di Kecamatan Tapos dan Kecamatan Pancoran Mas Kota Depok Provinsi Jabar,,verified
00222,,2014-04-28 12:00,Kepulauan Riau,,,,,Dugaan Pelanggaran terkait penghitungan dan rekapitulasi suara dan manipulasi data di kelurahan alai kecamatan Ungar dan Kelurahan Sawang Kecamatan Kundur Barat di TPS I dan TPS II,,verified
00223,,2014-04-28 12:00,"Kabupaten Pamekasan, Jawa Timur",,,,,Dugaan pelanggaran yang dilakukan oleh Bawaslu Provinsi Jatim yang mengeluarkan rekomendasi yang tidak sesuai dengan orosedur dan panwaslu Kabupaten Pamekasan yang belum ditindaklanjuti sampai sekarang,,verified
00224,,2014-04-28 12:00,"Kabupaten\nRokan Hulu, Riau",,,,,Terjadi dugaan perubahan atau pemindahan suara Caleg DPRD Kab. Rokan Hulu dari Partai Demokrasi Indonesia Perjuangan (PDIP) Dapil 2 (Tambusai-Tambusai Utara) no. Urut 2,,verified
00225,,2014-04-28 12:00,"Kab. Pesawaran, Lampung",,,,,Dugaan pelanggaran pemilu yang dilakukan oleh KPU Kabupaten Pesawaran dan Jajarannya,,verified
00226,,2014-04-28 12:00,"Kota Jakarta Utara, DKI Jakarta",,,,,"Dugaan Pelanggaran yang dilakukan oleh KPPS TPS 77 Desa Sunter Jaya Kecamatan Tanjung Priok Kota Jakarta Utara, yang membagikan uang sebesar Rp 50.000 dan kartu nama Calon Angggota DPRD Dapil 3 DKI Jakarta Partai Hanura atas nama H. Jamaluddin Lamanda,S.H.,M.H, kepada warga RT 14 dan RT 15 RW 07 Desa Sunter Jaya pada Tanggal 8 April 2014",,verified
00227,,2014-04-28 12:00,Provinsi Banten,,,,,Terjadi Dugaan Pelanggaran terkait penggelembungan suara di Tingkat KPUD se- Provinsi Banten,,verified
00228,,2014-04-28 12:00,"Kota dumai, Riau",,,,,- Dugaan Pelanggaran berupa tidak sinkronnya jumlah suara sah dan tidak sah dengan jumlah pemilih\n- Dugaan pelanggaran berupa tidak dilaksanakannya Rapat Pleno tingkat kota yang tidak sesuai dengan mekanisme\n- Ditemukannya berita acara yang tidak ditandatangani oleh salah satu komisioner KPUD Kota Dumai,,verified
00229,,2014-04-29 12:00,"KPUD Kabupaten Konawe, Wakatobi, Kolaka, Bau-bau, Buton, Kendari, Buton Utara, dan Bombana di Provinsi Sulawesi Tenggara.",,,,,"Berdasarkan hasil rekapitulasi perhitungan suara yang telah dilakukan oleh KPUD Provinsi Sulawesi Tenggara, Maka dengan ini kami melaporkan:\n1. Menolak hasil rekapitulasi perhitungan suara DPR RI Kabupaten Konawe, Wakatobi, Kolaka, Kota Bau-Bau, kabupaten Buton, Kabupaten Kendari, dan Muna\n2. Menolak keseluruhan hasil enghitungan suara di kabupaten Konawe Utara dan Kabupaten Buton Utara\n3. Indikasi tidak independen dan profesionalnya KPUD Kota Kendari\n4. Tidak ada formulir C1 Hasil perhitungan suara kecamatan lantari jaya kabupaten Bombana (meminta dilaksanakan PSU)",,verified
00230,,2014-04-29 12:00,KPU Riau,,,,,Terjadi dugaan Pelanggaran Kecurangan dan Dugaaan Penambahan Suara,,verified
00231,,2014-04-29 12:00,Kab. Karawang,,,,,"Dugaan Pelanggaran oleh penyelenggara Pemilu di tingkat KPPS, dan PPS yaitu merubah suara Partai Kepada Caleg tertentu.",,verified
00232,,2014-04-29 12:00,"Kecamatan Sangatta Selatan dan Kecamatan Bengalon Kab. Kutai Timur, Kalimantan Timur",,,,,Adanya kecurangan pengelembungan suara oleh partai tertentu terutama di 2 Kecamatan di Kabupaten Kutai Timur yakni kecamatan Sangatta Selatan dan Kecamatan Bengalon (Dapil Kutim 3 DPRD Kab. Kutai Timur),,verified
00233,,2014-04-29 12:00,"Palangkaraya, Kalimantan Tengah",,,,,Bahwa telah terjadi perhitungan di TPS 56 Menteng Kec. Jekan Raya Kota Palangkaraya yang mengakibatkan PAN tidak mendapatkan kursi di daerah Pemilihan Palangkaraya I karena salah penulisan dan atau pengelembungan suara pada Form C-1 TPS tersebut,,verified
00234,,2014-04-29 12:00,"PPS Desa Candirejo PPK Kecamatan Semanu Kabupaten Gunung Kidul, DIY",,,,,"Dugaan Pelanggaran Pemilu terkait dengan pemindahan suara di TPS 16 dan TPS 24 oleh PPS Desa Candirejo PPK Kecamatan Semanu Kabupaten Gunung Kidul, DIY dan KPUD Kabupaten Gunung Kidul tidak menindaklanjuti Rekomendasi Panwaslu Kabupaten Gunung Kidul, DIY",,verified
00235,,2014-04-29 12:00,Provinsi Jawa Timur,,,,,Dugaan tidak dikeluarkannnya rekomendasi laporan nomor 11/LP/PILEG/IV/2014 atas nama Muhammad Muchsin oleg Bawas;lu Provinsi Jawa Timur,,verified
00236,,2014-04-29 12:00,"KPPS, PPS, PPK. Kecamatan Banjit, KPU Kabupaten Way Kanan, Lampung",,,,,Penggelembungan Suara,,verified
00237,,2014-04-29 12:00,"a. Kelurahan Lenteng Agung Kec. Jagakarsa di TPS 04, TPS 17, TPS 38, TPS 72, TPS 78.\nb. Kelurahan Cepedak Kec. Jagakarsa di TPS 012, TPS 22, TPS 26, TPS 060.\nc. Kelurahan Jagakarsa Kec. Jagakarsa di TPS 02, TPS 010, TPS 026, TPS 089, TPS 100, TPS 103\nd. Kelurahan Srengseng Sawah Kec. Jagakarsa di TPS 56, TPS 80\ne. Kelurahan Tanjung Barat Kec. Jagakarsa di TPS 39\nf. Kelurahan Ciganjur Kec. Jagakarsa di TPS 049\ng. Kelurahan Penadegan Kec. Pancoran di TPS 039\nh. Kelurahan Bukit Duri Kec. Tebet di TPS 09, TPS 053",,,,,"Dugaan Pengelembungan Perolehan Suara oleh Calon Anggota DPRD DKI Jakarta dari Partai Demokrat Dapil VIII Jakarta Selatan Nomor Urut 5 atas nama Drs. H. Achmad Nawawi, S.H.,M.Si",,verified
00238,,2014-04-29 12:00,"Kab. Dan Kota Gorontalo, Kab. Bone Bolango, Kab. Pohuwatu",,,,,"Terjadinya dugaan pelanggaran yang dilakukan oleh penyelenggara dengan mengelembungkan suara caleg / Partai Gerindra An. Elnino M. Husein Mohi, ST, MSi.",,verified
00239,,2014-04-29 12:00,"Kabupaten Sampang, meliputi Dapil 3: Kecamatan Ketapang dan Kec. Banyuates",,,,,"Dugaan Perbedaan Jumlah Suara Partai terjadi perbedaan jumlah perolehan suara dari masing-masing partai antara C-1, D-1 dan DA-1 dibeberapa desa di Kecamatan Ketapang, Kabupaten Sampang",,verified
00240,,2014-04-29 12:00,"Kabupaten Simeulu, Kabupaten Nagan Raya, Kabupaten Aceh Barat, Kabupaten Aceh Jaya",,,,,Dugaan pelanggaran Pemilu berupa tidak diberikaanya C1 kepada para saksi dan penggelembungan suara serta manipulasi,,verified
