lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,5,ACEH 5,1,PARTAI NasDem,14,DPRA11050114,"T. HIDAYATUDDIN, SE",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11050201,"HELMI MUSA KUTA, SH",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11050202,"ZAINUDDIN, S.Sos",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11050203,AMINI,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11050204,A KAMARUZZAMAN,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11050205,M. YAFIS,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,6,DPRA11050206,MARLIANA,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,7,DPRA11050207,T. RUSLI,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,8,DPRA11050208,"Tgk. ZULKIFLI IBRAHIM, S.HI",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,9,DPRA11050209,HAYATUNNISA,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,10,DPRA11050210,MUHAMMAD GERY,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,11,DPRA11050211,IRHAMIL HIDAYATI,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,12,DPRA11050212,ABDUL HADI A.B,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,2,PARTAI KEBANGKITAN BANGSA,13,DPRA11050213,"H. BADRUDDIN, SE., MM",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11050301,"H. FUADY SULAIMAN, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11050302,"H.M. YUSUF A. SAMAD, S.Pd.I, MM",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11050303,"SRI WAHYUNI, S.Pd.I",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11050304,MUKHLIS ISHAK,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11050305,Tgk. RUSLAN BIN ABD. JALIL,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11050306,"SYUKRIYAH, ST",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,7,DPRA11050307,"AFRIZAL, S.Kep",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,8,DPRA11050308,"JUNAIDI SHALAT, S.HI",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,9,DPRA11050309,"LAILA KHALIDAH, S.ST",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,10,DPRA11050310,"IRZA ISMAIL, ST",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,11,DPRA11050311,M. ASNAWI,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,3,PARTAI KEADILAN SEJAHTERA,12,DPRA11050312,"SULASTRI, SE.Sy",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11050401,H. ARIFIN A. RAHMAN,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11050402,H. MUHAMMAD HARUN,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11050403,"ZURNIATI NAZARUDDIN, S.Pd",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11050404,MUDARIANSYAH,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11050405,M. YANI,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11050406,"ERNA SHAFITRI RAHAYU, A.Md, Keb",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPRA11050407,"ZOELFADJRI, SP",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,DPRA11050408,AZWIR. AR,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,DPRA11050409,NURI HANIFAH,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,10,DPRA11050410,RUSLI YAHYA,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,11,DPRA11050411,YURDANIAH SALAHUDDIN,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,12,DPRA11050412,SAIFUL AKBAR,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,1,DPRA11050501,"T. ALFIANSYAH, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,2,DPRA11050502,drh. NURAINI MAIDA,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,3,DPRA11050503,H. SAYED RIFYAN,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,4,DPRA11050504,Ir. H. M. JAFAR IBRAHIM,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,5,DPRA11050505,T. ZULFIKAR BASYAH,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,6,DPRA11050506,RAUDHATUL HUSNA,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,7,DPRA11050507,NURDIN ISMAIL,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,8,DPRA11050508,"YOVI CANDRA, ST, MT",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,9,DPRA11050509,SALMAWATI,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,10,DPRA11050510,"TEUKU WAN JUNAIDI, A.Md",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,11,DPRA11050511,ALI ARLHEENA,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,5,PARTAI GOLONGAN KARYA,12,DPRA11050512,"SUSI SUSANTI, SH",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11050601,H. IBRAHIM ALISYECH IBRAS,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11050602,Hj. AZIZAH IDRIS ALI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11050603,MUHAMMAD ZUBIR,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11050604,"IRDAN TOMI, ST",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11050605,NAHYATUN NAZAR,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11050606,"ANAS ZULHAM, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,7,DPRA11050607,"RAMLI ISMAIL, SPd, MM",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,8,DPRA11050608,HIDAYATI SAPUTRI,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,9,DPRA11050609,H. T. THAMRIN MAHMUD,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,10,DPRA11050610,"Tgk. AZHARI MAULANA, S.Pd.I",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,11,DPRA11050611,CUT SA'DIAH,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,12,DPRA11050612,SYARIFUDDIN,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,6,PARTAI GERAKAN INDONESIA RAYA,13,DPRA11050613,"SITI AMINAH, A.Md. Keb",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,1,DPRA11050701,Ir. MIRYADI AMIR,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,2,DPRA11050702,Ir. H. T. HASDARSYAH,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,3,DPRA11050703,"NUR ANISAH, SE",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,4,DPRA11050704,"T. BURHANUDDIN, SH",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,5,DPRA11050705,T. DANUS USMAN,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,6,DPRA11050706,"KHUZAIMAH, A.Md",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,7,DPRA11050707,"AHMAD SATARI, SE",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,8,DPRA11050708,TEUKU MUNAWAR KHALIL,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,9,DPRA11050709,MAISYURI,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,10,DPRA11050710,IBNU SAKDAN,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,11,DPRA11050711,LAILA AZMI,P,ACEH TIMUR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,12,DPRA11050712,ARIF JUANDA,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,13,DPRA11050713,MERI KASIHANI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,7,PARTAI DEMOKRAT,14,DPRA11050714,"IDA ZURAIDA, SE",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,1,DPRA11050801,ISKANDAR ALI,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,2,DPRA11050802,ZULHADI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,3,DPRA11050803,NURHANITA ZAHARA,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,4,DPRA11050804,M. YUSUF HAMBAY,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,5,DPRA11050805,"AIYUB, SH",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,6,DPRA11050806,ISMAIDA,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,7,DPRA11050807,Ir. MAIMUDDIN ISHAK,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,8,DPRA11050808,AIDA FITRIANA,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,9,DPRA11050809,Ir. ARMANSYAH HUTASUHUT,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,10,DPRA11050810,HASBULLAH ASNAWI,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,11,DPRA11050811,MARYANI,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,8,PARTAI AMANAT NASIONAL,12,DPRA11050812,Tgk. RAZALI. AK,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11050901,"Tgk. H. MUCHTAR A. AL - KHUTBY, SHI",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11050902,"HADYA NOER, SE. BBA",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11050903,"NURHAFIZAH NURDIN, S. Sos",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11050904,"FAUZI, ST. MM",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11050905,"BUSTAMAM, S. Pd. I",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11050906,"DESI SURAHMAN, SE",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPRA11050907,"SUNARDI M. SALEH, SE",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,8,DPRA11050908,"KAMARIAH, A.Md",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,9,DPRA11050909,FAKHRURRAZI H. CUT,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,10,DPRA11050910,Drs. FAUZI ABUBAKAR,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,11,DPRA11050911,"H. M. JAMIL LUBIS, SH",L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,9,PARTAI PERSATUAN PEMBANGUNAN,12,DPRA11050912,DINA EDIWANI,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,1,DPRA11051001,"Drs. H. SOFYAN ABDULLAH, MM",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,2,DPRA11051002,Ir. RAMLI AHMAD,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,3,DPRA11051003,MUTIANI,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,4,DPRA11051004,MIRZA ZAINUDDIN,L,JAKARTA TIMUR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,5,DPRA11051005,"DHIEN FITRIANA, SE",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,6,DPRA11051006,ZULKIFLI,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,7,DPRA11051007,"Hj. ZURMIATI, S.Pd",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,8,DPRA11051008,BACHNAN,L,ACEH TAMIANG,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,9,DPRA11051009,ERMALIANI,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,10,PARTAI HATI NURANI RAKYAT,10,DPRA11051010,ZURIATI,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,1,DPRA11051101,SYAMSUDDIN AYAH PANTON,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,2,DPRA11051102,SAIFULLAH,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,3,DPRA11051103,MEUTIA RIZKI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,4,DPRA11051104,Tgk. ASSIDDIQ,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,5,DPRA11051105,"USMAN, S.Sos.I, MA",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,6,DPRA11051106,RUSNI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,7,DPRA11051107,RUSLAINI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,8,DPRA11051108,HIDAYANI ISMAIL,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,9,DPRA11051109,NURHAYATI ILYAS,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,10,DPRA11051110,DARMAWATI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,11,DPRA11051111,SURIYANA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,12,DPRA11051112,"YULIZAR UBAT, S.Sos",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,11,PARTAI DAMAI ACEH,13,DPRA11051113,"MUSTAFA ABDULLAH, SE",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,1,DPRA11051201,AMNI,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,2,DPRA11051202,DEDI SAFRIZAL,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,3,DPRA11051203,JULITA YUSUF,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,4,DPRA11051204,T. LUKMAN,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,5,DPRA11051205,"FAUZI, SH",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,6,DPRA11051206,MAIMUNAH AR,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,7,DPRA11051207,MUSAUWIR,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,8,DPRA11051208,HAMDAN,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,9,DPRA11051209,ZARBAITI,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,10,DPRA11051210,"SYARIFULLAH, SH",L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,11,DPRA11051211,"LIZA KARTIKA NOVITA, ST",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,12,DPRA11051212,SAIFUL BAHRI,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,12,PARTAI NASIONAL ACEH,13,DPRA11051213,MUSLIM HASYIM,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,1,DPRA11051301,ABUBAKAR A. LATIEF,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,2,DPRA11051302,"ERMIADI ABDUL RAHMAN, ST",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,3,DPRA11051303,JASMI NURDIN,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,4,DPRA11051304,MUHARUDDIN,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,5,DPRA11051305,AZHARI,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,6,DPRA11051306,"SALMAWATI, SE",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,7,DPRA11051307,SAIFUDDIN YUNUS,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,8,DPRA11051308,SULAIMAN,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,9,DPRA11051309,"CUT MEUTIA, SH",P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,10,DPRA11051310,MUHAMMAD AZMUNI,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,11,DPRA11051311,TARMIZI,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,12,DPRA11051312,HANAN MURNI,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,13,DPRA11051313,MUHAMMAD ISA,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,13,PARTAI ACEH,14,DPRA11051314,YUSRA,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,1,DPRA11051401,"MARWIDIN MUSTAFA, S. Sos.I",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,2,DPRA11051402,"ABDUL KHAIRI ISHAK, ST, S.Sos",L,BIREUEN,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,3,DPRA11051403,NUR AINA,P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,4,DPRA11051404,Ir. H. T. ZAINAL ABIDIN,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,5,DPRA11051405,M. ISA ANSHARI ISMAIL,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,6,DPRA11051406,NURDIANA,P,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,7,DPRA11051407,MALAHAYATI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,8,DPRA11051408,Drs. H. ILYAS HASAN,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,9,DPRA11051409,ZAKARIA M. YUSUF,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,10,DPRA11051410,"AGUS MIZAR, SH.I",P,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,11,DPRA11051411,T. ISMARIVAL HADIZIAN,L,ACEH UTARA,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,12,DPRA11051412,"ABDUL MANAF, SE. Ak",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,5,ACEH 5,14,PARTAI BULAN BINTANG,13,DPRA11051413,A. JUNAIDI,L,LHOKSEUMAWE,,,,
DPRA,2014,11,ACEH,5,ACEH 5,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11051501,"LINDA FITRIANA, SE",P,BANDA ACEH,,,,
