lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,5,1101-00-0000-1405,M. RIZA RIZKI,L,ISLAM,LHOKSEUMAWE,1976-02-15,KAWIN,RIZKA FITRI,3,KELAPA GADING BARAT,KELAPA GADING,KOTA JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/05.%20M.%20RIZA%20RIZKI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,6,1101-00-0000-1406,"WIDYAWATI SOFIANA, S.Kep.S.KG",P,ISLAM,MEULABOH,,KOSONG,,,,,ACEH BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/06.%20WIDYA%20WATI%20SOFIANA%2C%20S.Kep..jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,14,PARTAI BULAN BINTANG,7,1101-00-0000-1407,"NOOR MUHAMMAD, SE",L,ISLAM,ACEH,1956-10-14,KAWIN,ROSDINAR D.,1,JATI KRAMAT,JATI ASIH,BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/14.PBB.ACEH%20I/07.%20NOOR%20MUHAMMAD%2C%20SE..jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1101-00-0000-0401,Ir. MOCH NASIR,L,ISLAM,BANDA ACEH,1964-12-29,KAWIN,LUSIANAN,3,JATIPADANG,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/01.%20IR%20MOCH%20NASIR.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,1101-00-0000-0402,"AZFILLI ISHAK, SH",L,ISLAM,MEUREUDU,1968-07-17,KAWIN,MARIARTI MAHMUD S.AG,3,PANTERIEK,LUNG BATA,BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/02.%20AZFILLI%20ISHAK%2C%20SH.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,1101-00-0000-0403,"CUT RIDHA SARTIKA, SE",P,ISLAM,MEULABOH,,KAWIN,,,,,BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/03.%20CUT%20RIDHA%20SARTIKA%2C%20SE.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,1101-00-0000-0404,"H. HUSAINI SETIAWAN AG, SE, MBA",L,ISLAM,ACEH UTARA,1967-04-12,KAWIN,HJ. YUSMANIZAR SE,2,HAGU SELATAN,BANDA SAKTI,LHOKSEUMAWE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/04.%20HUSAINI%20SETIAWAN.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,1101-00-0000-0405,Ir. T FUADI,L,ISLAM,BLANG PIDIE,1957-12-25,KAWIN,RITA ARENA,3,EMPERUM,JAYA BARU,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/05.%20Ir.%20T%20FUADI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,1101-00-0000-0406,"Hj. NURMALASARI, S.Pd",P,ISLAM,TEUNOM,,KAWIN,,,,,ACEH JAYA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/06.%20NURMALASARI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,1101-00-0000-0407,"ANDRIYANI, SH.",P,ISLAM,SENEUBOK,,PERNAH KAWIN,,,,,ACEH BARAT DAYA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/07.%20ANDRIYANI%2C%20SH.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,1,1101-00-0000-0801,"H. ANWAR AHMAD, SE, Ak",L,ISLAM,LAMPUUK,1959-01-12,KAWIN,HJ. LINDA DIANA LARASATI,4,LAM HASAN,PEUKAN BADA,ACEH BESAR,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/01%20-%20Anwar%20Ahmad.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,2,1101-00-0000-0802,"H. MUSLIM AYUB, SH, MM",L,ISLAM,MANDALA,1967-06-04,KAWIN,"WILDA LIYANA, AMD",5,DESA GAMPONG BARO,MEURAXA,KOTA BANDA ACEH,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/02%20-%20H.%20Muslim%20Ayub%2C%20SH.%2C%20MM..jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,3,1101-00-0000-0803,Dra. MARIANI HAROEN,P,ISLAM,BANDA ACEH,,KAWIN,,,,,JAKARTA PUSAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/03%20-%20Dra.%20Mariani%20Haroen.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,4,1101-00-0000-0804,"SAYED MUSTAFA USAB, SE, M.Si",L,ISLAM,KABU TUNONG,1962-07-04,KAWIN,ELLY SUSILAWATI,2,,KALIBATA,NAGAN RAYA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/04%20-%20Sayed%20Mustafa%20Usab%20Al%20Idroes%2C%20SE.%2C%20M.Si..jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,5,1101-00-0000-0805,SYAFRUDDIN NGULMA SIMEULUE,L,ISLAM,ACEH,1957-09-17,KAWIN,ENDANG WAHYUNINGSIH,3,PEJATEN TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/05%20-%20Syafruddin%20Ngulma%20Simeulue.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,6,1101-00-0000-0806,HIDAYATI,P,ISLAM,BANDA ACEH,,KAWIN,,,,,JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/06.img-417090340.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,8,PARTAI AMANAT NASIONAL,7,1101-00-0000-0807,"Hj. SRI SITI MUNALAR, SH",P,ISLAM,PEKALONGAN,,KAWIN,,,,,DEPOK,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/08.%20PAN/07%20-%20Hj.%20Sri%20Siti%20Munalar%2C%20SH..jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,1101-00-0000-1501,Ir. H. M NASIR NAWAWI,L,ISLAM,LHOKSUKON,1950-12-05,KAWIN,INDAH UZIANA PARAMITA,5,CINERE,CINERE,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/01.%20NASIR%20NAWAWI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,1101-00-0000-1502,TGK FAUZI ZAINOEL ABIDIN,L,ISLAM,KOTA BAKTI,1948-07-27,KAWIN,CUT NURLAILI,3,BATOH,LEUNG BATA,PIDIE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/02.%20FAUZI%20ZAENOEL%20ABIDIN.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,1101-00-0000-1503,"RATNA MUTIA, SH",P,ISLAM,BANDA ACEH,,KAWIN,,,,,KOTA TANGERANG SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/03.%20RATNA%20MUTIA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,1101-00-0000-1504,"Ir. RAMLAN, MM",L,ISLAM,BAGOK,1963-09-09,KAWIN,YOELIANA,4,MULIA,KUTA ALAM,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/04.%20IR%20RAMLAN%20MM.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,1101-00-0000-1505,Drs. H. MARZUKI TA,L,ISLAM,ACEH,1948-11-12,KAWIN,HJ. HAYATI,4,RAWAMANGUN,PULOGADUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/05.%20DRS%20H%20MARZUKI%20TA.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,1101-00-0000-1506,LILIS LISNAWATI,P,ISLAM,BOGOR,,KOSONG,,,,,KOTA BOGOR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/06.%20LILIS%20LISNAWATI.jpg
DPR,2014,11,ACEH,1101-00-0000,ACEH I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,1101-00-0000-1507,ZULFA AIFI,P,ISLAM,MANGGIS HARAPAN,,BELUM KAWIN,,,,,ACEH BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/15.%20PKPI/07.%20ZULFA%20ALFI.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,1,1102-00-0000-0101,ZULFAN LINDAN,L,ISLAM,BANDA ACEH,1956-11-01,KAWIN,,,PEJATEN BARAT,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/01.zulfan%20lindan.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,2,1102-00-0000-0102,"H. ZAINI DJALIL, SH",L,ISLAM,BIEREUN,1968-09-03,KAWIN,"HJ. LINDAWATI, S.PD",4,PINEUNG,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/02.zaini%20djalil.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,3,1102-00-0000-0103,FATIMAH,P,ISLAM,JAKARTA,,KAWIN,,,,,KOTA TANGERANG SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/03.fatimah.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,4,1102-00-0000-0104,"DR. (HC.) H. BASRI ARITA, ST.",L,ISLAM,UMANG,1956-06-22,KAWIN,MASMURNI,6,KAYELEU,INGIN JAYA,ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/04.basri%20arita.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,5,1102-00-0000-0105,Ir. MULIYADI,L,ISLAM,BANDA ACEH,1963-01-01,KAWIN,ROSIKA HERNIANI,3,RANTAU PAUH,PAUH,ACEH TAMIANG,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/05.muliyadi.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,1,PARTAI NasDem,6,1102-00-0000-0106,"Hj. SUFRIDAWATI, SE., MM.",P,ISLAM,JAKARTA,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/01.%20NASDEM/06.sufridawaty.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,5,PARTAI GOLONGAN KARYA,1,1102-00-0000-0501,H. KAHARUDDIN SYAH,L,ISLAM,PEUREULAK,1954-05-04,KAWIN,EFFY ZALFIANA RUSFIAN,3,KLENDER,DUREN SAWIT,JAKARTA TIMUR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/05.GOLKAR/01KAHARUDDIN.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,5,PARTAI GOLONGAN KARYA,2,1102-00-0000-0502,H. FIRMANDEZ,L,ISLAM,BANDA ACEH,1960-10-21,KAWIN,ROSMULYATI,4,LAMGUGOB,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/05.GOLKAR/02FIRMANDEZ.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,5,PARTAI GOLONGAN KARYA,3,1102-00-0000-0503,Hj. FARIAWATI. SE,P,ISLAM,BANDA ACEH,,KAWIN,,,,,KOTA TANGERANG SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/05.GOLKAR/03HJ.FARIAWATI.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,5,PARTAI GOLONGAN KARYA,4,1102-00-0000-0504,T. HERIWANSYAH,L,ISLAM,BANDA ACEH,1965-08-12,KAWIN,CUT ERLINDA,3,IE MASEN KAYEE ADANG,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/05.GOLKAR/04.T.Heriwansyah.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,5,PARTAI GOLONGAN KARYA,5,1102-00-0000-0505,Drs. H. MARZUKI DAUD,L,ISLAM,BEURENEUN SIGLI,1954-10-01,KAWIN,POCUT OLLY IDAMULINA,1,KAYU PUTIH,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/05.GOLKAR/05MARZUKI%20DAUD.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,5,PARTAI GOLONGAN KARYA,6,1102-00-0000-0506,YUNIATI,P,ISLAM,PIDIE,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/05.GOLKAR/06YUNIATI.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,9,PARTAI PERSATUAN PEMBANGUNAN,1,1102-00-0000-0901,DRS. H. ANWAR IDRIS,L,ISLAM,ACEH UTARA,1956-01-20,KAWIN,HJ. ROHAYA NILAWATI,4,GAMPONG BARO,KOTA JUANG,BIREUEN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/09.PPP/01.%20Anwar%20Idris.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,9,PARTAI PERSATUAN PEMBANGUNAN,2,1102-00-0000-0902,H. MURHABAN MAKAM,L,ISLAM,SIMPANG ULIM,1950-10-20,KAWIN,FATIMAH BINTI ABDUL GANI,7,LAMBHUK,ULEE KARENG,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/09.PPP/02.%20Murhaban%20Makam.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,9,PARTAI PERSATUAN PEMBANGUNAN,3,1102-00-0000-0903,Hj. NURDAHRI IBRAHIM NAIM,P,ISLAM,LHOKNGA,,KAWIN,,,,,ACEH BESAR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/09.PPP/03.%20Nurdahri.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,9,PARTAI PERSATUAN PEMBANGUNAN,4,1102-00-0000-0904,Drs. H. SULAIMAN DAUDI,L,ISLAM,ACEH UTARA,1949-03-12,KAWIN,HJ. EMMALITA,4,IE MASAN KAYEE ADANG,SYIAH KUALA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/09.PPP/04.%20Sulaiman%20Daudi.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,9,PARTAI PERSATUAN PEMBANGUNAN,5,1102-00-0000-0905,"MUHAMMAD ADAMI, S.Pd",L,ISLAM,MEUNASAH BEUNOT,1975-05-06,KAWIN,SRI WAHYUNI,2,KERDE KRUENG GEUKUEH,DEWANTARA,ACEH UTARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/09.PPP/05.%20M%20adami.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,9,PARTAI PERSATUAN PEMBANGUNAN,6,1102-00-0000-0906,"ERNIDAWATY, SH",P,ISLAM,SIGLI,,BELUM KAWIN,,,,,KOTA SIGLI,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/09.PPP/06.%20Ernidawati.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,2,PARTAI KEBANGKITAN BANGSA,1,1102-00-0000-0201,MUHAMMAD WALI ALKHALIDI,L,ISLAM,,,KAWIN,HJ. NURAINI,5,TANOH MIRAH,PEUSANGAN,BIREUEN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/02.PKB_ACEH%20II/01.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,2,PARTAI KEBANGKITAN BANGSA,2,1102-00-0000-0202,FAISAL RIDHA S.Ag,L,ISLAM,DAYAH MESJID,1974-12-26,KAWIN,MAITANUR BINTI MAHYIDDIN,5,DAYAH MESJID,KUTA BLANG,BIREUEN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/02.PKB_ACEH%20II/02.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,2,PARTAI KEBANGKITAN BANGSA,3,1102-00-0000-0203,YENNI FATMAWATI,P,ISLAM,MEDAN,,KAWIN,,,,,KOTA LANGSA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/02.PKB_ACEH%20II/03.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,2,PARTAI KEBANGKITAN BANGSA,4,1102-00-0000-0204,H TEUKU NASRUDDIN,L,,,,,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/02.PKB_ACEH%20II/04.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,2,PARTAI KEBANGKITAN BANGSA,5,1102-00-0000-0205,HAMDANI IDRIS,L,ISLAM,CUNDA,1966-10-10,KAWIN,YUSNIZAR,4,KUTA BLANG,BANDA SAKTI,KOTA LHOKSEUMAWE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/02.PKB_ACEH%20II/05.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,2,PARTAI KEBANGKITAN BANGSA,6,1102-00-0000-0206,NOVA MAULIDIYA,P,ISLAM,BIREUN,,BELUM KAWIN,,,,,BIREUEN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/02.PKB_ACEH%20II/06.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,6,PARTAI GERAKAN INDONESIA RAYA,1,1102-00-0000-0601,"ISMAIL BERDAN,SH",L,ISLAM,IDI,1969-12-27,BELUM KAWIN,,,KARET,SETIABUDI,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/06.%20GERINDRA/01.%20ISMAIL%20BERDAN%2C%20SH.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,6,PARTAI GERAKAN INDONESIA RAYA,2,1102-00-0000-0602,"H. ASRUL ABBAS, SE",L,ISLAM,BIREUEN,1968-09-13,KAWIN,HJ. RUDIAH. S.AG,3,LAMBHEU BARAT,DARUL IMARAH,KAB ACEH BESAR,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/06.%20GERINDRA/02.%20H.%20ASRUL%20ABBAS%2C%20SE.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,6,PARTAI GERAKAN INDONESIA RAYA,3,1102-00-0000-0603,Dra. Hj. ZULHAFAH,P,ISLAM,LHOKSEUMAWE,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/06.%20GERINDRA/03.%20Dra.%20Hj.%20ZULHAFAH.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,6,PARTAI GERAKAN INDONESIA RAYA,4,1102-00-0000-0604,AMIRUDDIN,L,ISLAM,SIMPANG RAMBONG,1976-05-01,SUDAH KAWIN,,,SIMPANG III KKA,PALOH,KAB ACEH UTARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/06.%20GERINDRA/04.%20AMIRUDDIN.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,6,PARTAI GERAKAN INDONESIA RAYA,5,1102-00-0000-0605,KHAIDIR,L,ISLAM,MATANG PANYANG,1971-05-11,KAWIN,RINI KARITININGSIH,2,MATANG PANYANG,BAKTIYA BARAT,KAB ACEH UTARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/06.%20GERINDRA/05.%20KHAIDIR.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,6,PARTAI GERAKAN INDONESIA RAYA,6,1102-00-0000-0606,CUT PUTEH,P,ISLAM,BANDA ACEH,,KAWIN,,,,,KOTA BANDA ACEH,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/06.%20GERINDRA/06.%20CUT%20PUTEH.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,10,PARTAI HATI NURANI RAKYAT,1,1102-00-0000-1001,H. SYAFRUDDIN BUDIMAN,L,ISLAM,BIREUEN,1949-03-26,KAWIN,NURYATIN,5,GAMPONG CEUMPEUDAK,TANAH JAMBO AYO,ACEH UTARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/10.%20HANURA/01.%20SYAFRUDDIN%20BUDIMAN.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,10,PARTAI HATI NURANI RAKYAT,2,1102-00-0000-1002,"dr. H. SYAFRIRUDDIN, MM",L,ISLAM,ACEH TIMUR,1950-12-10,KAWIN,DWIYANA DHARMAYANTI,4,GP. PAYA BUJOK TUNONG,LANGSA BARO,KOTA LANGSA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/10.%20HANURA/02.%20H.%20SYAFRIRUDDIN%2C%20MM.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,10,PARTAI HATI NURANI RAKYAT,3,1102-00-0000-1003,DARSIAH,P,ISLAM,MEDAN,,KAWIN,,,,,JAKARTA BARAT,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/10.%20HANURA/03.%20DARSIAH.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,10,PARTAI HATI NURANI RAKYAT,4,1102-00-0000-1004,MAHREJE WAHAB,L,ISLAM,BINTANG,1953-08-17,KAWIN,MILA KARMILA,1,KEBON KACANG,TANAH ABANG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/10.%20HANURA/04.%20MAHREJE%20WAHAB.jpg
DPR,2014,11,ACEH,1102-00-0000,ACEH II,10,PARTAI HATI NURANI RAKYAT,5,1102-00-0000-1005,Ir. LISMAINI,P,ISLAM,BIREUN,,KAWIN,,,,,ACEH BESAR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1102.%20ACEH%20II/10.%20HANURA/05.%20Ir.%20LISMAINI.jpg
