lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,15,JAMBI,,,,,9,DPD1509,HALILINTAR,L,BUNGO,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/09.%20HALILINTAR.JPG,,,
DPD,2014,15,JAMBI,,,,,10,DPD1510,"HASBI ANSHORY, S.E., M.M",L,BATANGHARI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/10.%20HASBI%20ANSHORY.jpg,,,
DPD,2014,15,JAMBI,,,,,11,DPD1511,"IIN INAWATI, S.Pd",P,MERANGIN,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/11.%20IIN%20INAWATI-JAMBI.jpg,,,
DPD,2014,15,JAMBI,,,,,12,DPD1512,"H. INDRA ARMENDARIS, S.H",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/12.%20INDRA%20ARMENDARIS.jpg,,,
DPD,2014,15,JAMBI,,,,,13,DPD1513,Dra. Hj. IRINA SAFITRI,P,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/13.%20IRINITA%20SAFITRI.jpg,,,
DPD,2014,15,JAMBI,,,,,14,DPD1514,"H. IRSAL YUNUS, S.E., M.M",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/14.%20POTO%20IRSAL%20YUNUS.jpg,,,
DPD,2014,15,JAMBI,,,,,15,DPD1515,JEFRI HENDRIK,L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/15.%20JEFRI%20HENDRIK_4x6.jpg,,,
DPD,2014,15,JAMBI,,,,,16,DPD1516,JONI AHYAR,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/16.%20joni%20ahyar-jambi.jpg,,,
DPD,2014,15,JAMBI,,,,,17,DPD1517,Dra. Hj. JUNIWATI T. MASJCHUN S,P,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/17.%20JUNIWATI%20T.jpg,,,
DPD,2014,15,JAMBI,,,,,18,DPD1518,"Ir. KAMIL RUSDI, M.Si",L,MUARO JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/18.%20KAMIL%20RUSDI.jpg,,,
DPD,2014,15,JAMBI,,,,,19,DPD1519,"KEMAS AL FARIZI ARSYAD, S.E",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/19.%20KEMAS%20ALFARIZI%20ARSYAD.jpg,,,
DPD,2014,15,JAMBI,,,,,20,DPD1520,"LINDA ASTUTY, S.E., M.M",P,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/20.%20LINDA%20ASTUTY.jpg,,,
DPD,2014,15,JAMBI,,,,,21,DPD1521,"M. SYUKUR, S.H",L,MERANGIN,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/21.%20M.%20SYUKUR.jpg,,,
DPD,2014,15,JAMBI,,,,,22,DPD1522,"MOHD. SYARIEF GAMAL, S.H., M.H",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/22.%20MOHD.%20SYARIEF%20GAMAL.jpg,,,
DPD,2014,15,JAMBI,,,,,23,DPD1523,"MOHON INDRAJAYA, S.H",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/23.%20MOHON%20INDRAJAYA.jpg,,,
DPD,2014,15,JAMBI,,,,,24,DPD1524,"MUHAMMAD YASIR ARAFAT, S.E",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/24.%20MUHAMMAD%20YASIR%20ARAFAT.JPG,,,
DPD,2014,15,JAMBI,,,,,25,DPD1525,"H. NUZRAN JOHER, S.Ag., M.Si",L,KOTA SUNGAI PENUH,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/25.%20NUZRAN%20JOHER.jpg,,,
DPD,2014,15,JAMBI,,,,,26,DPD1526,"SUKARNO, S.H",L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/26.%20SUKARNO.jpg,,,
DPD,2014,15,JAMBI,,,,,27,DPD1527,"H. SURYADI, S.Ag.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/27.%20SURYADI.jpg,,,
DPD,2014,15,JAMBI,,,,,28,DPD1528,SYAHRI,L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/28.%20SYAHRI.jpg,,,
DPD,2014,15,JAMBI,,,,,29,DPD1529,"UNTUNG SUSANTO, S.Pd",L,KERINCI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/29.%20UNTUNG%20SUSANTO.jpg,,,
DPD,2014,15,JAMBI,,,,,30,DPD1530,"YATNO, S.P",L,MERANGIN,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/30.%20YATNO.jpg,,,
DPD,2014,15,JAMBI,,,,,31,DPD1531,YOPI MUTHALIB,L,KOTA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/31.%20YOPI%20MUTHALIB.jpg,,,
DPD,2014,15,JAMBI,,,,,32,DPD1532,Drs. ZULKARNAIN ALFATH,L,MUARA JAMBI,http://dct.kpu.go.id/images/foto/DPD/15.%20JAMBI/32.%20ZULKARNAIN%20ALFATH.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,1,DPD1601,"ABDUL AZIZ, S.H.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/01.%20Abdul%20Aziz.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,2,DPD1602,ABDUL AZIZ KAMIS,L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/02.Abdul%20Aziz%20Kamis.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,3,DPD1603,"ACHMAD BARNAS, S.E., M.M.",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/03.Ahmad%20barnas.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,4,DPD1604,"Drs. H. AIDIL FITRI SYAH, M.M.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/04.aidil.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,5,DPD1605,ALAMSYAH MUSTOMI,L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/05.Ahmad%20mustomi.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,6,DPD1606,"Hj. ASMAWATI, S.E., M.M.",P,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/06.asmawati.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,7,DPD1607,"Drs. H. DARWIN AZHAR, M.M.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/07.darwin%20azhar.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,8,DPD1608,Drs. DARYONO,L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/08.Drs%20daryono.JPG,,,
DPD,2014,16,SUMATERA SELATAN,,,,,9,DPD1609,"ENDU SANTOSO, S.T.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/09.endu.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,10,DPD1610,"FIRMANSYAH, S.E., M.Si.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/10.firmansyah.JPG,,,
DPD,2014,16,SUMATERA SELATAN,,,,,11,DPD1611,"HELMI IBRAHIM, S.H., M.Hum.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/11.Helmi%20Ibrahim%2C%20SH.%2C%20M.Hum.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,12,DPD1612,HENDRI ZAINUDDIN,L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/12.hendri%20zainuddin.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,13,DPD1613,"H. IDHAM KHALID, S.H.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/13.idham%20khalid.JPG,,,
DPD,2014,16,SUMATERA SELATAN,,,,,14,DPD1614,"KARTILA, S.E.",P,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/14.kartila.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,15,DPD1615,H. M. BASIR D.A,L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/15.LURY%20ELZA.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,16,DPD1616,H. MOHD. LUTFI IZZUDDIN,L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/16.HM%20Basjir%20DA.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,17,DPD1617,"Dr. H. MUCH. BARYADI, S.E., M.M.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/17.Mohd%20Lutfi%20Izzuddin.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,18,DPD1618,Drs. H. NOVIARMAN KAILANI,L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/18.Much%20Bariyadi.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,19,DPD1619,"Hj. PERCHA LEANPURI, B.Bus., M.B.A.",P,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/19.Noviarman%20Kailani.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,20,DPD1620,"Hj. ROGAYATI BAIDJURI, S.H.",P,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/20.percha.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,21,DPD1621,"Hj. SHINTA PARAMITA SARI, S.H., M.Hum.",P,MUARA ENIM,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/21.Hj.%20Rogayati%20Baidjuri%2C%20SH.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,22,DPD1622,"SISKA MARLENI, S.E., M.Si.",P,MUSI BANYUASIN,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/22.Shinta%20Paramita%20Sari%2C%20SH.%2C%20M.Hum.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,23,DPD1623,"Hj. SITI FARIDA, S.Pd.",P,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/23.%20Siska%20Marleni.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,24,DPD1624,"SOLEHUN, M.Pd.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/24.siti%20farida%201.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,25,DPD1625,"Drs. H. SYARIFUDIN ALI AMIN, S.H.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/25.solehun.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,26,DPD1626,Ir. SYUKRI ZUBER,L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/26.syarifuddin%20ali%20amin.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,27,DPD1627,"TAUFIKURROHMAN,  S.Sos.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/27.syukri%20zuber%20-%20baru.jpg,,,
DPD,2014,16,SUMATERA SELATAN,,,,,28,DPD1628,"ZULKIFLI, S.Pd.I.",L,KOTA PALEMBANG,http://dct.kpu.go.id/images/foto/DPD/16.%20SUMSEL/28.Taufikkorohman.JPG,,,
DPD,2014,17,BENGKULU,,,,,1,DPD1701,"Ir. AHMAD HAMIM WICAKSONO, M.Sc.",L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/01.%20Ir.%20AHMAD%20HAMIM%20WICAKSONO%2C%20M.Sc.jpg,,,
DPD,2014,17,BENGKULU,,,,,2,DPD1702,"H. AHMAD KANEDI, S.H., M.H.",L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/02.%20KENEDI.jpg,,,
DPD,2014,17,BENGKULU,,,,,3,DPD1703,Ir. BABULHAIRIEN A.B,L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/03.%20ir.%20Babulhairien%2C%20AB.jpg,,,
DPD,2014,17,BENGKULU,,,,,4,DPD1704,Dipl-Ing. H. BAMBANG PRAJITNO SOEROSO,L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/04.%20BAMBANG%20S.jpg,,,
DPD,2014,17,BENGKULU,,,,,5,DPD1705,"CUPLI RISMAN, S.Sos.",L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/05.%20CUPLI%20RISMAN%2CS.SOS.jpg,,,
DPD,2014,17,BENGKULU,,,,,6,DPD1706,"DINMAR, S.Kom.",L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/06.%20DINMAR.jpg,,,
DPD,2014,17,BENGKULU,,,,,7,DPD1707,DJATMIKO,L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/07.%20DJATMIKO.jpg,,,
DPD,2014,17,BENGKULU,,,,,8,DPD1708,"Dra. Hj. ENI KHAIRANI, M.Si.",P,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/08.%20Dra.%20Hj.%20Eni%20Khairani%2C%20M.Si..jpg,,,
DPD,2014,17,BENGKULU,,,,,9,DPD1709,ERI YANTO,L,MUKOMUKO,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/09.%20ERIYANTO.jpg,,,
DPD,2014,17,BENGKULU,,,,,10,DPD1710,"IQBAL BASTARI, S.Pd.",L,REJANG LEBONG,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/10.%20IQBAL%20BASTARI.jpg,,,
DPD,2014,17,BENGKULU,,,,,11,DPD1711,"H. MOHAMMAD SALEH, S.E.",L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/11.%20H.%20MOHD%20SALEH%20SE.jpg,,,
DPD,2014,17,BENGKULU,,,,,12,DPD1712,MUHAMMAD KOSIM,L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/12.%20M.%20KOSIM.jpg,,,
DPD,2014,17,BENGKULU,,,,,13,DPD1713,"MUSPANI, S.H.",L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/13.%20MUSPANI.jpg,,,
DPD,2014,17,BENGKULU,,,,,14,DPD1714,"RADIANTO STAR, S.T.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/14.%20RADIANTO%20STAR.JPG,,,
DPD,2014,17,BENGKULU,,,,,15,DPD1715,"DR. RAHIMULLAH, S.H., M.Si.",L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/15.%20Dr.RAHIMULLAH%2C%20SH.M.Si..jpg,,,
DPD,2014,17,BENGKULU,,,,,16,DPD1716,RIRI DAMAYANTI,P,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/16.%20RIRI%20DAMAYANTI.jpg,,,
DPD,2014,17,BENGKULU,,,,,17,DPD1717,"Dr. Ir. H. RUSLAN WIJAYA, S.E., M.A.P.",L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/17.%20RUSLAN%20WIJAYA.jpg,,,
DPD,2014,17,BENGKULU,,,,,18,DPD1718,"Drs. H. SALAMUN HARIS M, M.Si.",L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/18.%20SALAMON%20HARIS.jpg,,,
DPD,2014,17,BENGKULU,,,,,19,DPD1719,SYAIFUL ANWAR BACHSIN,L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/19.SULTAN%20BAKTIAR.jpg,,,
DPD,2014,17,BENGKULU,,,,,20,DPD1720,"YUAN RASUGI SANG, S.Sos., M.H.",L,BENGKULU,http://dct.kpu.go.id/images/foto/DPD/17.%20BENGKULU/20.SYAIFUL%20ANWAR.jpg,,,
DPD,2014,18,LAMPUNG,,,,,1,DPD1801,"Ir. A. AZIS ADYAS, S.H.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/01.%20abdul%20azis%20j.jpg,,,
DPD,2014,18,LAMPUNG,,,,,2,DPD1802,"H. ACHMAD SYABIRIN H. A KOENANG, S.H. M.H.",L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/02.%20Hi.%20Achmad%20Syabirin%20Hs%20Koenang%20SH%2C%20MH.%203r.jpg,,,
DPD,2014,18,LAMPUNG,,,,,3,DPD1803,Ir. AGUSMAN EFFENDI,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/03.%20agusman%20effendi%20j.jpg,,,
DPD,2014,18,LAMPUNG,,,,,4,DPD1804,"AHMAD FARMADI PUTRA, S.H.",L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/04.%20A.%20FARMADI.jpg,,,
DPD,2014,18,LAMPUNG,,,,,5,DPD1805,"H. AHMAD JAJULI, S.I.P.",L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/05.%20A.%20JAJULI.jpg,,,
DPD,2014,18,LAMPUNG,,,,,6,DPD1806,"ANANDA TOHPATI.N. R,S.P.Si.",L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/06.%20A.%20TOHPATI.jpg,,,
DPD,2014,18,LAMPUNG,,,,,7,DPD1807,Ir. ANANG PRIHANTORO,L,LAMPUNG TENGAH,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/07.%20Anang.jpg,,,
DPD,2014,18,LAMPUNG,,,,,8,DPD1808,Dr. H. ANDI SURYA,L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/08.%20ANDI%20SURYA.jpg,,,
DPD,2014,18,LAMPUNG,,,,,9,DPD1809,ARDIAN SAPUTRA,L,LAMPUNG UTARA,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/09.%20ARDIAN.jpg,,,
DPD,2014,18,LAMPUNG,,,,,10,DPD1810,"ARIEF BUDI ATMOKO, S.T, M.T.",L,BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/10.%20arief%20budi%20jpg.jpg,,,
DPD,2014,18,LAMPUNG,,,,,11,DPD1811,"Ir. H. ARYODHIA FEBRIANSYA, SZP, S.H",L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/11.%20ARYODHIA.jpeg,,,
DPD,2014,18,LAMPUNG,,,,,12,DPD1812,H. ISMAIL ZULKARNAIN,L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/12.%20H%20ISMAIL%20Z.jpg,,,
DPD,2014,18,LAMPUNG,,,,,13,DPD1813,"ISWANDI, A. Md.",L,LAMPUNG SELATAN,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/13.ISWAMDI%2C%20A.Md..jpg,,,
DPD,2014,18,LAMPUNG,,,,,14,DPD1814,"H. KHAIRUDIN GUSTAM, S.E.",L,KOTA METRO,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/14.KHAIRUDIN%20RUSTAM.jpg,,,
DPD,2014,18,LAMPUNG,,,,,15,DPD1815,MOH. YUSUF,L,WAY KANAN,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/15.MUH%20YUSUF.JPG,,,
DPD,2014,18,LAMPUNG,,,,,16,DPD1816,"MUHYIDIN THOHIR, S.Pd.I.",L,LAMPUNG TENGAH,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/16.%20mahyudin%20thohir%20j.jpg,,,
DPD,2014,18,LAMPUNG,,,,,17,DPD1817,Ir.Hi. NUR ZAINI,L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/17.%20nurzaini%20j.jpg,,,
DPD,2014,18,LAMPUNG,,,,,18,DPD1818,"RIDA BUDIYATI, S.Kom.",P,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/18.%20Rida%20Budiyati%2C%20S.Kom.jpg,,,
DPD,2014,18,LAMPUNG,,,,,19,DPD1819,"H. SM. HERLAMBANG,S.H.M.H.",L,LAMPUNG TENGAH,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/19.%20hERLAMBANG.jpg,,,
DPD,2014,18,LAMPUNG,,,,,20,DPD1820,Ir. SUHENDRA RATU PRAWIRA NEGARA,L,LAMPUNG UTARA,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/20.Bung%20Hendra.jpg,,,
DPD,2014,18,LAMPUNG,,,,,21,DPD1821,"H. SUMINTO MARTONO,S.H.",L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/21.%20suminto%20j.jpg,,,
DPD,2014,18,LAMPUNG,,,,,22,DPD1822,"KOLONEL (Purn.) H. SUNARDI, S.Sos, M.H.",L,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/22.%20SUNARDI.jpg,,,
DPD,2014,18,LAMPUNG,,,,,23,DPD1823,"SYARIF, S.H.",L,LAMPUNG TENGAH,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/23.%20syarif%20j.jpg,,,
DPD,2014,18,LAMPUNG,,,,,24,DPD1824,TUTI W. MALANO,P,KOTA BANDAR LAMPUNG,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/24.%20TUTI.jpg,,,
DPD,2014,18,LAMPUNG,,,,,25,DPD1825,Ir. WORO ARY WERDHANI,P,KOTA METRO,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/25.%20WORO.jpg,,,
DPD,2014,18,LAMPUNG,,,,,26,DPD1826,ZAINAL MA'ARIF,L,KOTA SURAKARTA,http://dct.kpu.go.id/images/foto/DPD/18.%20LAMPUNG/26.%20ZAINAL%20MA%27ARIF.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,1,DPD1901,Drs. H. A.  HUDARNI RANI,L,KOTA PANGKALPINANG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/01.HUDARNI%20RANI.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,2,DPD1902,"Ir. AGUNG SETIAWAN, M.M.",L,BANGKA,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/02.AGUNG%20SETIAWAN.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,3,DPD1903,"BAHAR BUASAN, S.T.",L,BANDUNG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/03.BAHAR%20BUASAN%2C%20ST%20edit.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,4,DPD1904,"H. ERNAWAN REBUIN, M.M.",L,KOTA PANGKALPINANG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/04.H.%20ERNAWAN%20REBUIN%2C%20MM.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,5,DPD1905,"FADJAR FAIRY, S.H.",L,BELITUNG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/05.FADJAR%20FAIRY%2C%20SH.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,6,DPD1906,"HERRY ERFIAN, S.T.",L,BANGKA TENGAH,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/06.HERRY%20ERFIAN%2C%20ST.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,7,DPD1907,Ir. H. IWANSYAH,L,BANGKA BARAT,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/07.IWANSYAH.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,8,DPD1908,"H. JAWARNO, S.I.P.",L,BANGKA,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/08.H.%20JAWARNO%2C%20S.IP.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,9,DPD1909,H. MUHAMMAD SULAHUDIN,L,KOTA PANGKALPINANG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/09.H.%20MUHAMMAD%20SULAHUDIN.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,10,DPD1910,Dra. Hj. NURLAELA,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/10.NUR%20LAILA.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,11,DPD1911,"Drs. H. PARHAN ALI, M.M.",L,BANGKA BARAT,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/11.Drs.%20H.%20PARHAN%20ALI%2C%20MM.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,12,DPD1912,"H. PATRIS LUMUMBA, S.H.",L,KOTA PANGKALPINANG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/12.PATRIS%20LUMUMBA.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,13,DPD1913,"Ir. R. RUDY IRAWAN, M.M.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/13.Ir.%20R.Rudy%20Irawan%2C%20M.M.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,14,DPD1914,SOFIAN ROMLI,L,BANGKA,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/14.SOFIAN%20ROMLI.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,15,DPD1915,"H. SYAMSUDDIN BASARI, S.Sos., M.Si.",L,BELITUNG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/15.SYAMSUDIN%20BASARI.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,16,DPD1916,"TELLIE, S.E.",L,BELITUNG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/16.TELLIE%2C%20SE.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,17,DPD1917,"Dr. YUSRON IHZA, L.L.M.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/17.YUSRON%20IHZA.jpg,,,
DPD,2014,19,BANGKA BELITUNG,,,,,18,DPD1918,ZUBAIDAH,P,KOTA PANGKALPINANG,http://dct.kpu.go.id/images/foto/DPD/19.%20BABEL/18.Zubaidah.jpg,,,
