lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,5,6100-07-0000-0105,"MARIUS IRAN, S.E.",L,KATOLIK,SANGGAU,1956-09-10,KAWIN,FIDELIA BEDA,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,6,6100-07-0000-0106,NOPERINA S.Pd.K.,P,KRISTEN,SELADAN,1987-11-09,KAWIN,OKTAVIANZ DENNYZ TULURAN,1,,SUNGAI AMBAWANG,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,7,6100-07-0000-0107,"ASMARADI, S.T.",L,ISLAM,KELAKAR,1978-01-08,KAWIN,"NIMA LESTARI, SS. M.PD",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,8,6100-07-0000-0108,"MARTINUS YESTRI POBAS, S.H., M.H.",L,KRISTEN,JANTAK II,1982-03-03,KAWIN,MONICA AGUSTINA LIM A.Md.,1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,9,6100-07-0000-0109,JARHANISAH,P,ISLAM,PONTIANAK,1969-11-24,KAWIN,M. SALEH,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,10,6100-07-0000-0110,"SY. HUSIN EFFENDI, S.H.",L,ISLAM,SINTANG,1966-12-05,KAWIN,ROSMALA DEWI,4,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,11,6100-07-0000-0111,ESTER NOPI,P,KRISTEN,JABENG,1990-06-12,BELUM KAWIN,,0,,MENYUKE,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,1,6100-08-0000-0101,H. HAMDANI,L,ISLAM,TELUK MELANO,1958-06-30,KAWIN,"DIAH SUCIRINI, S.PD",4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,2,6100-08-0000-0102,"DOMIANUS, A.Md.",L,KRISTEN,SIMPANG DUA,1968-07-27,KAWIN,AYU LARAS SURYADI,3,,SUKADANA,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,3,6100-08-0000-0103,"SRI WAHYUNINGSIH, S.Kom.",P,ISLAM,KETAPANG,1977-05-18,KAWIN,SYAMSUL BAKRI,2,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,4,6100-08-0000-0104,"Drs. H. DJA'FAR ASMAOEN, M.Si.",L,ISLAM,KETAPANG,1954-04-05,KAWIN,HJ. NOOR INDRAWATI,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,5,6100-08-0000-0105,"MUZIA AMANDA, S.H.",P,ISLAM,KETAPANG,1988-06-14,KAWIN,"EKO SETIAWAN, SH",1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,6,6100-08-0000-0106,"Drs. H. SY. TAHIR, M.Si.",L,ISLAM,PONTIANAK,1957-04-18,KAWIN,SYF. FARIDAH,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,7,6100-08-0000-0107,"MARIYANA MILIYANTI, A.Md.",P,KATOLIK,SUNGAI DAKA,1982-05-03,KAWIN,SAMSUMIN,1,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,8,6100-08-0000-0108,"MULYADI S, S.T.",L,ISLAM,KETAPANG,1974-02-26,KAWIN,ERNA SANTY,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,1,6100-01-0000-0801,Ir. IKHWANI,L,ISLAM,PONTIANAK,1965-09-25,KAWIN,"DRA. HJ.IDA NOVIANTI, M.ED",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,2,6100-01-0000-0802,"MUHAMMAD FARID RIZA, S.E., M.M.",L,ISLAM,PONTIANAK,1974-11-02,KAWIN,"MARIANA SYAMSUDIN, S.T..MT",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,3,6100-01-0000-0803,"DEWI ARIPURNAMAWATI, S.H.",P,ISLAM,BLORA,1965-05-02,KAWIN,AGUS TRIYATNO,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,4,6100-01-0000-0804,"RUDIYANTO, S.H.",L,ISLAM,PONTIANAK,1972-01-19,KAWIN,DEDY DIANA,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,5,6100-01-0000-0805,"DENIE AMIRUDDIN, S.H., M.Hum.",L,ISLAM,PONTIANAK,1971-03-17,KAWIN,RIZA MUTIARASTI,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,6,6100-01-0000-0806,"MARIANI, S.Hut.",P,ISLAM,PONTIANAK,1980-05-26,KAWIN,"DONI PERDANA, S.T.",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,7,6100-01-0000-0807,"EKA TRIANA AGUSNITA, S.H.",P,ISLAM,PONTIANAK,1975-08-13,KAWIN,MASRYN,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,8,6100-01-0000-0808,"MUCHAMMAD FAIZ, S.T.",L,ISLAM,GRESIK,1974-11-13,KAWIN,ZULCHAINUN,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,1,6100-02-0000-0801,Ir. SY. IZHAR ASSYURI,L,ISLAM,PONTIANAK,1965-05-13,KAWIN,NUNUNG ZULFIANA,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,2,6100-02-0000-0802,"Hj. TITIN KARTINA, S.H.",P,ISLAM,BANDUNG,1960-12-07,KAWIN,MAHIR LUTFI ANWAR,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,3,6100-02-0000-0803,"AKHMADI, S.Pd.",L,ISLAM,GLENMORE,1969-10-10,KAWIN,ROSA LIBRIANTI,4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,4,6100-02-0000-0804,"H. UNTUNG SUPRAPTA, S.H. M.Si.",L,ISLAM,KLATEN,1964-01-09,KAWIN,HJ. SITI HUSNUL KHOTIMAH,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,5,6100-02-0000-0805,"AHMAD MAKMUM, S.Pd.I",L,ISLAM,PARIT ADAM,1986-12-25,BELUM KAWIN,,0,,SUNGAI AMBAWANG,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,6,6100-02-0000-0806,KARTINI,P,ISLAM,SUNGAI BURUNG,1974-06-05,KAWIN,ABDUL FATAH,3,,SEGEDONG,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,7,6100-02-0000-0807,MUSTIKAWATI,P,ISLAM,JAKARTA,1965-01-14,KAWIN,DEDI KUSMAYADI,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,8,6100-02-0000-0808,"YAN AHMAD FIRNANDIS, S.Pi.",L,ISLAM,WARINGIN,1973-08-20,KAWIN,YATI AFRIANI,2,,MEMPAWAH HILIR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,9,6100-02-0000-0809,DEWI KARMILA,P,ISLAM,PONTIANAK,1973-03-20,KAWIN,SUHAIRI,4,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,10,6100-02-0000-0810,SYARIF IBRAHIM,L,ISLAM,PONTIANAK,1972-09-18,BELUM KAWIN,,0,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,11,6100-02-0000-0811,"H. UJANG SUKANDAR, S.P., M.M.",L,ISLAM,SUBANG,1971-04-08,KAWIN,HJ. SUNENGSIH,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,1,6100-03-0000-0801,"H. MARIADI, S.E., M.M.",L,ISLAM,SIJANG,1968-06-16,KAWIN,PETRONELA,3,,LEDO,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,2,6100-03-0000-0802,YUDA RAMADIAN HAND,L,ISLAM,PONTIANAK,1971-10-28,KAWIN,NURHASIAH,3,,SINGKAWANG UTARA,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,3,6100-03-0000-0803,"SYLVIA FREDERISYA, S.E., M.M.",P,ISLAM,SINGKAWANG,1983-07-09,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,4,6100-03-0000-0804,MARINI,P,ISLAM,SINGKAWANG,1979-03-17,KAWIN,M. KELANA,2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,5,6100-03-0000-0805,ACHMAD SYAHRIL,L,ISLAM,SINGKAWANG,1986-04-30,KAWIN,"KRIESTY MAHARANI, SE",1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,6,6100-03-0000-0806,NADJIMIE N.,L,ISLAM,KARIMUNTING,1955-02-12,KAWIN,SULASTRI,4,,SUNGAI RAYA,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,1,6100-04-0000-0801,"DEDY ISWADI, S.T.",L,ISLAM,TEBAS,1971-11-05,KAWIN,ASRI SABANI,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,2,6100-04-0000-0802,"TONY KURNIADI, S.T.",L,ISLAM,PEMANGKAT,1974-04-08,KAWIN,YENI PERMATASARI,3,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,3,6100-04-0000-0803,MARDIAH,P,ISLAM,SEBEDANG,1970-11-13,KAWIN,ASMANI,4,,SEBAWI,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,4,6100-04-0000-0804,"EDY FAISAL, S.Sos.",L,ISLAM,SEMPARUK,1973-06-20,KAWIN,"NUR QADARITA, SE",1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,5,6100-04-0000-0805,Hj. ZULFIKAR,P,ISLAM,SENTEBANG,1964-03-06,KAWIN,"H. MUHAMMAD RUSDI, S.SOS",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,6,6100-04-0000-0806,"TAQIUDDIN, S.Ag.",L,ISLAM,SIMPANG EMPAT,1969-06-06,KAWIN,WAHDAH,2,,TANGARAN,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,7,6100-04-0000-0807,RABUNAH,P,ISLAM,PEMANGKAT,1966-07-11,KAWIN,ISNAPUDI,1,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,8,6100-04-0000-0808,"GUNTUR, S.P.",L,ISLAM,PEMANGKAT,1975-12-05,KAWIN,JULIANA,4,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,1,6100-05-0000-0801,"B.R. RODES, S.H.",L,ISLAM,PONTIANAK,1959-12-21,KAWIN,"LINDA, SE",5,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,2,6100-05-0000-0802,THERYTHA ERLY NYARONG,P,KRISTEN,SINGKAWANG,1987-10-11,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,3,6100-05-0000-0803,WAN AGUSTIAN,L,ISLAM,NGABANG,1976-08-16,KAWIN,ANA ISTI ANANDA,2,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,4,6100-05-0000-0804,"RUSMYATI, S.H.",P,ISLAM,GONTANG,1974-03-18,KAWIN,MUHAIRIAWAN,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,5,6100-05-0000-0805,ABET NEGO,L,KRISTEN,DARIT,1967-10-01,KAWIN,DIANA,2,,MENYUKE,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,1,6100-06-0000-0801,"IMELDA NALAPRANA, S.Sos.",P,ISLAM,PONTIANAK,1968-11-30,KAWIN,"NASRI ALISAN, S.T.",3,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,2,6100-06-0000-0802,"SAPARUDIN, S.P.",L,ISLAM,SEKADAU,1973-02-05,KAWIN,TETI YULIANTI,3,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,3,6100-06-0000-0803,"SUPRIADI, S.E.",L,ISLAM,BELITANG,1959-08-03,KAWIN,IDA,3,,SEKAYAM,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,4,6100-06-0000-0804,TAUFIK KURRAHMAN,L,ISLAM,SOSOK,1970-04-25,KAWIN,NURJEMIATI,3,,TAYAN HULU,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,5,6100-06-0000-0805,"TITIK SUDIARTI, S.Sos.",P,ISLAM,PONTIANAK,1966-10-18,KAWIN,"MUHARDIANSYAH, SE",3,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,6,6100-06-0000-0806,SAFTIAR SAFARENG,L,ISLAM,MELIAU,1983-10-17,KAWIN,"HERASTI IKASARI, A.MD.COM",2,,MELIAU,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,7,6100-06-0000-0807,"NURLIANTI, S.Pd.",P,ISLAM,SANGGAU,1979-06-04,KAWIN,"HENDRIANSYAH, SP",1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,8,6100-06-0000-0808,Drs. SESUANTO,L,KRISTEN,SUNGAI AYAK,1964-12-13,KAWIN,ROSILAWATI,2,,BELITANG HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,1,6100-07-0000-0801,Drs. H. SYAFARUDIN HUM,L,ISLAM,NANGA PINOH,1964-06-14,KAWIN,CHITRA BERRYGINA,7,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,2,6100-07-0000-0802,"H. AMRI KALAM, S.H., M.H.",L,ISLAM,SEMADIN,1974-04-19,KAWIN,HJ. MARIATI. M.S.SOS,2,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,3,6100-07-0000-0803,SARINAH,P,ISLAM,PUTUSSIBAU,1954-05-29,KAWIN,"M. HARIS, S.PD.SD",5,,PUTUSSIBAU UTARA,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,4,6100-07-0000-0804,"Drs. H. ANDI IRWANDI, M.Si.",L,ISLAM,MAKASAR,1952-09-08,KAWIN,"HJ. USWATUN HASANAH, A.MA",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,5,6100-07-0000-0805,H. A. AKHMAD MUZANI ALWI,L,ISLAM,NANGA BOYAN,1954-08-20,KAWIN,HERMAWATI,1,,PENGKADAN,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,6,6100-07-0000-0806,Hj. NENENG YUANTI,P,ISLAM,NANGA PINOH,1970-09-28,KAWIN,"H. SUKARMAN, S.SOS",3,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,7,6100-07-0000-0807,"MARSUDI, S.E.",L,ISLAM,BANYUMAS,1961-01-27,KAWIN,FACHRITA,3,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,8,6100-07-0000-0808,"YENITA KARMILA, S.Pd.SD",P,ISLAM,AROMANTAI,1987-01-03,KAWIN,,0,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,9,6100-07-0000-0809,INAYATI,P,ISLAM,SINTANG,1978-05-07,KAWIN,HERYADI,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,10,6100-07-0000-0810,ERLINDA ROSA,P,ISLAM,PONTIANAK,1969-12-19,KAWIN,IBRAHIM ARSYAD,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,11,6100-07-0000-0811,"RAYENDRA, S.H.",L,ISLAM,SINTANG,1973-12-26,KAWIN,EMA MAHARANI DEVI,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,1,6100-08-0000-0801,"H. HUSNI, B.A.",L,ISLAM,KETAPANG,1960-10-01,KAWIN,HJ. RAHMANIAH,4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,2,6100-08-0000-0802,"SYARIF MUSSADEQ, S.T.",L,ISLAM,PONTIANAK,1971-11-29,KAWIN,SYARIFAH YUNIDA,3,,SUKADANA,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,3,6100-08-0000-0803,"NURUL UYUN, A.Md.",P,ISLAM,KETAPANG,1975-04-04,KAWIN,ABDURRAHMAN SIDIQ,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,4,6100-08-0000-0804,SYAFRUDDIN HEMON,L,ISLAM,SIMPASAI DOMPU NTB,1959-12-30,KAWIN,KHOMSATUN,4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,5,6100-08-0000-0805,"Hj. PRIYANI, A.Md.",P,ISLAM,KETAPANG,1972-05-02,KAWIN,"H. SUARMADJAT, S.T.",2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,6,6100-08-0000-0806,H. ALI SABRI,L,ISLAM,KETAPANG,1967-06-14,KAWIN,"MILA NOVITA, S, KOM",2,,BENUA KAYONG,KABUPATEN KETAPANG,KALIMANTAN BARAT,
