lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,5,6100-07-0000-0105,"MARIUS IRAN, S.E.",L,KATOLIK,SANGGAU,10-09-1956,KAWIN,FIDELIA BEDA,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,6,6100-07-0000-0106,NOPERINA S.Pd.K.,P,KRISTEN,SELADAN,09-11-1987,KAWIN,OKTAVIANZ DENNYZ TULURAN,1,,SUNGAI AMBAWANG,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,7,6100-07-0000-0107,"ASMARADI, S.T.",L,ISLAM,KELAKAR,08-01-1978,KAWIN,"NIMA LESTARI, SS. M.PD",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,8,6100-07-0000-0108,"MARTINUS YESTRI POBAS, S.H., M.H.",L,KRISTEN,JANTAK II,03-03-1982,KAWIN,MONICA AGUSTINA LIM A.Md.,1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,9,6100-07-0000-0109,JARHANISAH,P,ISLAM,PONTIANAK,24-11-1969,KAWIN,M. SALEH,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,10,6100-07-0000-0110,"SY. HUSIN EFFENDI, S.H.",L,ISLAM,SINTANG,05-12-1966,KAWIN,ROSMALA DEWI,4,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,1,PARTAI NasDem,11,6100-07-0000-0111,ESTER NOPI,P,KRISTEN,JABENG,12-06-1990,BELUM KAWIN,,0,,MENYUKE,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,1,6100-08-0000-0101,H. HAMDANI,L,ISLAM,TELUK MELANO,30-06-1958,KAWIN,"DIAH SUCIRINI, S.PD",4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,2,6100-08-0000-0102,"DOMIANUS, A.Md.",L,KRISTEN,SIMPANG DUA,27-07-1968,KAWIN,AYU LARAS SURYADI,3,,SUKADANA,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,3,6100-08-0000-0103,"SRI WAHYUNINGSIH, S.Kom.",P,ISLAM,KETAPANG,18-05-1977,KAWIN,SYAMSUL BAKRI,2,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,4,6100-08-0000-0104,"Drs. H. DJA'FAR ASMAOEN, M.Si.",L,ISLAM,KETAPANG,05-04-1954,KAWIN,HJ. NOOR INDRAWATI,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,5,6100-08-0000-0105,"MUZIA AMANDA, S.H.",P,ISLAM,KETAPANG,14-06-1988,KAWIN,"EKO SETIAWAN, SH",1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,6,6100-08-0000-0106,"Drs. H. SY. TAHIR, M.Si.",L,ISLAM,PONTIANAK,18-04-1957,KAWIN,SYF. FARIDAH,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,7,6100-08-0000-0107,"MARIYANA MILIYANTI, A.Md.",P,KATOLIK,SUNGAI DAKA,03-05-1982,KAWIN,SAMSUMIN,1,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,1,PARTAI NasDem,8,6100-08-0000-0108,"MULYADI S, S.T.",L,ISLAM,KETAPANG,26-02-1974,KAWIN,ERNA SANTY,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,1,6100-01-0000-0801,Ir. IKHWANI,L,ISLAM,PONTIANAK,25-09-1965,KAWIN,"DRA. HJ.IDA NOVIANTI, M.ED",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,2,6100-01-0000-0802,"MUHAMMAD FARID RIZA, S.E., M.M.",L,ISLAM,PONTIANAK,02-11-1974,KAWIN,"MARIANA SYAMSUDIN, S.T..MT",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,3,6100-01-0000-0803,"DEWI ARIPURNAMAWATI, S.H.",P,ISLAM,BLORA,02-05-1965,KAWIN,AGUS TRIYATNO,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,4,6100-01-0000-0804,"RUDIYANTO, S.H.",L,ISLAM,PONTIANAK,19-01-1972,KAWIN,DEDY DIANA,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,5,6100-01-0000-0805,"DENIE AMIRUDDIN, S.H., M.Hum.",L,ISLAM,PONTIANAK,17-03-1971,KAWIN,RIZA MUTIARASTI,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,6,6100-01-0000-0806,"MARIANI, S.Hut.",P,ISLAM,PONTIANAK,26-05-1980,KAWIN,"DONI PERDANA, S.T.",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,7,6100-01-0000-0807,"EKA TRIANA AGUSNITA, S.H.",P,ISLAM,PONTIANAK,13-08-1975,KAWIN,MASRYN,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,8,PARTAI AMANAT NASIONAL,8,6100-01-0000-0808,"MUCHAMMAD FAIZ, S.T.",L,ISLAM,GRESIK,13-11-1974,KAWIN,ZULCHAINUN,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,1,6100-02-0000-0801,Ir. SY. IZHAR ASSYURI,L,ISLAM,PONTIANAK,13-05-1965,KAWIN,NUNUNG ZULFIANA,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,2,6100-02-0000-0802,"Hj. TITIN KARTINA, S.H.",P,ISLAM,BANDUNG,07-12-1960,KAWIN,MAHIR LUTFI ANWAR,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,3,6100-02-0000-0803,"AKHMADI, S.Pd.",L,ISLAM,GLENMORE,10-10-1969,KAWIN,ROSA LIBRIANTI,4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,4,6100-02-0000-0804,"H. UNTUNG SUPRAPTA, S.H. M.Si.",L,ISLAM,KLATEN,09-01-1964,KAWIN,HJ. SITI HUSNUL KHOTIMAH,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,5,6100-02-0000-0805,"AHMAD MAKMUM, S.Pd.I",L,ISLAM,PARIT ADAM,25-12-1986,BELUM KAWIN,,0,,SUNGAI AMBAWANG,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,6,6100-02-0000-0806,KARTINI,P,ISLAM,SUNGAI BURUNG,05-06-1974,KAWIN,ABDUL FATAH,3,,SEGEDONG,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,7,6100-02-0000-0807,MUSTIKAWATI,P,ISLAM,JAKARTA,14-01-1965,KAWIN,DEDI KUSMAYADI,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,8,6100-02-0000-0808,"YAN AHMAD FIRNANDIS, S.Pi.",L,ISLAM,WARINGIN,20-08-1973,KAWIN,YATI AFRIANI,2,,MEMPAWAH HILIR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,9,6100-02-0000-0809,DEWI KARMILA,P,ISLAM,PONTIANAK,20-03-1973,KAWIN,SUHAIRI,4,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,10,6100-02-0000-0810,SYARIF IBRAHIM,L,ISLAM,PONTIANAK,18-09-1972,BELUM KAWIN,,0,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,8,PARTAI AMANAT NASIONAL,11,6100-02-0000-0811,"H. UJANG SUKANDAR, S.P., M.M.",L,ISLAM,SUBANG,08-04-1971,KAWIN,HJ. SUNENGSIH,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,1,6100-03-0000-0801,"H. MARIADI, S.E., M.M.",L,ISLAM,SIJANG,16-06-1968,KAWIN,PETRONELA,3,,LEDO,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,2,6100-03-0000-0802,YUDA RAMADIAN HAND,L,ISLAM,PONTIANAK,28-10-1971,KAWIN,NURHASIAH,3,,SINGKAWANG UTARA,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,3,6100-03-0000-0803,"SYLVIA FREDERISYA, S.E., M.M.",P,ISLAM,SINGKAWANG,09-07-1983,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,4,6100-03-0000-0804,MARINI,P,ISLAM,SINGKAWANG,17-03-1979,KAWIN,M. KELANA,2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,5,6100-03-0000-0805,ACHMAD SYAHRIL,L,ISLAM,SINGKAWANG,30-04-1986,KAWIN,"KRIESTY MAHARANI, SE",1,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,8,PARTAI AMANAT NASIONAL,6,6100-03-0000-0806,NADJIMIE N.,L,ISLAM,KARIMUNTING,12-02-1955,KAWIN,SULASTRI,4,,SUNGAI RAYA,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,1,6100-04-0000-0801,"DEDY ISWADI, S.T.",L,ISLAM,TEBAS,05-11-1971,KAWIN,ASRI SABANI,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,2,6100-04-0000-0802,"TONY KURNIADI, S.T.",L,ISLAM,PEMANGKAT,08-04-1974,KAWIN,YENI PERMATASARI,3,,PEMANGKAT,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,3,6100-04-0000-0803,MARDIAH,P,ISLAM,SEBEDANG,13-11-1970,KAWIN,ASMANI,4,,SEBAWI,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,4,6100-04-0000-0804,"EDY FAISAL, S.Sos.",L,ISLAM,SEMPARUK,20-06-1973,KAWIN,"NUR QADARITA, SE",1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,5,6100-04-0000-0805,Hj. ZULFIKAR,P,ISLAM,SENTEBANG,06-03-1964,KAWIN,"H. MUHAMMAD RUSDI, S.SOS",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,6,6100-04-0000-0806,"TAQIUDDIN, S.Ag.",L,ISLAM,SIMPANG EMPAT,06-06-1969,KAWIN,WAHDAH,2,,TANGARAN,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,7,6100-04-0000-0807,RABUNAH,P,ISLAM,PEMANGKAT,11-07-1966,KAWIN,ISNAPUDI,1,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,8,PARTAI AMANAT NASIONAL,8,6100-04-0000-0808,"GUNTUR, S.P.",L,ISLAM,PEMANGKAT,05-12-1975,KAWIN,JULIANA,4,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,1,6100-05-0000-0801,"B.R. RODES, S.H.",L,ISLAM,PONTIANAK,21-12-1959,KAWIN,"LINDA, SE",5,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,2,6100-05-0000-0802,THERYTHA ERLY NYARONG,P,KRISTEN,SINGKAWANG,11-10-1987,BELUM KAWIN,,0,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,3,6100-05-0000-0803,WAN AGUSTIAN,L,ISLAM,NGABANG,16-08-1976,KAWIN,ANA ISTI ANANDA,2,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,4,6100-05-0000-0804,"RUSMYATI, S.H.",P,ISLAM,GONTANG,18-03-1974,KAWIN,MUHAIRIAWAN,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,8,PARTAI AMANAT NASIONAL,5,6100-05-0000-0805,ABET NEGO,L,KRISTEN,DARIT,01-10-1967,KAWIN,DIANA,2,,MENYUKE,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,1,6100-06-0000-0801,"IMELDA NALAPRANA, S.Sos.",P,ISLAM,PONTIANAK,30-11-1968,KAWIN,"NASRI ALISAN, S.T.",3,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,2,6100-06-0000-0802,"SAPARUDIN, S.P.",L,ISLAM,SEKADAU,05-02-1973,KAWIN,TETI YULIANTI,3,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,3,6100-06-0000-0803,"SUPRIADI, S.E.",L,ISLAM,BELITANG,03-08-1959,KAWIN,IDA,3,,SEKAYAM,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,4,6100-06-0000-0804,TAUFIK KURRAHMAN,L,ISLAM,SOSOK,25-04-1970,KAWIN,NURJEMIATI,3,,TAYAN HULU,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,5,6100-06-0000-0805,"TITIK SUDIARTI, S.Sos.",P,ISLAM,PONTIANAK,18-10-1966,KAWIN,"MUHARDIANSYAH, SE",3,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,6,6100-06-0000-0806,SAFTIAR SAFARENG,L,ISLAM,MELIAU,17-10-1983,KAWIN,"HERASTI IKASARI, A.MD.COM",2,,MELIAU,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,7,6100-06-0000-0807,"NURLIANTI, S.Pd.",P,ISLAM,SANGGAU,04-06-1979,KAWIN,"HENDRIANSYAH, SP",1,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,8,PARTAI AMANAT NASIONAL,8,6100-06-0000-0808,Drs. SESUANTO,L,KRISTEN,SUNGAI AYAK,13-12-1964,KAWIN,ROSILAWATI,2,,BELITANG HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,1,6100-07-0000-0801,Drs. H. SYAFARUDIN HUM,L,ISLAM,NANGA PINOH,14-06-1964,KAWIN,CHITRA BERRYGINA,7,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,2,6100-07-0000-0802,"H. AMRI KALAM, S.H., M.H.",L,ISLAM,SEMADIN,19-04-1974,KAWIN,HJ. MARIATI. M.S.SOS,2,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,3,6100-07-0000-0803,SARINAH,P,ISLAM,PUTUSSIBAU,29-05-1954,KAWIN,"M. HARIS, S.PD.SD",5,,PUTUSSIBAU UTARA,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,4,6100-07-0000-0804,"Drs. H. ANDI IRWANDI, M.Si.",L,ISLAM,MAKASAR,08-09-1952,KAWIN,"HJ. USWATUN HASANAH, A.MA",4,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,5,6100-07-0000-0805,H. A. AKHMAD MUZANI ALWI,L,ISLAM,NANGA BOYAN,20-08-1954,KAWIN,HERMAWATI,1,,PENGKADAN,KABUPATEN KAPUAS HULU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,6,6100-07-0000-0806,Hj. NENENG YUANTI,P,ISLAM,NANGA PINOH,28-09-1970,KAWIN,"H. SUKARMAN, S.SOS",3,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,7,6100-07-0000-0807,"MARSUDI, S.E.",L,ISLAM,BANYUMAS,27-01-1961,KAWIN,FACHRITA,3,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,8,6100-07-0000-0808,"YENITA KARMILA, S.Pd.SD",P,ISLAM,AROMANTAI,03-01-1987,KAWIN,,0,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,9,6100-07-0000-0809,INAYATI,P,ISLAM,SINTANG,07-05-1978,KAWIN,HERYADI,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,10,6100-07-0000-0810,ERLINDA ROSA,P,ISLAM,PONTIANAK,19-12-1969,KAWIN,IBRAHIM ARSYAD,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,8,PARTAI AMANAT NASIONAL,11,6100-07-0000-0811,"RAYENDRA, S.H.",L,ISLAM,SINTANG,26-12-1973,KAWIN,EMA MAHARANI DEVI,2,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,1,6100-08-0000-0801,"H. HUSNI, B.A.",L,ISLAM,KETAPANG,01-10-1960,KAWIN,HJ. RAHMANIAH,4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,2,6100-08-0000-0802,"SYARIF MUSSADEQ, S.T.",L,ISLAM,PONTIANAK,29-11-1971,KAWIN,SYARIFAH YUNIDA,3,,SUKADANA,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,3,6100-08-0000-0803,"NURUL UYUN, A.Md.",P,ISLAM,KETAPANG,04-04-1975,KAWIN,ABDURRAHMAN SIDIQ,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,4,6100-08-0000-0804,SYAFRUDDIN HEMON,L,ISLAM,SIMPASAI DOMPU NTB,30-12-1959,KAWIN,KHOMSATUN,4,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,5,6100-08-0000-0805,"Hj. PRIYANI, A.Md.",P,ISLAM,KETAPANG,02-05-1972,KAWIN,"H. SUARMADJAT, S.T.",2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,8,PARTAI AMANAT NASIONAL,6,6100-08-0000-0806,H. ALI SABRI,L,ISLAM,KETAPANG,14-06-1967,KAWIN,"MILA NOVITA, S, KOM",2,,BENUA KAYONG,KABUPATEN KETAPANG,KALIMANTAN BARAT,
