id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
432,12,10371,1035,PARPOL,"Partai Keadilan dan Persatuan Indonesia, Partai Demokrat, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1035
433,12,10371,1036,PARPOL,Partai GERINDRA,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1036
434,12,12527,838,PARPOL,"Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=838
435,12,12527,839,PARPOL,"NASDEM, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=839
436,12,12527,844,PARPOL,"PDI Perjuangan, Partai Gerindra, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=844
437,65,67930,648,PARPOL,"Partai Gerindra, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=648
438,65,67930,635,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=635
439,65,67930,474,PERORANGAN,,,,,,,24492,0,21358,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=474
440,65,67930,638,PARPOL,"Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=638
441,16,20964,383,PARPOL,"Partai Golkar, PDI Perjuangan, Partai Persatuan Pembangunan, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=383
442,16,20964,993,PARPOL,"Partai NasDem, Partai Amanat Nasional, Partai Bulan Bintang, Partai Gerindra, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=993
443,16,20964,277,PERORANGAN,,,,,,,29855,34505,36488,C,C,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=277
444,16,18399,466,PARPOL,"Partai Amanat Nasional, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat, Partai Kesejahteraan dan Persatuan Indonesia, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=466
445,16,18399,988,PARPOL,"PDI Perjuangan, Partai Gerindra, Partai Demokrat, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=988
446,16,20685,788,PARPOL,"PARTAI BULAN BINTANG, Partai Keadilan Sejahtera, Partai Amanat Nasional, PDI Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=788
447,16,20685,796,PARPOL,"Partai Golkar, Partai Gerindra, Partai Demokrat, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Hati Nurani Rakyat, NASDEM, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=796
448,16,20352,782,PARPOL,"NASDEM, Partai Demokrat, PDI Perjuangan, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=782
449,16,20352,518,PARPOL,"Partai Golkar, Partai Persatuan Pembangunan",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=518
450,16,20352,1231,PARPOL,"Partiai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1231
451,35,43927,1237,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat",,,,,,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1237
452,35,43927,306,PARPOL,Partai Demokrat,KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=306
453,13,13786,916,PARPOL,"Partai Amanat Nasional, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Demokrat, Partai Gerindra, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=916
454,13,13786,776,PARPOL,"Partai Hati Nurani Rakyat, NASDEM",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=776
455,75,78743,833,PARPOL,"Partai Gerindra, PARTAI BULAN BINTANG",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=833
456,75,78743,836,PARPOL,"PDI Perjuangan, Partai Amanat Nasional, Partai Persatuan Pembangunan, Partai Kebangkitan Bangsa, Partai Demokrat, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=836
457,12,10864,1089,PARPOL,"Partai NasDem, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, PDI Perjuangan, Partai Gerindra, Partai Demokrat, Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1089
458,12,10864,1091,PERORANGAN,,,,,,,6055,Tidak diset,5009,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1091
459,12,10864,15,PERORANGAN,,,,,,,5785,Tidak diset,4995,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=15
460,36,53129,307,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai NasDem, Partai Bulan Bintang, Partai Hati Nurani Rakyat, Partiai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=307
461,36,53129,341,PERORANGAN,,,,,,,105932,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=341
462,36,53129,304,PARPOL,"Partai Demokrat, PARTAI DEMOKRASI INDONESIA PERJUANGAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=304
463,32,33533,1150,PARPOL,"PDI Perjuangan, Partai Golkar, Partai Keadilan Sejahtera, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1150
464,32,33533,1151,PARPOL,"Partai Kebangkitan Bangsa, Partai Gerindra, Partai NasDem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1151
465,32,33533,1152,PARPOL,Partai Amanat Nasional,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1152
466,73,73803,685,PERORANGAN,,,,,,,33913,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=685
467,73,73803,689,PERORANGAN,,,,,,,35069,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=689
468,73,73803,690,PARPOL,"Partai Demokrat, PDI Perjuangan, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=690
469,73,73803,694,PARPOL,"Partai Kebangkitan Bangsa, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=694
470,13,14056,701,PARPOL,"Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Golkar, Partai Gerindra, Partai Keadilan Sejahtera, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=701
471,13,14056,393,PARPOL,"NASDEM, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=393
472,13,14266,409,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=409
473,13,14266,1060,PARPOL,"Partai Golkar, Partai Demokrasi Indonesia Perjuangan, Partai NasDem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1060
474,13,14266,847,PARPOL,"Partai Amanat Nasional, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=847
475,64,66570,655,PARPOL,"Partai Golkar, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=655
476,64,66570,639,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Amanat Nasional, Partai NasDem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=639
477,92,89919,1070,PARPOL,"KEDAONG CYBER TEAM, Partai Persatuan Pembangunan, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1070
478,92,89919,1192,PARPOL,"Partai Gerindra, Partai Keadilan Dan Persatuan Indonesia, Partai Bulan Bintang",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1192
479,91,84550,958,PARPOL,"Partai Golkar, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=958
480,91,84550,578,PARPOL,"Partai Hati Nurani Rakyat, Partai Demokrasi Indonesia Perjuangan",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=578
481,91,84550,951,PARPOL,"Partai Amanat Nasional, Partai Bulan Bintang, Partai Gerindra, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=951
482,91,84550,956,PARPOL,"Partai NasDem, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=956
483,33,41877,709,PARPOL,Partai Kebangkitan Bangsa,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=709
484,33,41877,355,PARPOL,PDI Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=355
485,33,42182,781,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=781
486,33,42182,807,PARPOL,PDI Perjuangan,KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=807
487,33,42182,791,PARPOL,"Partai Keadilan Sejahtera, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=791
488,16,21386,565,PARPOL,"Partai Golkar, PDI Perjuangan, Partai Amanat Nasional, Partai Nasdem, Partai Demokrat, Partai Bulan Bintang, Partai Keadilan Dan Persatuan Indonesia, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=565
489,16,21386,567,PERORANGAN,,,,,,,18357,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=567
490,18,25554,1177,PERORANGAN,,,,,,,45659,20527,47367,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1177
491,18,25554,1178,PERORANGAN,,,,,,,41203,54003,65105,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1178
492,18,25554,1180,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Gerindra, Partai Amanat Nasional, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1180
493,18,25554,76,PERORANGAN,,,,,,,67308,0,54025,A,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=76
494,19,26067,593,PARPOL,"PDI Perjuangan, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=593
495,20,26067,949,PARPOL,"NASDEM, Partai Amanat Nasional, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=949
496,21,26067,952,PARPOL,"Partai Demokrat, PARTAI BULAN BINTANG, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=952
497,22,26067,90,PERORANGAN,,,,,,,24478,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=90
498,13,13339,761,PARPOL,"Partai Gerindra, Partai Amanat Nasional, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=761
499,13,13339,767,PARPOL,"Partai Hati Nurani Rakyat, Partai Demokrasi Indonesia Perjuangan, Partai Bulan Bintang, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=767
500,13,13339,845,PARPOL,"Partai Golkar, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=845
501,35,44111,411,PARPOL,"Partai Golkar, Partai Demokrat, Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=411
502,35,44111,454,PERORANGAN,,,,,,,68122,32324,73968,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=454
503,35,44111,418,PARPOL,"Partai Gerindra, Partai Amanat Nasional, Partai Nasdem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=418
504,35,44111,420,PARPOL,"Partai Kebangkitan Bangsa, PDI Perjuangan",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=420
505,72,70617,1061,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1061
506,72,70617,1064,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1064
507,72,70617,1065,PARPOL,"Partai Gerindra, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1065
508,82,82174,784,PARPOL,"PDI Perjuangan, Partai NasDem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=784
509,82,82174,793,PARPOL,"Partai Gerindra, Partai Amanat Nasional, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, Partai Bulan Bintang",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=793
510,33,34905,1207,PARPOL,"Partai Kebangkitan Bangsa, Partai Demokrat, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1207
511,33,34905,897,PARPOL,"PDI Perjuangan, Partai Gerindra, Partai Amanat Nasional, Partai Keadilan Sejahtera, NASDEM",KURSI,DITERIMA,,,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=897
512,33,35949,917,PARPOL,"Partai Gerindra, Partai NasDem, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=917
513,33,35949,919,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=919
514,33,35949,921,PARPOL,"Partai Demokrat, Partai Hati Nurani Rakyat, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=921
515,92,88856,1114,PARPOL,"Partai NasDem, PDI Perjuangan, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1114
516,92,88856,721,PARPOL,Partai Demokrat,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=721
517,92,88856,136,PERORANGAN,,,,,,,9093,5275,10540,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=136
518,92,88856,1113,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra, Partai Amanat Nasional, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1113
519,17,22012,1127,PARPOL,"PDI Perjuangan, Partai NasDem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1127
520,17,22012,296,PERORANGAN,,,,,,,1,4222,25600,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=296
521,17,22012,1128,PERORANGAN,,,,,,,1,11193,23375,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1128
522,17,22012,1130,PARPOL,"Partai Persatuan Pembangunan, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1130
523,17,22012,525,PERORANGAN,,,,,,,1,7890,27952,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=525
524,17,22012,1136,PARPOL,"Partai Hati Nurani Rakyat, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1136
525,17,22012,526,PARPOL,"Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa, Partai Amanat Nasional, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=526
526,33,39386,762,PERORANGAN,PDI Perjuangan,,,,,,57533,0,54560,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=762
527,33,39386,792,PARPOL,"Partai Demokrat, Partai Keadilan Sejahtera",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=792
528,33,39386,780,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Kebangkitan Bangsa, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=780
529,53,60220,31,PERORANGAN,,,,,,,9587,389,9439,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=31
530,53,60220,894,PARPOL,Partai Demokrasi Indonesia Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=894
531,53,60220,29,PERORANGAN,,,,,,,14784,0,13828,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=29
532,61,60488,283,PERORANGAN,,,,,,,48435,25017,63366,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=283
533,61,60488,783,PARPOL,"Partai Keadilan Sejahtera, Partai GERINDRA, Partai Hati Nurani Rakyat, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=783
534,61,60488,785,PARPOL,"Partai Amanat Nasional, Partai Demokrasi Indonesia Perjuangan, Partai NasDem, Partai Demokrat, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=785
535,12,11090,1020,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1020
536,12,11090,1021,PARPOL,"Partai Golkar, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1021
537,12,11090,538,PARPOL,PDI Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=538
538,12,11090,435,PARPOL,"Partai Nasdem, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=435
539,61,62153,789,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat, Partai Nasional Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=789
540,61,62153,471,PERORANGAN,,,,,,,22228,21875,12616,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=471
