id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource,information
458,16,20352,518,PARPOL,"Partai Golkar, PPP",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=518,No. Urut 2
459,16,20352,782,PARPOL,"Partai NasDem, Partai Demokrat, PDIP, PKB",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=782,No. Urut 1
460,16,20352,1231,PARPOL,"PAN, Partai Hanura, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1231,No. Urut 3
461,35,43927,306,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=306,Ditetapkan sebagai peserta pemilihan pada tanggal 30 Agustus 2015
462,35,43927,1237,PARPOL,"Partai Hanura, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1237,Ditetapkan sebagai peserta pemilihan pada tanggal 30 Agustus 2015
463,13,13786,776,PARPOL,"Partai Hanura, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=776,No. Urut 2
464,13,13786,916,PARPOL,"PAN, PKB, PKS, Partai Demokrat, Partai Gerindra, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=916,No. Urut 1
465,75,78743,50,PERORANGAN,,,,,,,13258,14129,13655,C,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=50,Ditetapkan Berdasarkan PUTUSAN TUN Pengadian Tinggi Makasar
466,75,78743,833,PARPOL,"Partai Gerindra, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=833,No. Urut 2
467,75,78743,836,PARPOL,"PDIP, PAN, PPP, PKB, Partai Demokrat, PKS, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=836,No. Urut 1
468,12,10864,15,PERORANGAN,,,,,,,5785,Tidak diset,4995,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=15,No. Urut 3
469,12,10864,1089,PARPOL,"Partai NasDem, PKB, PKS, PDIP, Partai Gerindra, Partai Demokrat, PAN, Partai Hanura, PKPI",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1089,No. Urut 1
470,12,10864,1091,PERORANGAN,,,,,,,6055,Tidak diset,5009,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1091,No. Urut 2
471,36,53129,307,PARPOL,"Partai Gerindra, PKB, PKS, Partai NasDem, PBB, Partai Hanura, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=307,No. Urut 2
472,36,53129,341,PERORANGAN,,,,,,,105932,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=341,No. Urut 1
473,36,53129,304,PARPOL,"Partai Demokrat, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=304,No. Urut 3
474,32,33533,1150,PARPOL,"PDIP, Partai Golkar, PKS, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1150,No. Urut 3
475,32,33533,1151,PARPOL,"PKB, Partai Gerindra, Partai NasDem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1151,No. Urut 2
476,32,33533,1152,PARPOL,PAN,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1152,No. Urut 1
477,73,73803,694,PARPOL,"PKB, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=694,No. Urut 1
478,73,73803,685,PERORANGAN,,,,,,,33913,17087,31727,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=685,No. Urut 3
479,73,73803,689,PERORANGAN,,,,,,,35069,17882,43713,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=689,No. Urut 2
480,73,73803,690,PARPOL,"Partai Demokrat, PDIP, PKS, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=690,No. Urut 4
481,13,14056,701,PARPOL,"PKB, PDIP, Partai Golkar, Partai Gerindra, PKS, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=701,No. Urut 1
482,13,14056,393,PARPOL,"Partai NasDem, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=393,No. Urut 2
483,13,14266,847,PARPOL,"PAN, PKS, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=847,No. Urut 1
484,13,14266,409,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=409,No. Urut 3
485,13,14266,1060,PARPOL,"Partai Golkar, PDIP, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1060,No. Urut 2
486,64,66570,639,PARPOL,"PDIP, Partai Hanura, PAN, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=639,No. Urut 1
487,64,66570,655,PARPOL,"Partai Golkar, PKB",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=655,No. Urut 2
488,92,89919,1070,PARPOL,"PPP, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1070,No. Urut 2
489,92,89919,1192,PARPOL,"Partai Gerindra, PKPI, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1192,No. Urut 1
490,91,84550,956,PARPOL,"Partai NasDem, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=956,No. Urut 4
491,91,84550,958,PARPOL,"Partai Golkar, PKS",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=958,No. Urut 2
492,91,84550,578,PARPOL,"Partai Hanura, PDIP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=578,No. Urut 3
493,91,84550,951,PARPOL,"PAN, PBB, Partai Gerindra, PKB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=951,No. Urut 1
494,33,41877,709,PARPOL,PKB,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=709,No. Urut 2
495,33,41877,355,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=355,No. Urut 1
496,33,42182,781,PARPOL,"Partai Gerindra, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=781,No. Urut 1
497,33,42182,807,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=807,No. Urut 2
498,33,42182,791,PARPOL,"PKS, PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=791,No. Urut 3
499,16,21386,562,PERORANGAN,,,,,,,16189,Tidak diset,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=562,No. Urut 3
500,16,21386,565,PARPOL,"Partai Golkar, PDIP, PAN, Partai NasDem, Partai Demokrat, PBB, PKPI, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=565,No. Urut 1
501,16,21386,567,PERORANGAN,,,,,,,18357,Tidak diset,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=567,No. Urut 2
502,18,25554,76,PERORANGAN,,,,,,,67308,0,54025,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=76,No. Urut 1
503,18,25554,1177,PERORANGAN,,,,,,,45659,20527,47367,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1177,No. Urut 3
504,18,25554,1178,PERORANGAN,,,,,,,41203,54003,65105,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1178,No. Urut 2
505,18,25554,1180,PARPOL,"PDIP, Partai Demokrat, Partai Gerindra, PAN, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1180,No. Urut 4
506,18,26067,593,PARPOL,"PDIP, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=593,No. Urut 4
507,18,26067,949,PARPOL,"Partai NasDem, PAN, PKB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=949,No. Urut 1
508,18,26067,90,PERORANGAN,,,,,,,24478,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=90,No. Urut 3
509,18,26067,952,PARPOL,"Partai Demokrat, PBB, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=952,No. Urut 2
510,13,13339,845,PARPOL,"Partai Golkar, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=845,No. Urut 2
511,13,13339,761,PARPOL,"Partai Gerindra, PAN, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=761,No. Urut 3
512,13,13339,767,PARPOL,"Partai Hanura, PDIP, PBB, PKB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=767,No. Urut 1
513,13,13339,843,PARPOL,"PARTAI DEMOKRAT, PPP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=843,"No. Urut 4, ditetapkan berdasarkan rekomendasi Panwaslu"
514,35,44111,418,PARPOL,"Partai Gerindra, PAN, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=418,No. Urut 4
515,35,44111,420,PARPOL,"PKB, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=420,No. Urut 2
516,35,44111,411,PARPOL,"Partai Golkar, Partai Demokrat, PKS, Partai Hanura",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=411,No. Urut 1
517,35,44111,454,PERORANGAN,,,,,,,68122,32324,73968,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=454,No. Urut 3
518,72,70617,1064,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1064,No. Urut 2
519,72,70617,1065,PARPOL,"Partai GERINDRA, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1065,No. Urut 1
520,72,70617,1277,PARPOL,"Partai Golkar, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1277,"No. Urut 4, Ditetapkan berdasarkan Keputusan Panwaslu"
521,72,70617,1061,PARPOL,"PDIP, Partai Hanura, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1061,No. Urut 3
522,82,82174,793,PARPOL,"Partai Gerindra, PAN, Partai Hanura, PKS, PBB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=793,No. Urut 2
523,82,82174,784,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=784,No. Urut 1
524,33,34905,897,PARPOL,"PDIP, Partai Gerindra, PAN, PKS, Partai NasDem",KURSI,DITERIMA,,,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=897,No. Urut 1
525,33,34905,1207,PARPOL,"PKB, Partai Demokrat, Partai Hanura",KURSI,DITERIMA,,,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1207,No. Urut 2
526,33,35949,917,PARPOL,"Partai Gerindra, Partai NasDem, PAN",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=917,No. Urut 2
527,33,35949,919,PARPOL,"PDIP, PKB",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=919,No. Urut 1
528,33,35949,921,PARPOL,"Partai Demokrat, Partai Hanura, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=921,No. Urut 3
529,92,88856,1113,PARPOL,"PKS, Partai Gerindra, PAN, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1113,No. Urut 1
530,92,88856,1114,PARPOL,"Partai NasDem, PDIP, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1114,No. Urut 4
531,92,88856,721,PARPOL,PARTAI DEMOKRAT,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=721,No. Urut 3
532,92,88856,136,PERORANGAN,,,,,,,9093,5275,10540,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=136,No. Urut 2
533,17,22012,1136,PARPOL,"Partai Hanura, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1136,No. Urut 6
534,17,22012,296,PERORANGAN,,,,,,,1,4222,25600,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=296,No. Urut 4
535,17,22012,525,PERORANGAN,,,,,,,1,7890,27952,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=525,No. Urut 7
536,17,22012,526,PARPOL,"PKS, PKB, PAN, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=526,No. Urut 3
537,17,22012,1127,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1127,No. Urut 1
538,17,22012,1128,PERORANGAN,,,,,,,1,11193,23375,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1128,No. Urut 5
539,17,22012,1130,PARPOL,"PPP, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1130,No. Urut 2
540,33,39386,780,PARPOL,"PDIP, PKB, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=780,No. Urut 1
541,33,39386,762,PERORANGAN,,,,,,,57533,0,54560,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=762,No. Urut 3
542,33,39386,792,PARPOL,"Partai Demokrat, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=792,No. Urut 2
543,53,60220,894,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=894,No. Urut 1
544,53,60220,29,PERORANGAN,,,,,,,14784,0,13828,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=29,No. Urut 3
545,53,60220,31,PERORANGAN,,,,,,,9587,389,9439,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=31,No. Urut 2
546,61,60488,283,PERORANGAN,,,,,,,48435,25017,63366,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=283,No. Urut 2
547,61,60488,783,PARPOL,"PKS, Partai GERINDRA, Partai Hanura, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=783,No. Urut 3
548,61,60488,785,PARPOL,"PAN, PDIP, Partai NasDem, Partai Demokrat, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=785,No. Urut 1
549,12,11090,1020,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1020,No. Urut 1
550,12,11090,1021,PARPOL,"Partai Golkar, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1021,No. Urut 2
551,12,11090,538,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=538,No. Urut 4
552,12,11090,435,PARPOL,"Partai NasDem, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=435,No. Urut 3
553,61,62153,794,PARPOL,"Partai Golkar, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=794,No. Urut 4
554,61,62153,459,PARPOL,"PDIP, Partai Demokrat, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=459,No. Urut 2
555,61,62153,471,PERORANGAN,,,,,,,22228,21875,12616,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=471,No. Urut 1
556,61,62153,789,PARPOL,"Partai Gerindra, Partai Hanura, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=789,No. Urut 3
557,17,22633,139,PERORANGAN,,,,,,,6533,20613,20613,D,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=139,No. Urut 3
558,17,22633,527,PARPOL,"Partai NasDem, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=527,No. Urut 2
559,17,22633,528,PERORANGAN,,,,,,,1,12141,26797,C,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=528,No. Urut 5
560,17,22633,1193,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1193,No. Urut 4
561,17,22633,1194,PARPOL,"PKPI, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1194,No. Urut 1
562,33,40741,1131,PARPOL,"PAN, Partai Gerindra, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1131,No. Urut 1
563,33,40741,1129,PARPOL,"Partai Hanura, PKS, Partai Golkar, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1129,No. Urut 2
564,81,80379,1111,PARPOL,"PKPI, PKB, PDIP, Partai Hanura, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1111,No. Urut 2
565,81,80379,453,PARPOL,"Partai Gerindra, PKS, Partai Demokrat, Partai Golkar, PPP",KURSI,DITERIMA,LENGKAP,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=453,No. Urut 1
566,36,54182,713,PARPOL,"PDIP, Partai Golkar, Partai Demokrat, PKS, PAN, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=713,No. Urut 1
567,36,54182,1184,PARPOL,"Partai Gerindra, Partai Hanura, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1184,No. Urut 2
568,12,11234,680,PERORANGAN,,,,,,,47889,52797,58378,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=680,No. Urut 1
569,12,11234,346,PERORANGAN,,,,,,,62765,36841,70284,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=346,No. Urut 2
570,12,11234,350,PARPOL,"Partai Hanura, PDIP, PKS",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=350,No. Urut 3
571,12,11234,352,PARPOL,"PAN, Partai Demokrat, Partai Gerindra, PKB, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=352,No. Urut 4
