lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPD,2014,51,BALI,,,,,32,DPD5132,"I WAYAN SUDIRTA, S.H.",L,KARANGASEM,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/32.%20Foto%20I%20Wayan%20Sudirta%2C%20SH.jpg,,,
DPD,2014,51,BALI,,,,,33,DPD5133,"I WAYAN SUKLA ARNATA, S.H., M.H.",L,BADUNG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/33.%20i%20wayan%20sukla%20arnata.jpg,,,
DPD,2014,51,BALI,,,,,34,DPD5134,"IDA BAGUS PUTRA D. MANTRA, Ph.D.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/34.%20IB%20Putra%20Diksotama%20Mantra_dpd%20ri%20bali003.jpg,,,
DPD,2014,51,BALI,,,,,35,DPD5135,Drs. IDA BAGUS ARNAWA,L,BADUNG,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/35.%20FOTO%20IB.ARNAWA.jpg,,,
DPD,2014,51,BALI,,,,,36,DPD5136,"IDA BAGUS PUTU ASTINA, S.H.",L,TABANAN,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/36.%20ida%20bagus%20putu%20astina.jpg,,,
DPD,2014,51,BALI,,,,,37,DPD5137,IDA BAGUS RAKA WIRYANATHA,L,TABANAN,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/37.%20IB%20Raka%20Wiryanatha.jpg,,,
DPD,2014,51,BALI,,,,,38,DPD5138,"Drs. H. MASRUR MAKMUR, M.Pd.I.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/38.%20H.%20Masrur%20Makmur.jpg,,,
DPD,2014,51,BALI,,,,,39,DPD5139,"PUTU ARSANA ATMAJA, S.T.",L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/39.%20PUTU%20ARSANA%20ATMAJA.jpg,,,
DPD,2014,51,BALI,,,,,40,DPD5140,Ir. RATAYA B KENTJANAWATHY,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/40.%20RATAYA%20KENTJANAWATHY.jpg,,,
DPD,2014,51,BALI,,,,,41,DPD5141,Dr. SHRI I G.N. ARYA WEDAKARNA M. WEDASTERAPUTRA S,L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/51.%20BALI/41.%20I%20Gst%20Ngrh%20Arya%20Wedakarna%20Mahendradatta%20WS.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,1,DPD5201,"A. ZULKARNAEN ARIPIN ABDUL MAJID, S.Ag.",L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/01.%20A.%20Zulkarnain.JPG,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,2,DPD5202,"H. ABDUL HARIS, M.Sc, M.M.",L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/02.%20ABD%20HARIS.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,3,DPD5203,"H. ABDUL KASIM, S.H.",L,LOMBOK BARAT,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/03.%20H%20ABD%20KASIM.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,4,DPD5204,drh. H. ABDUL SAMAD,L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/04.%20Abdul%20Samad.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,5,DPD5205,"ANDI MAPPERUMAH, M.S.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/05.%20ANDI%20MAPPERUMAH%2005.%20MS%2C%20S.Ag.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,6,DPD5206,"Ir. H. BADRUL MUNIR, M.M.",L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/06.%20Badrul%20Munir.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,7,DPD5207,"BAIQ DIYAH RATU GANEFI, S.H.",P,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/07.%20BAIQ%20DIYAH%20RATU%20GANEFI.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,8,DPD5208,"DJAIDUN HASAN, S.E., M.M.",L,SIDOARJO,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/08.%20Djaidun%20Hasan.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,9,DPD5209,Prof. Dr. FAROUK MUHAMMAD,L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/09.%20Farouk%20M.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,10,DPD5210,HAJI PADLI,L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/10.%20H.%20FADLI.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,11,DPD5211,"HALIMAH TUSA'ADIAH, S.Pd.I.",P,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/11.%20HALIMAH.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,12,DPD5212,Ir. ILHAM SABIL,L,KOTA BIMA,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/12.%20Ilham%20Sabil.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,13,DPD5213,"KAHRUL ZAMAN, S.H., M.H.",L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/13.%20KAHRUL%20ZAMAN%2C%20SH.%2C%20MH.JPG,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,14,DPD5214,"L. NASRULLAH WIJAYA KUSUMA, S.P., M.H.",L,LOMBOK BARAT,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/14.%20Nasrullah%20WK.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,15,DPD5215,TGH. L. NURUL WATHONI S. Pd.I.,L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/15.%20LALU%20NURUL%20WATHONI%2C%20S.PD.I.JPG,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,16,DPD5216,"H. L. SAHRIAL AKHMADI, S.H.",L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/16.%20LALU%20SAHRIAL%20AKHMADI%2C%20SH.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,17,DPD5217,Drs. LALU AGUS SARJANA,L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/17.%20LALU%20AGUS%20SARJANA.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,18,DPD5218,"TGH. LALU MALA SAR'I, S.Ag.",L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/18.%20TGH.%20MALA%20SAR%27I.JPG,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,19,DPD5219,H. LALU NAJATUL AKBAR,L,LOMBOK BARAT,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/19.%20H.L%20Najatul%20Akbar.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,20,DPD5220,Drs. H. LALU SUHAIMI ISMY,L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/20.%20Lalu%20Suhaimi%20Ismy.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,21,DPD5221,"H. LALU WIRATMAJA, S.H.",L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/21.%20H.LALU%20WIRATMAJA.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,22,DPD5222,Ir. M. IKHSAN GEMALA PUTRA,L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/22.%20M.%20IKHSAN%20GEMALA.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,23,DPD5223,Drs. H. M. IKROM,L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/23.%20Drs%20H%20M%20IKROM.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,24,DPD5224,"H. M. SUPARJITO, S.Sos.",L,LOMBOK BARAT,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/24.%20H.M.Suparjito.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,25,DPD5225,H. MASYKUR SIMAN,L,LOMBOK BARAT,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/25.%20Masykur%20Siman.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,26,DPD5226,"Drs. TGH. MUCHLIS IBRAHIM, M.Si.",L,LOMBOK BARAT,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/26.%20MUHLIS%20IBRAHIM.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,27,DPD5227,"MUH. TURMUZI, S.H. M.M.Pd.",L,LOMBOK UTARA,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/27.%20MUH.%20TURMUZI%2CSH%2CMMPd.JPG,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,28,DPD5228,"H. MUHAIMIN YAHYA, S.Sos.",L,LOMBOK TIMUR,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/28.%20Muhaimin%20Yahya.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,29,DPD5229,MUHAMAD MUSANNIP,L,LOMBOK BARAT,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/29.%20muhammad%20musannip.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,30,DPD5230,"H. MUHAMMAD, S.H.",L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/30.%20H.%20MUHAMMAD%2C%20SH.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,31,DPD5231,"MUHAMMAD  NASRULLAH, S.Ag.",L,LOMBOK TIMUR,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/31.%20muhammad%20nasrullah.JPG,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,32,DPD5232,TGH. MUHARRAR MAHFUZ,L,LOMBOK BARAT,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/32.%20TGH.%20MUHARRAR%20MAHFUZ.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,33,DPD5233,"NAJAMUDDIN UMAR, S.E.",L,KOTA TANGERANG,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/33.%20najamudin%20ummar.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,34,DPD5234,"Hj. ROBIATUL ADAWIYAH, S.E.",P,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/34.%20Robiatul%20adawiyah.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,35,DPD5235,"RUKMAN, S.E.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/35.%20RUKMAN%2C%20SE.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,36,DPD5236,"Ir. Hj. SRI SUSTINI. NS, M.M.",P,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/36.%20Sri%20Sustini.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,37,DPD5237,"Dr. SUHARYANTO H. SORO, A.CA., S.Pd. M.Pd.",L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/37.%20SUHARYANTO%20SORO.png,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,38,DPD5238,"SUPRATMAN, S.E.",L,LOMBOK TENGAH,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/38.%20SUPRATMAN.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,39,DPD5239,THAMRIN MARDJUN,L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/39.%20THAMRIN%20MARDJUN.jpg,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,40,DPD5240,Ir. TJATUR KUKUH SURJANTO,L,KOTA MATARAM,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/40.TJATUR%20KUKUH.JPG,,,
DPD,2014,52,NUSA TENGGARA BARAT,,,,,41,DPD5241,YANI SAGAROA,L,SUMBAWA,http://dct.kpu.go.id/images/foto/DPD/52.%20NTB/41.%20yani%20sagaroa.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,1,DPD5301,Ir. ABRAHAM LIYANTO,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/01.Ir%20Abraham.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,2,DPD5302,"ADRIANUS GARU, S.E., M.Si.",L,MANGGARAI,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/02.Adrianus%20Garu.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,3,DPD5303,"Drs. AGUSTINUS BEBOK QUINTUS, M.S.",L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/03.Pasphoto.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,4,DPD5304,"ALEKSIUS ARMANJAYA, S.S., M.Hum.",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/04.%204r2.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,5,DPD5305,"ANTONIUS ELISEUS RASI WANGGE, S.S.",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/05.Foto.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,6,DPD5306,"ARIESTON DAPPA, S.T.",L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/06.DSC_4983.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,7,DPD5307,dr. ASYERA R.A. WONDALERO,P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/07.IMG_4142%20copy.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,8,DPD5308,"Ir. BERNADUS YOHANES RALDY DOY, M.Si.",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/08.%20Ir.%20Bernadus%20Raldy%20Doy%2C%20MSi.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,9,DPD5309,CAROLINA NUBATONIS-KONDO,P,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/09.Ny.%20CAROLINA%20NUBATONIS%20-%20KONDO.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,10,DPD5310,Drs. E. ENSE DA CUNHA SOLAPUNG,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/10.Drs.%20E.%20Ense%20da%20Cuncha%20Solapung.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,11,DPD5311,"FERDINANDUS SENTOSA NGGAO, S.Sos, M.Si.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/11.FERDINANDUS%20SENTOSA%20NGGAO.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,12,DPD5312,FRANCISCO DEODATO ROSARIO OSORIO SOARES,L,KOTA DENPASAR,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/12.DSC_0020.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,13,DPD5313,"FRANSISKUS XAVERIUS ELVIS HANCU, S.Fil.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/13.DSC_0363.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,14,DPD5314,"H. RUDYANTO TONUBESSI, M.Hum, M.Si.",L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/14.Pas%20Foto.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,15,DPD5315,Drs. IBRAHIM AGUSTINUS MEDAH,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/15.DSC_7823.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,16,DPD5316,Drs. JOHANES MAT NGARE,L,MANGGARAI,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/16.IMG_0002.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,17,DPD5317,Drs. JOHN TH. BLEGUR,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/17.Drs.%20John%20Th.%20Blegur.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,18,DPD5318,JULIA STEVANNY E. BLEGUR,P,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/18.vany.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,19,DPD5319,Drs. MAKABORANG HAMATARA,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/19.Makaborang%20Hamatara.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,20,DPD5320,"MAKARIUS PASKALIS BAUT, S.H.",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/20.Paskalis%20Baut.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,21,DPD5321,MARCUS HENDRIK,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/21.Marcus%20Hendrik.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,22,DPD5322,MARIA NUBAN SAKUSH,P,KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/22.Maria%20Nuban%20Saku%2C%20SH.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,23,DPD5323,Ir. MARTINUS JAWA,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/23.DSC_6525.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,24,DPD5324,Dra. MIEN HADJON PATTYMANGOE,P,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/24.1w.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,25,DPD5325,MIKAEL UMBU ZASA,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/25.DSC_3892%20copy.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,26,DPD5326,MOSES MOGO,L,NGADA,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/26.%20moses%20mogo.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,27,DPD5327,"NUNIK ELIZABETH MERUKH, M.B.A.",P,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/27.%20Nunik%20E.%20Merukh%204x6.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,28,DPD5328,Drs. PAULUS MOA,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/28.IMG_1387.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,29,DPD5329,PITER THINUNG PITOBY,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/29.Piter%20Pitoby.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,30,DPD5330,"Drs. REFAFI GAH, M.Pd.",L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/30.14800001.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,31,DPD5331,"RENGKA PIUSSH, M.Sc.",L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/31.Pius%20Rengka.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,32,DPD5332,ROMANUS NDAU,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/32.IMG_0003.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,33,DPD5333,Ir. SARAH LERY MBOEIK,P,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/33.Sarah%20Mboeik.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,34,DPD5334,SIMON NUBATONIS,L,SUMBA TIMUR,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/34.DSC_0192.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,35,DPD5335,Drs. STEFANUS MONE KAKA,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/35.Stef%20Monekaka.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,36,DPD5336,SYAFRUDIN ATASOGE,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/36._MG_7166.JPG,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,37,DPD5337,dr. TENGGUDAI PETRONELLA LITTIK,P,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/37.Tenggudai%20Petronela%20Littik.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,38,DPD5338,"UMBU SAPPY SAMAPATY, S.H., M.H.",L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/38.umbu%20ed2..jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,39,DPD5339,"UMBU WULANG TANAAMAH PARANGGI, S.Sos.",L,SUMBA BARAT DAYA,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/39.Umbu%20Wulang%20Tanaamah%20Paranggi%2C%20S.Sos.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,40,DPD5340,"dr. WERA DAMIANUS, M.M.",L,SIKKA,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/40.%20wera.jpg,,,
DPD,2014,53,NUSA TENGGARA TIMUR,,,,,41,DPD5341,WIHERS RIHI HEREWILA,L,KOTA KUPANG,http://dct.kpu.go.id/images/foto/DPD/53.%20NTT/41.Wihers%20Rihi%20Herewila.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,1,DPD6101,Drs. H. ABDUL RAHMI,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/01.%20A%20MIKAIL%20ABENG.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,2,DPD6102,H. AGUS HENDRO PRAYITNO,L,SINTANG,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/02.%20ABDUL%20RAHMI.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,3,DPD6103,"Drs. AGUSTINUS CLARUS, M.Si.",L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/03.%20AGUS_HENDRO.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,4,DPD6104,"AMINUDIN ARIANTO, S.Pd., M.Si.",L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/04.%20Agustinus%20Clarus-gb.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,5,DPD6105,Pdt. Drs. B. MOSES SIONG,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/05._AMINUDDIN_A.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,6,DPD6106,"Pdt. BARNABAS SIMIN, M.Pd.K.",L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/06.%20B_MOSES_S.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,7,DPD6107,Dra. Hj. DEWI MUNAWAR,P,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/07.%20Pdt_BARNABAS_S.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,8,DPD6108,DONI PRASETYA SATRIADI,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/08.%20DEWI_M.JPG,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,9,DPD6109,F.X. TRIDES MECER,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/09.%20Doni_Prasetya%20Satriadi.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,10,DPD6110,"Hj. HAIRIAH, S.H., M.H.",P,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/10.%20FX%20_TRIDES_M.JPG,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,11,DPD6111,HENDRA NURDIANSYAH,L,KAYONG UTARA,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/11.%20HAIRIAH.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,12,DPD6112,Ir. HIZAS ABD. HAMID,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/12.%20HENDRA_N.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,13,DPD6113,IMAM MUHADI,L,KUBU RAYA,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/13.%20Hizas.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,14,DPD6114,"INDRA NOVIANSYAH, S.E.",L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/14.%20IMAM_M.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,15,DPD6115,H. ISHAQ SALEH,L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/15.%20INDRA_N.JPG,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,16,DPD6116,"Drs. JACOBUS LUNA, M.Si.",L,BENGKAYANG,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/16.%20ISHAQ.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,17,DPD6117,KLEMEN APUI,L,LANDAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/17.%20J_LUNA.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,18,DPD6118,"Ev. LAWADI NUSAH, S.Pd.K.",L,BEKASI,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/18.%20KLEMEN_A.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,19,DPD6119,"M. MUSA SURIN, S.H., M.H.",L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/19.%20LAWADI_NUSAH.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,20,DPD6120,"M. TAMSIL SJOEKOER, S.H.",L,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/20.%20_MUSA_SURIN.jpg,,,
DPD,2014,61,KALIMANTAN BARAT,,,,,21,DPD6121,"MARIA GORETI, S.Sos., M.Si.",P,KOTA PONTIANAK,http://dct.kpu.go.id/images/foto/DPD/61.%20KALBAR/21.%20M_TAMSIL_S.jpg,,,
