lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,23,1200-00-0000-0023,"Dr. TOGU HARLEN LBN. RAJA, S.E., M.Si.",L,KATOLIK,ASAHAN,1967-05-30,KAWIN,DR. IR. HD. MELVA SITANGGANG,4,MEDAN ESTATE,PERCUT SEI TUAN,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/23.Dr.%20Togu%20Harlen%20Lbn.%20Raja%2C%20SE%2CMSi.jpg,43421,23,False
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,24,1200-00-0000-0024,"TURUNAN GULO, S.P., M.S.P.",L,KRISTEN PROTESTAN,BAWONAHONO,1971-01-31,KAWIN,"B. R. A. FRISKA RUMIRIS S., SP",1,TANJUNG SARI,MEDAN SELAYANG,KOTA MEDAN,SUMATERA UTARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/12.%20SUMUT/24.turunan%20gulo.jpg,295889,9,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,1,1300-00-0000-0001,"Hj. AFRIZALTY, S.H",P,ISLAM,PAINAN,1955-04-22,,DRS. H. HENDRINAL,1,LAPAI,NANGGALO,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/02.%20Afrizalty1.jpg,70987,10,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,2,1300-00-0000-0002,"H. ALIRMAN SORI, S.H., M.Hum., M.M.",L,ISLAM,GURUN PANJANG,1969-05-14,,NIRA PRAVITA SARY,4,PASAR BARU,BAYANG,PESISIR SELATAN,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/03.%20Alirman%20Sori.jpg,123140,7,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,3,1300-00-0000-0003,"Ir. H. ANDI HARMAINI, M.M",L,ISLAM,JAKARTA,1957-12-29,KAWIN,DRG. INDALISANTI,1,JATI BARU,PADANG TIMUR,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/04.Andi%20harmaini.jpg,67457,11,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,4,1300-00-0000-0004,"DAVIP MALDIAN, S.Sos",L,ISLAM,PADANG,1966-01-04,KAWIN,NOFIYENTI,2,BELAKANG PONDOK,PADANG SELATAN,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/05.%20DAVIP%20MARDIAN.jpg,46613,16,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,5,1300-00-0000-0005,Hj. EMMA YOHANNA,P,ISLAM,PASAMAN,1955-01-22,KAWIN,,,PADANG PASIR,PADANG BARAT,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/06.%20Emma.jpg,314053,2,True
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,6,1300-00-0000-0006,"Dr. Ir. H. HERMAN DARNEL IBRAHIM, M.Sc",L,ISLAM,PAYAKUMBUH,1954-04-15,KAWIN,NY. DEWITA DARNEL,3,DUREN SAWIT,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/07.%202013%20PAS%20FOTO%20HERMAN%20DARNEL%20IBRAHIM%20FORMAL.jpg,135787,6,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,7,1300-00-0000-0007,Drs. H. IRDINANSYAH TARMIZI,L,ISLAM,BUKITTINGGI,1957-03-13,KAWIN,HJ. DARMIATI ANWAR,2,AIR TAWAR TIMUR,PADANG UTARA,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/08.%20Irdinansyah%20Tarmizi.jpg,,,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,8,1300-00-0000-0008,IRMAN GUSMAN,L,ISLAM,PADANG PANJANG,1962-02-11,KAWIN,LIESTYANA RIZAL,3,PIAI TANGAH,PAUH,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/09.%20Irman%20Gusman.jpg,407443,1,True
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,9,1300-00-0000-0009,JEFFRIE GEOVANIE,L,ISLAM,JAKARTA,1967-08-05,KAWIN,DIANA GEOVANIE,1,GROGOL SELATAN,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/10.%20Jeffrie%20Geovanie.jpg,195930,3,True
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,10,1300-00-0000-0010,Drs. JHONI AFRIZAL,L,ISLAM,PANINGGAHAN,1967-07-14,KAWIN,SEPTI MARNI,2,BUAH BATU,BOJONGSOANG,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/11.%20Jhoni%20Afrizal1.jpg,51657,14,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,11,1300-00-0000-0011,"H. LEONARDY HARMAINY Dt. BANDARO BASA, S.I.P., M.H.",L,ISLAM,BUKITTINGGI,1956-09-07,KAWIN,HJ. ILYA ROSA A. M.,3,ULAK KARANG UTARA,PADANG UTARA,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/12.%20LEO%201%20ok.jpg,146466,5,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,12,1300-00-0000-0012,"Drs. M. SAYUTI, M.Pd",L,,SAWAHLUNTO/SJJ,1959-09-17,KAWIN,NY.RIZELNI SAYUTI,3,LUBUAK BUAYA,KOTO TANGAH,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/13.%20M.%20Sayuti1.jpg,29501,19,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,13,1300-00-0000-0013,"H. M. YAMIN FERRIANTO TARA, S.E",L,,,,,,,,,JAKATRA TIMUR,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/14.%20Yamin%20Ferrianto%20Tara.jpg,39150,17,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,14,1300-00-0000-0014,"Drs. H. MARDINAS N. SYAIR, M.M., M.H",L,ISLAM,AMPUAN,1971-03-03,,SUTRIYANTI,3,KENAGARIAN PAINAN,KECAMATAN IV JURAI,PESISIR SELATAN,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/15.%20Mardinas%20N.%20Syair.jpg,58130,12,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,15,1300-00-0000-0015,"MASRIZAL MUNAF, S.T., M.M",L,ISLAM,PADANG PANJANG,1964-10-08,KAWIN,ALVERINA,3,PELA MAMPANG,MAMPANG PRAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/16.%20Masrizal%20Munaf1.jpg,81595,9,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,16,1300-00-0000-0016,H. MIZWAR ABBAS,L,ISLAM,PADANG,1954-10-09,KAWIN,SYALIEFNEWATI,3,ANTAPANI KIDUL,ANTAPANI,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/17.%20Mizwar%20Abbas.jpg,53503,13,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,17,1300-00-0000-0017,MUHAMMAD RAHMAD,L,ISLAM,TALAGO,1973-01-05,KAWIN,ELYN HASTRIANA,3,CEMPAKA PUTIH TIMUR,CEMPAKA PUTIH,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/18.%20FOTO%20MUHAMMAD%20RAHMAD.jpg,107656,8,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,18,1300-00-0000-0018,"H. NOFI CANDRA, S.E",L,ISLAM,SOLOK,1973-11-23,KAWIN,"DEVI FEMIYANTI, SE",4,SIMPANG RUMBIO,LUBUK SIKARAH,KOTA SOLOK,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/19.%20IMG_4128%20copy%20merah%20copy%203%20x%204.jpg,169268,4,True
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,19,1300-00-0000-0019,RAHMAD HIDAYAT,L,ISLAM,MANADO,1965-10-29,,DWI HASTUTI,6,DEPOK JAYA,PANCORAN MAS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/20.%20Rahmat%20Hidayat.jpg,17311,23,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,20,1300-00-0000-0020,"H. SANI MARIKO, S.H., M.Hum",L,ISLAM,TJ. GADANG,1973-02-26,KAWIN,"HJ. SUSWENI, SH",,TANAH GARAM,LUBUAK SIKARAH,KOTA SOLOK,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/21.%20H.%20Sani%20Mariko%2C%20SH%2C%20M.Hum.jpg,30006,18,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,21,1300-00-0000-0021,S.T. KHAIRUL AZMI Dt. BIJO DIRAJO,L,ISLAM,PAYAH KUMBUH,1961-04-13,,ERNETTI,3,DESA PUNGGUNG LADING,PARIAMAN SELATAN,KOTA PARIAMAN,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/22.%20khairul%20azmi.jpg,24373,21,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,22,1300-00-0000-0022,SYAFWAN Dt. SAMPONO ALAM,L,,KOTO ANAU,1955-04-10,KAWIN,HITAYATI,3,BATANG KABUNG,KOTO TANGAH,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/23.%20syafwan.jpg,12604,24,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,23,1300-00-0000-0023,"YONG HENDRI, S.H",L,ISLAM,JAKARTA,1976-02-10,,IRMA NI'MATUNNISA SODIQ,3,PULO GEBANG,CAKUNG,KOTA SAWAHLUNTO,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/24.%20YONGKI.jpg,18022,22,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,24,1300-00-0000-0024,"ZULHERMAN, S.Pd., M.M",L,ISLAM,KOTO ANAU,1975-06-04,KAWIN,SUHELNA NEFI,4,KOTO LUA,PAUH,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/25.%20zulherman%20.jpg,50644,15,False
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,25,1300-00-0000-0025,"Ir. H. ZULKARNAIN KAMSYA, M.S",L,ISLAM,PADANG,1958-12-30,KAWIN,"HJ. MAIRITA, SE",4,LUBUK MINTURUN,KOTO TANGAH,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/13.%20SUMBAR/26.%20H.%20Zulkarnain%20Kamsya.jpg,27574,20,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,1,1400-00-0000-0001,"Drs. H. ABDUL GAFAR USMAN, M.M",L,ISLAM,AIR TIRIS,1950-06-10,KAWIN,HJ. ASNIDAR,4,TANGKERANG SELATAN,BUKIT RAYA,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/01.%20Drs.%20H.%20ABDUL%20GAFAR%20USMAN%2C%20M.M.jpg,227991,2,True
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,2,1400-00-0000-0002,"AFRI, S.P",L,ISLAM,PANTAI LB. JAMBI,1964-12-31,KAWIN,ELLYRIANTI,2,SUNGAI JERING,KUANTAN TENGAH,KUANTAN SINGINGI,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/02.%20AFRI%2C%20S.P.jpg,147951,8,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,3,1400-00-0000-0003,"AGUSTIAN RASMANTO, S.E",L,ISLAM,IGAL,1972-08-21,KAWIN,"RIKA SUSANTY, SE",2,SUNGAI BERINGIN,TEMBILAHAN,INDRAGIRI HILIR,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/03.%20AGUSTIAN%20RASMANTO.jpg,160568,6,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,4,1400-00-0000-0004,AMRIL PILIANG,L,ISLAM,PARIAMAN,1950-01-01,KAWIN,ROSNAH,8,MAHARATU,MARPOYAN DAMAI,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/04.%20AMRIL%20PILIANG.jpg,62374,16,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,5,1400-00-0000-0005,H. ARSADIANTO RACHMAN,L,ISLAM,PEKANBARU,1958-11-17,KAWIN,IRIANI.A.R.,2,CINTA RAJA,SAIL,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/05.%20ARSADIANTO%20RACHMAN%20.%20H.jpg,87217,12,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,6,1400-00-0000-0006,DESMIANTO,L,ISLAM,PEKANBARU,1964-08-04,KAWIN,SURIANI,3,DELIMA,TAMPAN,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/06.%20DESMIANTO.jpg,88117,11,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,7,1400-00-0000-0007,"H. ILYAS LABAY, S.Sos., M.Si",L,ISLAM,BENGKALIS,1950-04-21,KAWIN,HJ. IRAWATI,3,SIMPANG TETAP DAHRUL ICHSAN,DUMAI BARAT,KOTA DUMAI,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/07.%20H.%20ILYAS%20LABAY%2C%20S.Sos%2C%20.M.Si.jpg,103652,9,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,8,1400-00-0000-0008,"INTSIAWATI AYUS, S.H., M.H",P,ISLAM,TELUK BELITUNG (MERANTI),1968-05-04,,,,,,KOTA PEKANBARU,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/08.%20INSTIAWATI%20AYUS%2C%20S.H.%2C%20M.H.jpg,352603,1,True
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,9,1400-00-0000-0009,"IWA SIRWANI BIBRA, S.Sos., M.M",P,ISLAM,PEKANBARU,1953-01-26,KAWIN,IR. H. ZULKIFLI SALEH,4,SIMPANG EMPAT,PEKANBARU KOTA,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/09.%20IWA%20SIRWANI%20BIBRA%2C%20S.Sos.%2C%20M.M.jpg,167171,5,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,10,1400-00-0000-0010,"KHAIRUDDIN, S.H.I., M.Ag.",L,ISLAM,DUMAI,1979-08-30,KAWIN,"ERFINA , S.PD.I",4,SIDOMULYO BARAT,TAMPAN,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/10.%20KHAIRUDDIN%2C%20S.H.I.%2C%20M.Ag.jpg,77044,14,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,11,1400-00-0000-0011,"Dr. Hj. MAIMANAH UMAR, M.A",P,ISLAM,TERATAK BULUH,,KAWIN,DR. (HC) DRS. H. MARIDIN ARBIS (ALM.),6,PULAU KARAM,SUKAJADI,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/11.%20Dr.%20Hj.%20MAIMANAH%20UMAR%2C%20M.A.jpg,184625,4,True
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,12,1400-00-0000-0012,"KH. MOCH. ALWI ARIFIN, S.Pd",L,ISLAM,SENAMA NENEK,1966-02-12,KAWIN,HJ. YANTIJA'FAR. AMK,3,KUMANTAN,BANGKINANG,KAMPAR,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/12.%20KH.MOCH.ALWI%20ARIFIN%2C%20S.Pd.jpg,80298,13,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,13,1400-00-0000-0013,"MUHAMMAD MUZAMIL, S.E",L,ISLAM,TELUK PAMBANG,1973-01-17,KAWIN,MALINI,3,BENGKALIS KOTA,BENGKALIS,BENGKALIS,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/13.%20MUHAMMAD%20MUZAMIL%2C%20S.E.jpg,32993,22,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,14,1400-00-0000-0014,"NARLIS, M.A",L,ISLAM,PANINGGAHAN,1974-09-20,KAWIN,JUSNI,1,SIMPANG BARU,TAMPAN,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/14.%20NARLIS%2C%20MA.jpg,150488,7,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,15,1400-00-0000-0015,"Ir. H. NAWASIR KADIR, M.M",L,ISLAM,SIAK,1954-04-15,KAWIN,"HK. AFNAH, SH",3,PERUM MUTHMAINNAH,TANGKERANG UTARA,KOTA PEKANBARU,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/15.%20Ir.%20H.%20NAWASIR%20KADIR%2C%20M.M.jpg,12270,25,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,16,1400-00-0000-0016,"RIBHAN DWI JAYANA, S.H., M.H",L,ISLAM,PEKANBARU,1988-01-24,BELUM KAWIN,,,PESISIR,LIMAPULUH,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/16.%20RIBBAN%20DWI%20JAYANA%2C%20S.H.%2C%20M.H.jpg,50998,18,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,17,1400-00-0000-0017,ROSTI ULI PURBA,P,KRISTEN,PEMATANG SIANTAR,1953-09-08,KAWIN,SALADIN MARIHOT SILABANSH,4,SUKAJADI,SUKAJADI,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/17.%20ROSTI%20ULI%20PURBA.jpg,197562,3,True
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,18,1400-00-0000-0018,"H. SAID ZOHRIN, S.H., M.H",L,ISLAM,RENGAT,1964-07-13,KAWIN,IR. ERLIN SUNGKOWATY,1,KULIM,TENAYAN RAYA,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/18.%20SAID%20ZOHRIN%2C%20S.H.%2C%20M.H.jpg,65782,15,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,19,1400-00-0000-0019,"Drs. SUDARMO HASAN, M.A",L,ISLAM,SELAT PANJANG,1954-04-11,KAWIN,DESNIDAR,4,TANGKERANG TIMUR,TENAYAN RAYA,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/19.%20Drs.%20SUDARMO%20HASAN%2C%20M.A.jpg,39973,21,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,20,1400-00-0000-0020,"H. SUSILO, S.E., M.M",L,ISLAM,PEKANBARU,1961-04-25,KAWIN,HJ. DINA MARLINDA,6,SIDOMULYO BARAT,TAMPAN,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/20.%20H.%20SUSILO%2C%20S.E.%2C%20M.M.jpg,14648,24,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,21,1400-00-0000-0021,SUTRISNO .S,L,ISLAM,R. SIALANG,1967-03-22,KAWIN,IFATMAWATI,3,PINGGIR,PINGGIR,BENGKALIS,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/21.%20SUTRISNO%20.S.jpg,18092,23,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,22,1400-00-0000-0022,Drs. H. TAUFIK IKRAM JAMIL,L,ISLAM,TELUKBELITUNG,1963-09-19,KAWIN,"HJ. UMI KALSUM, A.MD",3,REJOSARI,TENAYANRAYA,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/22.%20Drs.%20H.%20TAUFIK%20IKRAM%20JAMIL.jpg,51725,17,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,23,1400-00-0000-0023,WAN ABU BAKAR,L,ISLAM,SELAT PANJANG,1950-08-09,KAWIN,SRI RAHAYU SETIANINGRUM,5,SIMPANG EMPAT,PEKANBARU KOTA,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/23.%20WAN%20ABU%20BAKAR.jpg,97164,10,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,24,1400-00-0000-0024,ZULHUSNI DOMO,L,ISLAM,SUNGAITANANG,1976-06-21,KAWIN,HERALIZA,2,SUNGAI TONANG,KAMPAR UTARA,KAMPAR,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/24.%20ZULHUSNI%20DOMO.jpg,40555,20,False
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,25,1400-00-0000-0025,"H. ZULKARNAEN, S.H., M.H",L,ISLAM,DOMPAS,1963-07-03,KAWIN,"HJ. SUHERNIYATI, MS, SH",5,SRI MERANTI,RUMBAI,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/14.%20RIAU/25.%20H.%20ZULKARNAEN%2C%20S.H.%2C%20M.H.jpg,49810,19,False
DPD,2014,15,JAMBI,1500-00-0000,JAMBI,,,1,1500-00-0000-0001,H. ABU BAKAR JAMALIA,L,ISLAM,KUALA TUNGKAL,1953-07-21,KAWIN,HJ. SUWARNI,4,TUNGKAL IV KOTA,TUNGKAL ILIR,TANJUNG JABUNG BARAT,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/15.%20JAMBI/01.ABU%20BAKAR%20JAMALIA_4X6.jpg,93605,4,True
DPD,2014,15,JAMBI,1500-00-0000,JAMBI,,,2,1500-00-0000-0002,"ANDI YUSMAN, S.E",L,ISLAM,LUBUK SEPUH,1977-02-02,KAWIN,"ZURAIDA, AMD",2,LUBUK SEPUH,PELAWAN,SAROLANGUN,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/15.%20JAMBI/02.%20ANDI%20YUSMAN.jpg,62990,11,False
DPD,2014,15,JAMBI,1500-00-0000,JAMBI,,,3,1500-00-0000-0003,"ANGGI PURNAMA HARAHAP, S.H",L,ISLAM,JAMBI,1988-11-19,BELUM KAWIN,,,SUNGAI PUTRI,TELANAIPURA,KOTA JAMBI,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/15.%20JAMBI/03.%20Anggi%20Perdana%20H_4X6.jpg,60403,12,False
DPD,2014,15,JAMBI,1500-00-0000,JAMBI,,,4,1500-00-0000-0004,"Drs. H. ASRA H.D, M.Pd.I",L,ISLAM,PARIAMAN,1950-03-19,KAWIN,"ERMA, SPD",4,SUNGAI PUTRI,TELANAIPURA,KOTA JAMBI,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/15.%20JAMBI/04.%20ASRA.jpg,37110,15,False
DPD,2014,15,JAMBI,1500-00-0000,JAMBI,,,5,1500-00-0000-0005,"AZMAN, S.H",L,ISLAM,JAMBI,1958-08-20,KAWIN,NURLELA,4,PEMATANG SULUR,TELANAIPURA,KOTA JAMBI,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/15.%20JAMBI/05.%20H.%20AZMAN%2C%20SH.jpg,34304,17,False
DPD,2014,15,JAMBI,1500-00-0000,JAMBI,,,6,1500-00-0000-0006,AZWAN HERWANTO,L,ISLAM,KA. TUNGKAL,1967-01-05,KAWIN,ANDI DIAN SYAFRIDA,2,TUNGKAL III,TUNGKAL ILIR,TANJUNG JABUNG BARAT,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/15.%20JAMBI/06.%20AZWAN%20HERWANTO.jpg,44494,13,False
