lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,13,SUMATERA BARAT,1301-00-0000,SUMATERA BARAT I,7,PARTAI DEMOKRAT,2,1301-00-0000-0702,H. DARIZAL BASIR,L,ISLAM,PAINAN,########,KAWIN,ERNAWATI,3,KENAGARIAN SAGO,IV JURAI PAINAN,PESISIR SELATAN,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1301.%20SUMBAR%20I/07.%20DEMOKRAT/02.%20DARIZAL.jpg,34695,1,TRUE,1
DPR,2014,13,SUMATERA BARAT,1301-00-0000,SUMATERA BARAT I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1301-00-0000-0401,ALEX INDRA LUKMAN,L,ISLAM,PADANG,########,KAWIN,CYNTHIA HARDI. SE,3,ULAK KARANG SELATAN,PADANG UTARA,PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1301.%20SUMBAR%20I/04.%20PDIP_SUMBAR%201/01.ALEX%20INDRA%20LUKMAN%2C%20S.Sos.jpg,22937,1,TRUE,9
DPR,2014,13,SUMATERA BARAT,1301-00-0000,SUMATERA BARAT I,8,PARTAI AMANAT NASIONAL,2,1301-00-0000-0802,"H. MHD ASLI CHAIDIR, SH",L,ISLAM,PADANG,########,KAWIN,HJ. HERLIWATI,6,JATI BARU,PADANG TIMUR,KOTA PADANG,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1301.%20SUMBAR%20I/08.%20PAN/02%20-%20H.%20MHD%20Asli%20Chaidir%2C%20SH..jpg,33917,1,TRUE,8
DPR,2014,13,SUMATERA BARAT,1302-00-0000,SUMATERA BARAT II,5,PARTAI GOLONGAN KARYA,1,1302-00-0000-0501,"H. JOHN KENEDY AZIS, SH.",L,ISLAM,PADANG,6/6/1959,KAWIN,NITA CHRISTANTI SOFFANDI,3,PONDOK BETUNG,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1302.%20SUMBAR%20II/05.GOLKAR/01JHON%20KENEDY%20AZIS.jpg,53182,1,TRUE,3
DPR,2014,13,SUMATERA BARAT,1302-00-0000,SUMATERA BARAT II,9,PARTAI PERSATUAN PEMBANGUNAN,2,1302-00-0000-0902,"MUHAMMAD IQBAL, SE",L,ISLAM,MEDAN,4/6/1975,KAWIN,MAYA PRIMASARI SH,1,TANJUNG BARAT,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1302.%20SUMBAR%20II/09.PPP/02.%20M%20IqBal.jpg,21348,1,TRUE,9
DPR,2014,13,SUMATERA BARAT,1302-00-0000,SUMATERA BARAT II,6,PARTAI GERAKAN INDONESIA RAYA,4,1302-00-0000-0604,"ADE REZKI PRATAMA, SE",L,ISLAM,BUKITTINGGI,########,BELUM KAWIN,,,BUKIT CANGANG KAYU RAMANG,GUGUAK PANJANG,KOTA JAKARTA BARAT,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1302.%20SUMBAR%20II/06.%20GERINDRA/04.%20ADE%20REZKI%20PRATAMA%2C%20SE.jpg,71847,1,TRUE,5
DPR,2014,13,SUMATERA BARAT,1302-00-0000,SUMATERA BARAT II,3,PARTAI KEADILAN SEJAHTERA,2,1302-00-0000-0302,H. REFRIZAL,L,ISLAM,PADANG,########,MENIKAH,HJ. ANDAN DEWI,7,CIPINANG MUARA,JATINEGARA,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1302.%20SUMBAR%20II/03.%20PKS/02.%20Refrizal%20Sumbar%20II%203x4.jpg,25568,1,TRUE,6
DPR,2014,13,SUMATERA BARAT,1302-00-0000,SUMATERA BARAT II,7,PARTAI DEMOKRAT,2,1302-00-0000-0702,Ir. H. MULYADI,L,ISLAM,BUKITTINGGI,########,KAWIN,MEFIANA,2,PENGADEGAN,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1302.%20SUMBAR%20II/07.%20DEMOKRAT/02.%20MULYADI.jpg,84563,1,TRUE,7
DPR,2014,13,SUMATERA BARAT,1302-00-0000,SUMATERA BARAT II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1302-00-0000-0401,AGUS SUSANTO,L,ISLAM,UJUNG GADING,########,KAWIN,RIVA MELDA,4,UJUNG GADING,LEMBAH MELINTANG,PASAMAN BARAT,SUMATERA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1302.%20SUMBAR%20II/04.%20PDIP_SUMBAR%202/01.%20AGUS%20SUSANTO.jpg,39131,1,TRUE,8
DPR,2014,14,RIAU,1401-00-0000,RIAU I,5,PARTAI GOLONGAN KARYA,2,1401-00-0000-0502,TABRANI MAAMUN,L,ISLAM,BAGANSIAPIAPI,########,KAWIN,ELLYA DEWI ANGGRAINI,4,BAGAN KOTA,BANGKO,ROKAN HILIR,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1401.%20RIAU%20I/05.GOLKAR/02TABRANI%20MAAMUN.jpg,57200,1,TRUE,2
DPR,2014,14,RIAU,1401-00-0000,RIAU I,6,PARTAI GERAKAN INDONESIA RAYA,1,1401-00-0000-0601,"RITA ZAHARA, SH",P,ISLAM,PEMATANG SIANTAR,########,PERNAH KAWIN,,2,TANGKERANG BARAT,MARPOYAN DAMAI,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1401.%20RIAU%20I/06.%20GERINDRA/01.%20RITA%20ZAHARA%2C%20SH.jpg,37561,1,TRUE,5
DPR,2014,14,RIAU,1401-00-0000,RIAU I,3,PARTAI KEADILAN SEJAHTERA,1,1401-00-0000-0301,"Drs. H. CHAIRUL ANWAR, Apt.",L,ISLAM,PEKAN BARU,########,KAWIN,MERIAWATI S.,7,CIPINANG BESAR SELATAN,JATINEGARA,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1401.%20RIAU%20I/03.%20PKS/01.%20Chairul%20Anwar%20crop%203x4.jpg,51700,1,TRUE,9
DPR,2014,14,RIAU,1401-00-0000,RIAU I,7,PARTAI DEMOKRAT,1,1401-00-0000-0701,"H. SUTAN SUKARNOTOMO, SH, MH",L,ISLAM,PADANG,########,KAWIN,HJ. ANIWAR SUKARNOTOMO,5,PULO,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1401.%20RIAU%20I/07.%20DEMOKRAT/01.%20Sutan%20S.jpg,31286,1,TRUE,3
DPR,2014,14,RIAU,1401-00-0000,RIAU I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1401-00-0000-0401,Ir. EFFENDY SIANIPAR,L,KRISTEN,TARUTUNG,8/6/1957,KAWIN,LINDA R. BR PANGARIBUAN,4,KELAPA GADING TIMUR,KELAPA GADING,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1401.%20RIAU%20I/04.%20PDIP_RIAU%201/01.%20IR%20EFFENDI%20SIANIPAR.jpg,69425,1,TRUE,4
DPR,2014,14,RIAU,1401-00-0000,RIAU I,8,PARTAI AMANAT NASIONAL,1,1401-00-0000-0801,JON ERIZAL,L,ISLAM,BENGKALIS,########,KAWIN,RITA BENNY LATIEF,4,PETOGOGAN,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1401.%20RIAU%20I/08.%20PAN/01%20-%20Jon%20Erizal.jpg,91076,1,TRUE,11
DPR,2014,14,RIAU,1402-00-0000,RIAU II,5,PARTAI GOLONGAN KARYA,1,1402-00-0000-0501,Ir. H.M. IDRIS LAENA,L,ISLAM,RIAU,########,KAWIN,LILI MASNIARI,4,TUGU UTARA,KOJA,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1402.%20RIAU%20II/05.GOLKAR/01IDRIS%20LAENA.jpg,91595,1,TRUE,11
DPR,2014,14,RIAU,1402-00-0000,RIAU II,2,PARTAI KEBANGKITAN BANGSA,1,1402-00-0000-0201,"MUHAMAD LUKMAN EDI, M.Si",L,ISLAM,TELUK PINANG INDRAGIRI HILIR,########,KAWIN,"HJ. GUSTINI ZULIATY, S.AG",3,TANGKERANG UTARA,BUKIT RAYA,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1402.%20RIAU%20II/02.PKB_RIAU%20II/01.jpg,60420,1,TRUE,2
DPR,2014,14,RIAU,1402-00-0000,RIAU II,6,PARTAI GERAKAN INDONESIA RAYA,1,1402-00-0000-0601,"H. NURZAHEDI, SE alias EDDY TANJUNG",L,ISLAM,SELATPANJANG,########,KAWIN,"SAPTA JUWITA, SH.MM",3,RINTIS,LIMAPULUH,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1402.%20RIAU%20II/06.%20GERINDRA/01.%20H.%20NURZAEDI%2C%20SE%20alias%20EDDY%20TANJUNG.jpg,45622,1,TRUE,6
DPR,2014,14,RIAU,1402-00-0000,RIAU II,7,PARTAI DEMOKRAT,1,1402-00-0000-0701,MUHAMMAD NASIR,L,ISLAM,BANGUN,########,,RATNA SRI DEWI,4,TANGKERANG SELATAN,BUKIT RAYA,KOTA PEKANBARU,RIAU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1402.%20RIAU%20II/07.%20DEMOKRAT/01.%20M%20Nasir.jpg,48906,1,TRUE,7
DPR,2014,14,RIAU,1402-00-0000,RIAU II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1402-00-0000-0401,MARSIAMAN SARAGIH,L,KRISTEN PROTESTAN,PEMATANG SIANTAR,########,KAWIN,KORLINA PURBA,3,KELAPA DUA WETAN,CIRACAS,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1402.%20RIAU%20II/04.%20PDIP_RIAU%202/01%20MARSIAMAN%20SARAGIH%2C%20SH.jpg,26650,1,TRUE,3
DPR,2014,15,JAMBI,1501-00-0000,JAMBI,5,PARTAI GOLONGAN KARYA,6,1501-00-0000-0506,HJ. SANIATUL LATIVA,P,ISLAM,SURABAYA,########,KAWIN,H. SUKANDAR,5,TEBING TINGGI,TEBO TENGAH,TEBO,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1501.%20JAMBI/05.GOLKAR/06SANIATUL%20LATIVA.jpg,87911,1,TRUE,9
DPR,2014,15,JAMBI,1501-00-0000,JAMBI,9,PARTAI PERSATUAN PEMBANGUNAN,1,1501-00-0000-0901,"Dra. Hj. ELVIANA, M.Si",P,ISLAM,SAWAH LUNTO,########,KAWIN,KASPUL WATON,3,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1501.%20JAMBI/09.PPP/01.%20Elviana.jpg,42535,1,TRUE,10
DPR,2014,15,JAMBI,1501-00-0000,JAMBI,2,PARTAI KEBANGKITAN BANGSA,1,1501-00-0000-0201,"H. HANDAYANI, SKM",L,ISLAM,JAMBI,########,KAWIN,"HJ. MURSIDA, S.PD",4,PASAR ATAS BANGKO,BANGKO,MERANGIN,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1501.%20JAMBI/02.PKB_JAMBI/01.jpg,47479,1,TRUE,9
DPR,2014,15,JAMBI,1501-00-0000,JAMBI,6,PARTAI GERAKAN INDONESIA RAYA,1,1501-00-0000-0601,"Ir. H. A.R SUTAN ADIL HENDRA, MM",L,ISLAM,SUMUT,2/8/1968,MENIKAH,"IR. HJ. EFI HERAWATI, MM.",3,TELANAIPURA,TELANAIPURA,KOTA JAMBI,JAMBI,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1501.%20JAMBI/06.%20GERINDRA/01.%20Ir.%20H.%20A.%20R.%20SUTAN%20ADIL%20HENDRA%2C%20MM.jpg,59261,1,TRUE,10
DPR,2014,15,JAMBI,1501-00-0000,JAMBI,7,PARTAI DEMOKRAT,3,1501-00-0000-0703,Drs. H. ZULFIKAR ACHMAD,L,ISLAM,JAMBI,########,KAWIN,HJ.NETTY HERLINA,4,PONDOK KELAPA,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1501.%20JAMBI/07.%20DEMOKRAT/03.ZULFIKARR.jpg,53556,1,TRUE,9
DPR,2014,15,JAMBI,1501-00-0000,JAMBI,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1501-00-0000-0401,"M. R. IHSAN YUNUS, MEconStd",L,ISLAM,JAKARTA,4/4/1978,KAWIN,"DELVIENA PUSPITASARY, SE, MBUS",3,KAYU PUTIH,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1501.%20JAMBI/04.%20_PDIP_JAMBI/01.%20M.%20R.%20IHSAN%20YUNUS%20MEconStd.jpg,61648,1,TRUE,6
DPR,2014,15,JAMBI,1501-00-0000,JAMBI,8,PARTAI AMANAT NASIONAL,2,1501-00-0000-0802,"H. A. BAKRI, HM, SE",L,ISLAM,PULAU KIJANG,########,KAWIN,HJ. SRI ULENG Z BAKRI,3,KEBON KELAPA,GAMBIR,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1501.%20JAMBI/08.%20PAN/02%20-%20H.%20A.%20Bakri%2C%20HM.%2C%20SE..jpg,79605,1,TRUE,5
DPR,2014,16,SUMATERA SELATAN,1601-00-0000,SUMATERA SELATAN I,5,PARTAI GOLONGAN KARYA,1,1601-00-0000-0501,DODI REZA ALEX NOERDIN,L,ISLAM,PALEMBANG,########,KAWIN,ERINI MUTIA YUFADA,2,GUNUNG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1601.%20SUMSEL%20I/05.GOLKAR/01DODI%20REZA.jpg,203246,1,TRUE,6
DPR,2014,16,SUMATERA SELATAN,1601-00-0000,SUMATERA SELATAN I,5,PARTAI GOLONGAN KARYA,5,1601-00-0000-0505,Drs.H.KAHAR MUZAKIR,L,ISLAM,MUBA PENGATURAN,########,KAWIN,SUCI ROHANI,5,RAWAJATI,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1601.%20SUMSEL%20I/05.GOLKAR/05H.KAHAR%20MUZAKIR.jpg,49025,2,TRUE,10
DPR,2014,16,SUMATERA SELATAN,1601-00-0000,SUMATERA SELATAN I,6,PARTAI GERAKAN INDONESIA RAYA,1,1601-00-0000-0601,"EDHY PRABOWO, MM, MBA",L,ISLAM,TANJUNG ENIM,########,KAWIN,IIS ROSYITA DEWI,2,PETOGOGAN,KEBAYORAN BARU,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1601.%20SUMSEL%20I/06.%20GERINDRA/01.%20EDHY%20PRABOWO%2C%20MM%2C%20MBA.jpg,75186,1,TRUE,4
DPR,2014,16,SUMATERA SELATAN,1601-00-0000,SUMATERA SELATAN I,10,PARTAI HATI NURANI RAKYAT,4,1601-00-0000-1004,"FAUZIH H. AMRO, M.Si",L,ISLAM,REMBAN,7/6/1976,KAWIN,DRH. BAIQ YUNITA ARISANDI,3,SUKARAMI,SUKARAMI,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1601.%20SUMSEL%20I/10.%20HANURA/05.%20FAUZIH%20H%20AMRO.jpg,26438,1,TRUE,5
DPR,2014,16,SUMATERA SELATAN,1601-00-0000,SUMATERA SELATAN I,3,PARTAI KEADILAN SEJAHTERA,1,1601-00-0000-0301,"H. MUSTAFA KAMAL, SS",L,ISLAM,JAKARTA,########,,EKO SRI WAHYUNI SETYAWATI,5,PONDOK BAMBU,DUREN SAWIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1601.%20SUMSEL%20I/03.%20PKS/01.%20Mustafa%20Kamal%20Sumsel%20I%203x4.jpg,35857,1,TRUE,2
DPR,2014,16,SUMATERA SELATAN,1601-00-0000,SUMATERA SELATAN I,7,PARTAI DEMOKRAT,1,1601-00-0000-0701,"H. SYOFWATILLAH MOHZAIB, S. Sos.I",L,ISLAM,SERANG,,KAWIN,"HJ. EVI KOMARI, S.PD.I",5,GANDUS,GANDUS,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1601.%20SUMSEL%20I/07.%20DEMOKRAT/01.%20H.%20Syofwatillah%20Mohzaib%2C%20S.Sos.I.jpg,50138,1,TRUE,4
DPR,2014,16,SUMATERA SELATAN,1601-00-0000,SUMATERA SELATAN I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1601-00-0000-0401,Ir. NAZARUDIN KIEMAS,L,ISLAM,KALIURANG,########,KAWIN,LYNA SOERTIDEWI KIEMAS,,PONDOK KOPI,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1601.%20SUMSEL%20I/04.%20PDIP_SUMSEL%201/01.%20Ir.%20NAZARUDIN%20KIEMAS%2C%20MM.jpg,59930,1,TRUE,7
DPR,2014,16,SUMATERA SELATAN,1601-00-0000,SUMATERA SELATAN I,8,PARTAI AMANAT NASIONAL,1,1601-00-0000-0801,ACHMAD HAFISZ TOHIR,L,ISLAM,PALEMBANG,########,KAWIN,"RAHMA DEWI YANI, SE",3,JURANG MANGU BARAT,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1601.%20SUMSEL%20I/08.%20PAN/01%20-%20Achmad%20Hafisz%20Tohir.jpg,74176,1,TRUE,6
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,1,PARTAI NasDem,1,1602-00-0000-0101,IRMA SURYANI,P,ISLAM,METRO LAMPUNG,########,KAWIN,TRI ABDI,2,UTAN KAYU UTARA,MATRAMAN,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/01.%20NASDEM/01.%20IRMA%20SURYANI.jpg,68128,1,TRUE,9
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,5,PARTAI GOLONGAN KARYA,1,1602-00-0000-0501,"BOBBY ADHITYO RIZALDI,SE.Ak,MBA,CFE",L,ISLAM,JAKARTA,########,KAWIN,DELIANA SUTARYO,2,GUNUNG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/05.GOLKAR/01.BOBBY%20ADHITYO%20RIZALDI.jpg,67456,1,TRUE,1
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,2,PARTAI KEBANGKITAN BANGSA,1,1602-00-0000-0201,"BERTU MERLAS, ST",L,ISLAM,BELITANG,########,KAWIN,YASMINE VITRIA MAHARANI,3,KARANG JAYA,GANDUS,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/02.PKB_SUMSEL%20II/01.jpg,76965,1,TRUE,11
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,6,PARTAI GERAKAN INDONESIA RAYA,9,1602-00-0000-0609,Ir. SRI MELIYANA,P,ISLAM,LAHAT,########,KAWIN,BURSAH ZARNUBI,4,DUREN TIGA,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/06.%20GERINDRA/09.%20Ir.%20SRI%20MELIYANA.jpg,46244,1,TRUE,10
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,3,PARTAI KEADILAN SEJAHTERA,1,1602-00-0000-0301,DRS. H. MOHD. IQBAL ROMZI,L,ISLAM,SAKATIGA,########,KAWIN,ATI SUKMAYANTI SE MM,4,LOROK PAKJO,ILIR BARAT I,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/03.%20PKS/01.%20Drs.%20H.%20MOHD.%20IQBAL%20ROMZI%20crop%203x4.jpg,38652,1,TRUE,8
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,7,PARTAI DEMOKRAT,7,1602-00-0000-0707,"WAHYU SANJAYA, SE",L,ISLAM,YOKYAKARTA,########,KAWIN,EVA SUSANTI,2,DEMANG LEBAR DAUN,ILIR DABAT I,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/07.%20DEMOKRAT/07.%20Wahyu%20Sanjaya.jpg,46164,1,TRUE,6
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1602-00-0000-0401,"HR. ERWIN M SINGAJURU, SH., MH",L,ISLAM,LUBUK LINGGAU,########,,MEGARIA,4,CILANDAK BARAT,CILANDAK,TANGERANG,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/04.%20PDIP_SUMSEL%202/01.%20H.%20RAYANDRA%20ERWIN%20MOSLIMIN%20SINGAJURU%2C%20SUMSEL%20II%20%282%29.jpg,81644,1,TRUE,8
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,1602-00-0000-0404,"YULIAN GUNHAR, SH, MH",L,ISLAM,PALEMBANG,6/7/1973,KAWIN,NURHAYATI ROSILA,3,BUKIT LAMA,ILIR BARAT I,PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/04.%20PDIP_SUMSEL%202/04.%20YULIAN%20GUNHAR%2C%20SH.jpg,44192,2,TRUE,7
DPR,2014,16,SUMATERA SELATAN,1602-00-0000,SUMATERA SELATAN II,8,PARTAI AMANAT NASIONAL,1,1602-00-0000-0801,"HANNA GAYATRI, SH",P,ISLAM,PALEMBANG,########,KAWIN,M. ALIUDIN,4,KEMANGGISAN,PALMERAH,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1602.%20SUMSEL%20II/08.%20PAN/01%20-%20Hanna%20Gayatri%2C%20SH..jpg,80871,1,TRUE,5
DPR,2014,17,BENGKULU,1701-00-0000,BENGKULU,1,PARTAI NasDem,1,1701-00-0000-0101,"PATRICE RIO CAPELLA, SH.",L,ISLAM,CURUP,########,KAWIN,RESTUTY APRILLIA,2,MENTENG ATAS,SETIABUDI,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1701.%20BENGKULU/01.%20NASDEM/01.partrice%20rio.jpg,86405,1,TRUE,3
DPR,2014,17,BENGKULU,1701-00-0000,BENGKULU,6,PARTAI GERAKAN INDONESIA RAYA,1,1701-00-0000-0601,"SUSI MARLENY BACHSIN, SE, MM",P,ISLAM,JAKARTA,########,PERNAH KAWIN,DENIS LUCEY,3,SELONG,KEBAYORAN BARU,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1701.%20BENGKULU/06.%20GERINDRA/01.%20SUSI%20MARLENY%20BACHSIN%2C%20SE%2C%20MM.jpg,33304,1,TRUE,9
DPR,2014,17,BENGKULU,1701-00-0000,BENGKULU,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,1701-00-0000-0401,"Hj. ELVA HARTATI S.IP, MM.",P,ISLAM,MANNA,########,KAWIN,DADANG MISHAL SH. M.,3,JEMBATAN KECIL,,KOTA BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1701.%20BENGKULU/04.%20PDIP_.%20BENGKULU/01.%20ELVA%20HARTATI.jpg,30298,1,TRUE,9
DPR,2014,17,BENGKULU,1701-00-0000,BENGKULU,8,PARTAI AMANAT NASIONAL,1,1701-00-0000-0801,"Hj. DEWI CORYATI, M.Si",P,ISLAM,JAKARTA,9/8/1964,KAWIN,PRIAGUNG SUPRAPTO,2,KALIBATA,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1701.%20BENGKULU/08.%20PAN/01%20-%20Hj.%20Dewi%20Coryati%2C%20M.Si..jpg,42490,1,TRUE,4
DPR,2014,18,LAMPUNG,1801-00-0000,LAMPUNG I,5,PARTAI GOLONGAN KARYA,1,1801-00-0000-0501,DWIE AROEM HADIATIE,P,ISLAM,TELUK BETUNG,1/2/1980,KAWIN,YASYIR ANSYARI,,PEGADEGAN,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1801.%20LAMPUNG%20I/05.GOLKAR/01DWIE%20ARUM.jpg,32808,1,TRUE,6
