id,question_text,relevant_laws_regulations,relevant_text,question_answer,tags,category
78,Darimana sumber dana kampanye pasangan calon?,PKPU Nomor 8 Tahun 2015 Bab 2 Pasal 4,"(1) Dana Kampanye Pasangan Calon dari Partai Politik atau
Gabungan Partai Politik, bersumber dari:
a. Pasangan Calon;
b. Partai Politik atau Gabungan Partai Politik
pengusul; dan/atau
c. sumbangan yang sah menurut hukum dari pihak
lain.
(2) Dana Kampanye Pasangan Calon perseorangan,
bersumber dari:
a. Pasangan Calon; dan/atau
b. sumbangan yang sah menurut hukum dari pihak
lain.","Sumber dana kampanye pasangan calon dari partai politik berasal dari pasangan calon sendiri, partai politik pengusung paslon, dan sumbangan yang sah menurut hukum seperti perseorangan, kelompok atau badan hukum swasta. Sedangkan sumber dana kampanye pasangan calon perseorangan berasal dari pasangan calon sendiri dan sumbangan yang dianggap sah menurut ketentuan hukum.","sumber, dana kampanye, pasangan calon, pilkada",
79,Berapa jumlah sumbangan dana kampanye yang boleh diterima pasangan calon?,PKPU Nomor 8 Tahun 2015 Bab 2 Pasal 7,"(1) Dana Kampanye yang berasal dari sumbangan pihak lain
perseorangan sebagaimana dimaksud dalam Pasal 5 ayat
(3) huruf a, nilainya paling banyak Rp. 50.000.000,00
(lima puluh juta rupiah) selama masa Kampanye.
(2) Dana Kampanye yang berasal dari sumbangan pihak lain
kelompok atau badan hukum swasta sebagaimana
dimaksud dalam Pasal 5 ayat (3) huruf b dan huruf c,
nilainya paling banyak Rp. 500.000.000,00 (lima ratus
juta rupiah) selama masa Kampanye.
(3) Dana Kampanye yang berasal dari pihak lain
sebagaimana dimaksud pada ayat (1) dan ayat (2)
bersifat kumulatif selama penyelenggaraan Kampanye.",Sumbangan dana kampanye yang boleh diterima para pasangan calon maksimal 50 juta dari perseorangan dan maksimal 500 juta dari kelompok atau badan hukum swasta.,"sumber dana, jumlah, kelompok, badan hukum swasta, pasangan calon",
80,Apakah ada rekening khusus untuk kampanye?,PKPU Nomor 8 Tahun 2015 Bab 2 Pasal 13,"(1) Partai Politik atau Gabungan Partai Politik yang
mengusulkan Pasangan Calon dan Pasangan Calon
perseorangan wajib membuka Rekening Khusus Dana
Kampanye pada bank umum.","Ya, setiap pasangan calon baik perseorangan atau partai politik harus memiliki rekening khusus di bank umum.","rekening khusus, dana kampanye, sumber dana, pasangan calon, kampanye",
81,Apakah ada laporan keuangan pasangan calon selama pilkada?,PKPU Nomor 8 Tahun 2015 Bab 2 Pasal 20,"Pasangan Calon wajib menyusun dan menyampaikan laporan
Dana Kampanye yang terdiri atas:
a. LADK;
b. LPSDK; dan
c. LPPDK.","Ya, laporan keuangan yang harus dipenuhi oleh setiap pasangan calon perserta pilkada yaitu Laporan Awal Dana Kampanye (LADK), Laporan Penerimaan Sumbangan Dana Kampanye (LPSDK), dan Laporan Penerimaan dan Pengeluaran Dana Kampanye (LPPDK).","laporan, dana kampanye, LADK, LPSDK, LPPDK",
82,Pasangan Calon wajib menyusun dan menyampaikan laporan dana kampanye yang terdiri atas:,PKPU NO 8 TAHUN 2015   Bab 2 Pasal 21,"Pasangan Calon wajib menyusun dan menyampaikan laporan dana kampanye yang terdiri atas:
a. LDK (Laporan Dana  Awal Kampanye)
b. LPSDK (Laporan Penerimaan Sumbangan Dana Kampanya
c. LPPDK (Laporan Penerimaan dan Pengeluaran Dana Kampanye",c. surat pernyataan yang bersangkutan:,DanaKampanye,
83,Siapa peserta dalam Pemilihan Kepala Daerah?,PKPU Nomor 9 Tahun 2015 Bab 1 Pasal 3,"Peserta Pemilihan adalah:
a. Pasangan Calon yang diusulkan oleh Partai Politik atau
Gabungan Partai Politik dan telah memenuhi syarat
untuk ditetapkan sebagai peserta Pemilihan; dan/atau
b. Pasangan Calon perseorangan yang mendaftarkan diri
dan telah memenuhi syarat untuk ditetapkan sebagai
peserta Pemilihan.",Peserta pemilihan adalah pasangan calon yang diusung oleh partai politik sesuai dengan ketentuan dan pasangan calon perseorangan yang mendaftarkan diri dan telah memenuhi syarat sebagai peserta pemilihan,"Syarat, peserta, pemilihan, pilkada, pasangan calon, perseorangan, partai politik",
84,Apa persyaratan menjadi peserta pemilihan?,PKPU Nomor 9 Tahun 2015 Bab 2 Pasal 4,"(1) Warga Negara Indonesia dapat menjadi Calon Gubernur
dan Wakil Gubernur, Bupati dan Wakil Bupati, dan/atau
Walikota dan Wakil Walikota dengan memenuhi
persyaratan sebagai berikut:
a. bertakwa kepada Tuhan Yang Maha Esa;
b. setia kepada Pancasila, Undang-Undang Dasar
Negara Republik Indonesia Tahun 1945, cita-cita
Proklamasi Kemerdekaan 17 Agustus 1945, dan
Negara Kesatuan Republik Indonesia;
c. berpendidikan paling rendah sekolah lanjutan
tingkat atas atau sederajat;
d. berusia paling rendah 30 (tiga puluh) tahun
untuk Calon Gubernur dan Wakil Gubernur dan
25 (dua puluh lima) tahun untuk Calon Bupati
dan Wakil Bupati atau Calon Walikota dan Wakil
Walikota;
e. mampu secara jasmani dan rohani berdasarkan
hasil pemeriksaan kesehatan menyeluruh dari tim
dokter;
f. tidak pernah dijatuhi pidana penjara berdasarkan
putusan pengadilan yang telah mempunyai
kekuatan hukum tetap karena melakukan tindak
pidana yang diancam dengan pidana penjara 5
(lima) tahun atau lebih;
g. tidak sedang dicabut hak pilihnya berdasarkan
putusan pengadilan yang telah mempunyai
kekuatan hukum tetap;
h. tidak pernah melakukan perbuatan tercela yang
dibuktikan dengan surat keterangan catatan
kepolisian;
i. menyerahkan daftar kekayaan pribadi;
j. tidak sedang memiliki tanggungan utang secara
perseorangan dan/atau secara badan hukum yang
menjadi tanggung jawabnya yang merugikan
keuangan negara;
k. tidak sedang dinyatakan pailit berdasarkan putusan
pengadilan yang telah mempunyai kekuatan hukum
tetap;
l. memiliki Nomor Pokok Wajib Pajak dan memiliki
laporan pajak pribadi;
m. belum pernah menjabat sebagai Gubernur atau
Wakil Gubernur, Bupati atau Wakil Bupati, atau
Walikota atau Wakil Walikota selama 2 (dua) kali
masa jabatan dalam jabatan yang sama untuk
Calon Gubernur atau Calon Wakil Gubernur, Calon
Bupati atau Calon Wakil Bupati dan/atau Calon
Walikota atau Calon Wakil Walikota;
n. belum pernah menjabat sebagai Gubernur, Wakil
Gubernur, Bupati dan Walikota untuk Calon Wakil
Gubernur, Calon Bupati, Calon Wakil Bupati, Calon
Walikota atau Calon Wakil Walikota;
o. berhenti dari jabatannya bagi Gubernur, Wakil
Gubernur, Bupati, Wakil Bupati, Walikota atau
Wakil Walikota yang mencalonkan diri di daerah
lain sejak ditetapkan sebagai calon;
p. tidak berstatus sebagai penjabat Gubernur,
penjabat Bupati atau penjabat Walikota;
q. tidak memiliki konflik kepentingan dengan
Petahana;
r. memberitahukan pencalonannya sebagai Gubernur,
Wakil Gubernur, Bupati, Wakil Bupati, Walikota
atau Wakil Walikota kepada Pimpinan Dewan
Perwakilan Rakyat bagi anggota Dewan Perwakilan
Rakyat, kepada Pimpinan Dewan Perwakilan Daerah
bagi anggota Dewan Perwakilan Daerah, atau
kepada Pimpinan Dewan Perwakilan Rakyat Daerah
bagi anggota Dewan Perwakilan Rakyat Daerah;
s. mengundurkan diri sebagai anggota Tentara
Nasional Indonesia, Kepolisian Negara Republik
Indonesia, dan Pegawai Negeri Sipil sejak
mendaftarkan diri sebagai calon;
t. berhenti dari jabatan pada Badan Usaha Milik
Negara atau Badan Usaha Milik Daerah sejak
ditetapkan sebagai calon;
u. berhenti sebagai Anggota KPU, KPU Provinsi/KIP
Aceh, KPU/KIP Kabupaten/Kota, Bawaslu, Bawaslu
Provinsi, Panwas Kabupaten/Kota sebelum
pembentukan PPK dan PPS.","(1) Warga Negara Indonesia dapat menjadi Calon Gubernur
dan Wakil Gubernur, Bupati dan Wakil Bupati, dan/atau
Walikota dan Wakil Walikota dengan memenuhi
persyaratan sebagai berikut:
a. bertakwa kepada Tuhan Yang Maha Esa;
b. setia kepada Pancasila, Undang-Undang Dasar
Negara Republik Indonesia Tahun 1945, cita-cita
Proklamasi Kemerdekaan 17 Agustus 1945, dan
Negara Kesatuan Republik Indonesia;
c. berpendidikan paling rendah sekolah lanjutan
tingkat atas atau sederajat;
d. berusia paling rendah 30 (tiga puluh) tahun
untuk Calon Gubernur dan Wakil Gubernur dan
25 (dua puluh lima) tahun untuk Calon Bupati
dan Wakil Bupati atau Calon Walikota dan Wakil
Walikota;
e. mampu secara jasmani dan rohani berdasarkan
hasil pemeriksaan kesehatan menyeluruh dari tim
dokter;
f. tidak pernah dijatuhi pidana penjara berdasarkan
putusan pengadilan yang telah mempunyai
kekuatan hukum tetap karena melakukan tindak
pidana yang diancam dengan pidana penjara 5
(lima) tahun atau lebih;
g. tidak sedang dicabut hak pilihnya berdasarkan
putusan pengadilan yang telah mempunyai
kekuatan hukum tetap;
h. tidak pernah melakukan perbuatan tercela yang
dibuktikan dengan surat keterangan catatan
kepolisian;
i. menyerahkan daftar kekayaan pribadi;
j. tidak sedang memiliki tanggungan utang secara
perseorangan dan/atau secara badan hukum yang
menjadi tanggung jawabnya yang merugikan
keuangan negara;
k. tidak sedang dinyatakan pailit berdasarkan putusan
pengadilan yang telah mempunyai kekuatan hukum
tetap;
l. memiliki Nomor Pokok Wajib Pajak dan memiliki
laporan pajak pribadi;
m. belum pernah menjabat sebagai Gubernur atau
Wakil Gubernur, Bupati atau Wakil Bupati, atau
Walikota atau Wakil Walikota selama 2 (dua) kali
masa jabatan dalam jabatan yang sama untuk
Calon Gubernur atau Calon Wakil Gubernur, Calon
Bupati atau Calon Wakil Bupati dan/atau Calon
Walikota atau Calon Wakil Walikota;
n. belum pernah menjabat sebagai Gubernur, Wakil
Gubernur, Bupati dan Walikota untuk Calon Wakil
Gubernur, Calon Bupati, Calon Wakil Bupati, Calon
Walikota atau Calon Wakil Walikota;
o. berhenti dari jabatannya bagi Gubernur, Wakil
Gubernur, Bupati, Wakil Bupati, Walikota atau
Wakil Walikota yang mencalonkan diri di daerah
lain sejak ditetapkan sebagai calon;
p. tidak berstatus sebagai penjabat Gubernur,
penjabat Bupati atau penjabat Walikota;
q. tidak memiliki konflik kepentingan dengan
Petahana;
r. memberitahukan pencalonannya sebagai Gubernur,
Wakil Gubernur, Bupati, Wakil Bupati, Walikota
atau Wakil Walikota kepada Pimpinan Dewan
Perwakilan Rakyat bagi anggota Dewan Perwakilan
Rakyat, kepada Pimpinan Dewan Perwakilan Daerah
bagi anggota Dewan Perwakilan Daerah, atau
kepada Pimpinan Dewan Perwakilan Rakyat Daerah
bagi anggota Dewan Perwakilan Rakyat Daerah;
s. mengundurkan diri sebagai anggota Tentara
Nasional Indonesia, Kepolisian Negara Republik
Indonesia, dan Pegawai Negeri Sipil sejak
mendaftarkan diri sebagai calon;
t. berhenti dari jabatan pada Badan Usaha Milik
Negara atau Badan Usaha Milik Daerah sejak
ditetapkan sebagai calon;
u. berhenti sebagai Anggota KPU, KPU Provinsi/KIP
Aceh, KPU/KIP Kabupaten/Kota, Bawaslu, Bawaslu
Provinsi, Panwas Kabupaten/Kota sebelum
pembentukan PPK dan PPS.","Peserta, Syarat, Pemilihan, Pilkada, Calon Gubernur, Calon Bupati, Calon Walikota",
85,Apakah calon peserta pemilih boleh dari kalangan TNI atau PNS?,PKPU Nomor 9 Tahun 2015 Bab 5 Pasal 68,"(1) Bagi Calon yang berstatus sebagai Anggota Tentara
Nasional Indonesia, Kepolisian Negara Republik
Indonesia, dan Pegawai Negeri Sipil wajib menyampaikan
keputusan pejabat yang berwenang tentang
pemberhentian dari Anggota Tentara Nasional Indonesia,
Kepolisian Negara Republik Indonesia, dan Pegawai
Negeri Sipil kepada KPU Provinsi/KIP Aceh atau KPU/KIP
Kabupaten/Kota paling lambat 1 (satu) hari sebelum KPU
Provinsi/KIP Aceh atau KPU/KIP Kabupaten/Kota
menetapkan Pasangan Calon.
(2) Bagi Calon yang berstatus sebagai pejabat pada Badan
Usaha Milik Negara atau Badan Usaha Milik Daerah
wajib menyampaikan keputusan pejabat yang berwenang
tentang pemberhentian dari jabatan pada Badan Usaha
Milik Negara atau Badan Usaha Milik Daerah kepada
KPU Provinsi/KIP Aceh atau KPU/KIP Kabupaten/Kota
paling lambat 1 (satu) hari sebelum KPU Provinsi/KIP
Aceh atau KPU/KIP Kabupaten/Kota menetapkan
Pasangan Calon","Tidak, Peserta dari kalangan TNI dan PNS harus mengajukan surat pemberhentian dari institusinya untuk dapat mencalonkan diri sebagai peserta pemilihan","TNI, PNS, calon, peserta pemilihan",
86,Apakah peserta yang sudah terdaftar dalam digantikan?,PKPU Nomor 9 Tahun 2015 Bab 7 Pasal 77,"(1) Penggantian calon atau Pasangan Calon dapat dilakukan
oleh Partai Politik atau Gabungan Partai Politik dalam hal
calon yang diusulkan berhalangan tetap.
(2) Berhalangan tetap sebagaimana dimaksud pada ayat (1)
meliputi keadaan:
a. meninggal dunia; atau
b. tidak mampu melaksanakan tugas secara permanen.","Bisa, Apabila pasangan calon tersebut dalam kondisi: a). Meninggal dunia, b). Tidak mampu melaksanakan tugas secara permanen.","penggantian, pasangan calon, meninggal dunia, peserta, pilkada",
87,Kapan waktu pelaksanaan pemungutan suara?,PKPU Nomor 10 Tahun 2015 Bab 1 Pasal 3,"(1) Hari Pemungutan Suara secara serentak di TPS
ditetapkan oleh KPU.
(2) Hari Pemungutan Suara sebagaimana dimaksud pada
ayat (1) dilakukan pada hari libur atau hari yang
diliburkan.
(3) Pemungutan Suara di TPS sebagaimana dimaksud pada
ayat (2) dilaksanakan mulai pukul 07.00 sampai dengan
pukul 13.00 waktu setempat.",Hari pemungutan suara dilaksanakan selama 1 hari mulai pukul 07.00 sampai 13.00 waktu setempat.,"waktu, pilkada, serentak, pemungutan suara, ",
88,Kapan penghitungan suara dimulai?,PKPU Nomor 10 Tahun 2015 Bab 1 Pasal 4,"(1) Penghitungan Suara dilaksanakan pada hari yang sama
dengan pelaksanaan Pemungutan Suara di TPS.
(2) Penghitungan Suara sebagaimana dimaksud pada ayat
(1) dilaksanakan mulai pukul 13.00 waktu setempat
setelah berakhirnya waktu pelaksanaan Pemungutan
Suara di TPS.",Penghitungan suara dimulai sejak pukul 13.00 waktu setempat setelah pelaksanaan pemungutan suara,"Penghitungan, pilkada, suara, waktu,",
89,Siapa saja pemilih yang berhak memberikan suaranya dalam pilkada?,PKPU Nomor 10 Tahun 2015 Bab 2 Pasal 6,"Pemilih yang berhak memberikan suara di TPS, adalah:
a. Pemilih yang terdaftar dalam DPT di TPS yang
bersangkutan (Model A.3ﾖKWK);
b. Pemilih yang terdaftar dalam DPTb-1 di TPS yang
bersangkutan (Model A.Tb1-KWK);
c. Pemilih yang telah terdaftar dalam DPPh (Model A.4-
KWK);
d. Pemilih yang tidak terdaftar dalam DPT dan DPTb-1 yang
menggunakan haknya pada hari Pemungutan Suara dan
didaftar dalam DPTb-2 (Model A.Tb2-KWK).","Pemilih yang berhak memberikan suaranya harus terdaftar dalam Daftar Pemilih Tetap (DPT), atau terdaftar dalam Daftar Pemilih Tambahan (DPTb-1), atau terdaftar dalam Daftar Pemilih Pindahan (DPPh), atau terdaftar dalam Daftar Pemilih Tambahan 2 (DPTb-2).","Pemilih, DPT, DPTb, DPPh, DPTb-2, hak",
90,Apakah ada persyaratan yang harus dibawa dalam pemungutan suara?,PKPU Nomor 10 Tahun 2015 Bab 2 Pasal 8,"(3) Dalam memberikan suara di TPS sebagaimana dimaksud
pada ayat (1), Pemilih menunjukkan formulir Model C6-
KWK.",Pemilih yang terdaftar harus membawa form C6 agar dapat menggunakan hak pilihnya,"Model C6, pemilih, suara, pemungutan suara",
91,Apakah mantan narapidana dapat mencalonkan diri dalam pilkada ini?,PKPU No 12 Tahun 2015 Pasal 4 Huruf f dan f1,"f. bagi calon yang pernah dijatuhi pidana penjara
berdasarkan putusan pengadilan yang telah
berkekuatan hukum tetap, secara komulatif
wajib memenuhi syarat sebagai berikut:
1. secara terbuka dan jujur mengemukakan
kepada publik sebagai mantan terpidana;
dan
2. bukan sebagai pelaku kejahatan yang
berulang.
f1. bagi calon yang pernah dijatuhi pidana penjara
berdasarkan putusan pengadilan yang telah
berkekuatan hukum tetap dan tidak bersedia
secara terbuka dan jujur mengemukakan
kepada publik sebagai mantan terpidana,
syarat yang harus dipenuhi adalah telah selesai
menjalani pidana penjara paling singkat 5
(lima) tahun sebelum dimulainya jadwal
pendaftaran;","Jika pernah diajtuhi pidana maka calon tersebut harus 1. secara terbuka dan jujur mengemukakan
kepada publik sebagai mantan terpidana;
dan
2. bukan sebagai pelaku kejahatan yang
berulang.
dan bagi calon yang pernah dijatuhi pidana penjara
berdasarkan putusan pengadilan yang telah
berkekuatan hukum tetap dan tidak bersedia
secara terbuka dan jujur mengemukakan
kepada publik sebagai mantan terpidana,
syarat yang harus dipenuhi adalah telah selesai
menjalani pidana penjara paling singkat 5
(lima) tahun sebelum dimulainya jadwal
pendaftaran",Pencalonan,
92,"Jika telah selesai mencoblos, apakah rekapitulasi hanya dilakukan sekali saja?",PKPU No 11 Tahun 2015 Pasal 2,"(1) Rekapitulasi Hasil Penghitungan Suara Pemilihan
Bupati dan Wakil Bupati atau Walikota dan Wakil
Walikota dilakukan secara berjenjang sebagai berikut: a. kecamatan; dan
b. kabupaten/kota.
(2) Rekapitulasi Hasil Penghitungan Suara Pemilihan
Gubernur dan Wakil Gubernur dilakukan secara
berjenjang sebagai berikut:
a. kecamatan;
b. kabupaten/kota; dan
c. provinsi.
(3) Rekapitulasi Hasil Penghitungan Suara sebagaimana
dimaksud pada ayat (1) dan ayat (2) dilakukan sebagai
berikut:
a. PPK melakukan rekapitulasi pada tingkat
kecamatan;
b. KPU/KIP Kabupaten/Kota melakukan rekapitulasi
pada tingkat kabupaten/kota; dan
c. KPU Provinsi/KIP Aceh melakukan rekapitulasi
pada tingkat provinsi.","Dalam rekapitulasi dilakukan secara berjenjang , yaitu Rekapitulasi Hasil Penghitungan Suara Pemilihan
Bupati dan Wakil Bupati atau Walikota dan Wakil
Walikota dilakukan secara berjenjang sebagai berikut: a. kecamatan; dan
b. kabupaten/kota.
Rekapitulasi Hasil Penghitungan Suara Pemilihan
Gubernur dan Wakil Gubernur dilakukan secara
berjenjang sebagai berikut:
a. kecamatan;
b. kabupaten/kota; dan
c. provinsi.",RekapPilkada,
93,"Apabila hanya ada satu pasangan calon yang berkompetisi dalam Pilkada, apakah hal ini diperbolehkan?",PKPU No 14 Tahun 2015 Pasal 5,"Pemilihan 1 (satu) Pasangan Calon dilaksanakan dalam hal
memenuhi kondisi, apabila: a. setelah dilakukan penundaan, dan sampai dengan
berakhirnya masa perpanjangan pendaftaran, hanya
terdapat 1 (satu) Pasangan Calon yang mendaftar, dan
berdasarkan hasil penelitian, Pasangan Calon tersebut
dinyatakan memenuhi syarat;
b. terdapat lebih dari 1 (satu) Pasangan Calon yang
mendaftar, dan berdasarkan hasil penelitian hanya
terdapat 1 (satu) Pasangan Calon yang dinyatakan
memenuhi syarat, dan setelah dilakukan penundaan
sampai dengan berakhirnya masa pembukaan kembali
pendaftaran, tidak terdapat Pasangan Calon yang
mendaftar, atau Pasangan Calon yang mendaftar
berdasarkan hasil penelitian dinyatakan tidak memenuhi
syarat yang mengakibatkan hanya terdapat 1 (satu)
Pasangan Calon;
c. sejak penetapan Pasangan Calon sampai dengan saat
dimulainya masa Kampanye, terdapat Pasangan Calon
yang berhalangan tetap, Partai Politik atau Gabungan
Partai Politik tidak mengusulkan calon/Pasangan Calon
pengganti, atau calon/Pasangan Calon pengganti yang
diusulkan dinyatakan tidak memenuhi syarat yang
mengakibatkan hanya terdapat 1 (satu) Pasangan Calon;
d. sejak dimulainya masa Kampanye sampai dengan hari
pemungutan suara, terdapat Pasangan Calon yang
berhalangan tetap, Partai Politik atau Gabungan Partai
Politik tidak mengusulkan calon/Pasangan Calon
pengganti, atau calon/Pasangan Calon pengganti yang
diusulkan dinyatakan tidak memenuhi syarat yang
mengakibatkan hanya terdapat 1 (satu) Pasangan Calon;
atau
e. terdapat Pasangan Calon yang dikenakan sanksi
pembatalan sebagai peserta Pemilihan yang
mengakibatkan hanya terdapat 1 (satu) Pasangan Calon.",Pemilihan dengan hanya satu pasangan calon di[perbolehkan apabila pilkada di daerah tersebut telah memenuhi beberapa syarat pelaksanaan calon tunggal,CalonTunggal,
94,Bagaimana memilih jika hanya ada satu pasangan calon di Pilkada daerah tersebut?,PKPU No 14 Tahun 2015 Pasal 18,"Pemberian suara Pemilihan 1 (satu) Pasangan Calon
dilakukan dengan cara mencoblos 1 (satu) kali pada kolom
pilihan setuju atau tidak setuju.","Pada daerah dengan calon tunggal, pemilih dapat menggunakan suara pada surat suara dengan kolom setuju atau tidak setuju",CalonTunggal,
95,Apakah masihada kemungkinan penundaan pilkada dengan calon tunggal?,PKPU No 14 Tahun 2015 Pasal 28,"(1) Penundaan Pemilihan 1 (satu) Pasangan Calon
dilaksanakan dalam hal terdapat kondisi sebagai berikut:
a. Pasangan Calon yang mendaftar dan telah dilakukan
penelitian, dinyatakan tidak memenuhi syarat;
b. Pasangan Calon yang berhalangan tetap dan partai
politik atau gabungan partai politik pengusung tidak
mengajukan penggantian calon atau Pasangan
Calon;
c. Pasangan Calon pengganti yang telah diajukan
partai politik atau gabungan partai politik telah
dilakukan penelitian dan dinyatakan tidak
memenuhi syarat; atau
d. Pasangan Calon dikenakan sanksi pembatalan.","Penundaan Pemilihan 1 (satu) Pasangan Calon
dilaksanakan dalam hal terdapat kondisi sebagai berikut:
a. Pasangan Calon yang mendaftar dan telah dilakukan
penelitian, dinyatakan tidak memenuhi syarat;
b. Pasangan Calon yang berhalangan tetap dan partai
politik atau gabungan partai politik pengusung tidak
mengajukan penggantian calon atau Pasangan
Calon;
c. Pasangan Calon pengganti yang telah diajukan
partai politik atau gabungan partai politik telah
dilakukan penelitian dan dinyatakan tidak
memenuhi syarat; atau
d. Pasangan Calon dikenakan sanksi pembatalan.",CalonTunggal,
